".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ea3bc6fd7f82e5c45bc85ae5696a9305f989b31e",,"2023-11-24T15:05:00+00:00","7520-409","Odemira"
"ce519216e00e8d621912d77f176a1170689c8dc4",,"2023-11-24T15:05:00+00:00","7520-420","Odemira"
"5ac5a5744c75db8f2f10a90ccd609889a6fec427",,"2023-11-24T15:05:00+00:00","7520-429","Odemira"
"1d8788805031de06e5e0ac3f6588f83591f38758",,"2023-11-24T15:05:00+00:00","7555-012","Odemira"
"f490c1edaa50a0e8b2d871f4cb9b039adcd979e8",,"2023-11-24T15:05:00+00:00","7555-019","Odemira"
"88c3ee491bd9ea9a2f86ba902f688c9dbdd9a7b1",,"2023-11-24T15:05:00+00:00","7630-278","Odemira"
"35e2b36db1684a145725c9cf125f233b89a40618",,"2023-11-24T15:05:00+00:00","7630-282","Odemira"
"71b3bc6fa2d08b8daf283b5f927b8b7be853ab48",,"2023-11-24T15:05:00+00:00","7645-023","Odemira"
"50ce39a6d008d501a95df9b540f746e9aa6ccf7e",,"2023-11-24T15:05:00+00:00","7645-036","Odemira"
"53dfa40cdbe0791e80cab75fc8c71aca1488bab7",,"2023-11-24T15:05:00+00:00","7520-418","Odemira"
"2c05e0bbe30689ce7e2f291f7fe3fa29abe14cb8",,"2023-11-24T15:05:00+00:00","7555-030","Odemira"
"fef5f89677f2427b4d48615c9e78f6d90366bd1c",,"2023-11-24T15:05:00+00:00","7555-109","Odemira"
"fb08b1505ae3da22f381124baa8543f652cbad61",,"2023-11-24T15:05:00+00:00","7555-259","Odemira"
"a91bd625c4bce38023b13c6f94ccd78bbb6136da",,"2023-11-24T15:05:00+00:00","7630-357","Odemira"
"a4b71a1b382cea975c50bee72bff1a32601868ef",,"2023-11-24T15:05:00+00:00","7645-034","Odemira"
"c653dc524bfed3476a0ef968bfb42fbf2d3b53c7",,"2023-11-24T15:05:00+00:00","7645-035","Odemira"
