".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bea989fe682ad9571b9a49a1ed3cdee1cca7525a",,"2025-08-21T01:48:00+00:00","2530-280","Lourinhã"
"ae7993a8425751574a07b25dd4aeef6c89b26016",,"2025-08-21T01:48:00+00:00","2530-323","Lourinhã"
"e2ac4219e26ca8d568a61e456e3c124b5e1bf82b",,"2025-08-21T01:48:00+00:00","2530-060","Lourinhã"
"1cb7efdd9343f7206da586242d25434a4a1ae7a9",,"2025-08-21T01:48:00+00:00","2530-063","Lourinhã"
"512f68f7c065c8f92df867ed2c35fa1da1eecc27",,"2025-08-21T01:48:00+00:00","2530-064","Lourinhã"
"d916434081e9776984c3c17fa9bc70f59e630fee",,"2025-08-21T01:48:00+00:00","2530-552","Lourinhã"
"264470ed9c02f52f6865c02981145528d0121977",,"2025-08-21T01:48:00+00:00","2530-689","Lourinhã"
"8b5ce11c460659d9b197a71daeac6a498e6d10be",,"2025-08-21T01:48:00+00:00","2530-691","Lourinhã"
"cfb935a30de06c72003e487b0808e411cb05586a",,"2025-08-21T01:48:00+00:00","2530-701","Lourinhã"
"d3bf7b286e5e545c3c017879e91dafa6bb62daee",,"2025-08-21T01:48:00+00:00","2530-077","Lourinhã"
"8de3744584ccb7b96af5cb0bde81328947e071f0",,"2025-08-21T01:48:00+00:00","2530-249","Lourinhã"
"4ee9b7b17626d781a666143054c06333c539af54",,"2025-08-21T01:48:00+00:00","2530-250","Lourinhã"
"87d5f17ef49c773c7bbc29c2751ec0f7a0dee5e0",,"2025-08-21T01:48:00+00:00","2530-261","Lourinhã"
"96ad0a7eb202714d3c47c1532d39647bbe1a59a0",,"2025-08-21T01:48:00+00:00","2530-265","Lourinhã"
"307d151aa01564dd03765b7b9782e6ea4ea4ac03",,"2025-08-21T01:48:00+00:00","2530-274","Lourinhã"
"4e1ec1e733bb5b9009a1e56ff9456d07e98f3c6d",,"2025-08-21T01:48:00+00:00","2530-324","Lourinhã"
"9ba94300fe512877ac463a394fa1ac19ec60baa0",,"2025-08-21T01:48:00+00:00","2530-325","Lourinhã"
"43ec45caff437de2e488a32d4ba382f51592f1ef",,"2025-08-21T01:48:00+00:00","2530-328","Lourinhã"
"b1efa7c997685e88980516260dc8039f1691833c",,"2025-08-21T01:48:00+00:00","2530-059","Lourinhã"
"b1e82cacd6663462353031f3c8a97cf4a8cd5fd9",,"2025-08-21T01:48:00+00:00","2530-062","Lourinhã"
"119ab2423e5044246346722026bb77226c795068",,"2025-08-21T01:48:00+00:00","2530-554","Lourinhã"
"034c976677d4488cbbfa89683aa8fe63293d39cf",,"2025-08-21T01:48:00+00:00","2530-688","Lourinhã"
"0a14ca3b92f86e26650fbf1e32009a75de09f26b",,"2025-08-21T01:48:00+00:00","2530-690","Lourinhã"
"ae0edb14d6cc77440cc96b6066bb8cb34764d988",,"2025-08-21T01:48:00+00:00","2530-692","Lourinhã"
"cbc2ff2ea7f3a22e8d0f38fb468a574754298866",,"2025-08-21T01:48:00+00:00","2530-693","Lourinhã"
"11d02cf38c51c89b70e668bfd78ca09901fe30a0",,"2025-08-21T01:48:00+00:00","2530-694","Lourinhã"
"6ebd58d58c094ad768fb5a973bca0bafeff0f2bc",,"2025-08-21T01:48:00+00:00","2530-695","Lourinhã"
"be2fe295156931a9faecccb79c843fd4af9d2999",,"2025-08-21T01:48:00+00:00","2530-267","Lourinhã"
"8b3caafb6f84180eed8da8fa4b481d9c1513a281",,"2025-08-21T01:48:00+00:00","2530-326","Lourinhã"
"a512a08bc7efe22bd8e4d459947f9fc7a75fe32a",,"2025-08-21T01:48:00+00:00","2530-327","Lourinhã"
"6b823e83c54959ccb0dfb44e559b65d45d840e1a",,"2025-08-21T01:48:00+00:00","2530-061","Lourinhã"
"0f2137d87aa11d9534b341db6981d5f1456c6627",,"2025-08-21T01:48:00+00:00","2530-518","Lourinhã"
"b81490b229178a2633dd089019ef960ebf3f9c85",,"2025-08-21T01:48:00+00:00","2530-687","Lourinhã"
"1857ec609275ab2bba2128c3884742fc48f8d4b1",,"2025-08-21T01:48:00+00:00","2530-707","Lourinhã"
"f02d11ef93502db817874d7aa09c80177b3fa74f",,"2025-08-21T01:48:00+00:00","2530-711","Lourinhã"
