".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a4298dac2cf5a1f51097e6a85cfea35d1cd51aac",,"2025-01-17T18:25:00+00:00","2665-182","Mafra"
"c9241a99faeeffc49d484ab65fa3e321cff5e391",,"2025-01-17T18:25:00+00:00","2665-191","Mafra"
"653c0f98d26d046d8c0c19122b3a01b6edb344e5",,"2025-01-17T18:25:00+00:00","2665-192","Mafra"
"399a47066ff65d6fda36f8aabababef66b4b7cdd",,"2025-01-17T18:25:00+00:00","2665-202","Mafra"
"1aacc2356e40b75eac5bb59d0de3be74f838d180",,"2025-01-17T18:25:00+00:00","2665-203","Mafra"
"57fb07faea47d55066ce1b6e4c2fa8604e36a5e9",,"2025-01-17T18:25:00+00:00","2665-211","Mafra"
"a9875634ca45a7c60a4b278b64cd4eb35606d9d3",,"2025-01-17T18:25:00+00:00","2665-213","Mafra"
"573c4fcdcb7d289fa464f8e8d9c04a5aef271b45",,"2025-01-17T18:25:00+00:00","2665-218","Mafra"
"735459c464edce0fe80900f471bed888202b7ee9",,"2025-01-17T18:25:00+00:00","2665-222","Mafra"
"85197f7fb5a22b452ab8aa31dddb7dc5effb66ab",,"2025-01-17T18:25:00+00:00","2665-233","Mafra"
"929f2800c8031a3ae28a198c7533449eb1cb8f09",,"2025-01-17T18:25:00+00:00","2665-239","Mafra"
"38eb0b5eaf6041a3354113264b93223187791999",,"2025-01-17T18:25:00+00:00","2665-251","Mafra"
"aa4fa4b4cf5ca1b10c8eabca84b16352379914e2",,"2025-01-17T18:25:00+00:00","2665-194","Mafra"
"995ace8cce69be0cce3ba9fd76789ab1eef14a5c",,"2025-01-17T18:25:00+00:00","2665-209","Mafra"
"8ea0017baff1faec1ac91846474dfacbf9dd06b6",,"2025-01-17T18:25:00+00:00","2665-221","Mafra"
"003ed867dd158af2e37741355d3f8e507692f4c3",,"2025-01-17T18:25:00+00:00","2665-258","Mafra"
"95550364e09c906a8dfefa4b5bb3cf5b0bebab84",,"2025-01-17T18:25:00+00:00","2665-259","Mafra"
"9a38b21517b1fe5b0ef1c1a20964a8b6d851d764",,"2025-01-17T18:25:00+00:00","2665-266","Mafra"
"cb8daeac2cceef0050ba7db3fa74fcb42a9c6f44",,"2025-01-17T18:25:00+00:00","2665-269","Mafra"
"5793d68f47fb73bf65bd7c0351426136ae73e2f7",,"2025-01-17T18:25:00+00:00","2665-419","Mafra"
"46dbe1d5d1a30a7b61aec69dda787620848edbf9",,"2025-01-17T18:25:00+00:00","2640-772","Mafra"
"af555701f2405e0423e52b272b71373bbc9b8ecd",,"2025-01-17T18:25:00+00:00","2665-206","Mafra"
"54f6b8305fba5ad627fc901cd6595847367ef5ff",,"2025-01-17T18:25:00+00:00","2665-207","Mafra"
"6fba7f395114a494efa37afbe525b2430f1bc168",,"2025-01-17T18:25:00+00:00","2665-236","Mafra"
"0f6fdb6bdf8a3c8268446d7e0ce055500681872c",,"2025-01-17T18:25:00+00:00","2665-268","Mafra"
"f06a7c0792a00660c0002d7a7cd82be7ac0cb3ec",,"2025-01-17T18:25:00+00:00","2665-273","Mafra"
"975090ed8e7766e5c8390c27e2231b0fcaecf7e4",,"2025-01-17T18:25:00+00:00","2665-284","Mafra"
"071424cfc97a284ba8d302209560a2b524949efb",,"2025-01-17T18:25:00+00:00","2665-290","Mafra"
