".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"16560d60440b23de6ec59e6d17ab7adafdbc63ab",,"2024-05-31T18:40:00+00:00","4420-040","Gondomar"
"d3bdf8868e56b4601a78c004cb6f45d859ef5e50",,"2024-05-31T18:40:00+00:00","4420-074","Gondomar"
"897723689eac2c7123d949a77f85bfac120063d2",,"2024-05-31T18:40:00+00:00","4420-108","Gondomar"
"bbdefbcbf6d59c6a2213afbf137a32d4aa40cc3a",,"2024-05-31T18:40:00+00:00","4420-157","Gondomar"
"1eda976ee7b726e79327d507645ac72906b3a092",,"2024-05-31T18:40:00+00:00","4420-194","Gondomar"
"1b558d8f785a297010c3904d4047928e212771b6",,"2024-05-31T18:40:00+00:00","4420-215","Gondomar"
"5c4c710ccad1f78de85b35426546eab5fb813343",,"2024-05-31T18:40:00+00:00","4420-256","Gondomar"
"4f010dffa05f953950b34434bb31258936ef6069",,"2024-05-31T18:40:00+00:00","4420-281","Gondomar"
"a4e7feda78b9f868c97751e2fc1eb7db4536d428",,"2024-05-31T18:40:00+00:00","4420-307","Gondomar"
"8ef27c75bfdfb154a85bbc2f2d5683d628c4973c",,"2024-05-31T18:40:00+00:00","4420-583","Gondomar"
"c2107a1461a1a0af25ecd9592b037015c8a0bb0c",,"2024-05-31T18:40:00+00:00","4510-023","Gondomar"
"f90b4c36c42936ea26cb899bf014f355964c5f82",,"2024-05-31T18:40:00+00:00","4510-037","Gondomar"
"0559ace6da12d3c95b19fe89fa3fc48a7a29348f",,"2024-05-31T18:40:00+00:00","4510-050","Gondomar"
"5a2216a3f3e143b3e20bd49b47335b87498eba75",,"2024-05-31T18:40:00+00:00","4510-163","Gondomar"
"46a229258b9ba1735f03e21bb07d921c666b5ec7",,"2024-05-31T18:40:00+00:00","4510-710","Gondomar"
"a52f2ae2f43422e670f34d1dda907eec3aa667a9",,"2024-05-31T18:40:00+00:00","4420-071","Gondomar"
"75b70354791d66d7a54e927f94a140f5ed22f591",,"2024-05-31T18:40:00+00:00","4420-075","Gondomar"
"7f519f5c5932c44c546d0b43bfbcab89d1d520fc",,"2024-05-31T18:40:00+00:00","4420-110","Gondomar"
"7968b845d6b245590c77f624c84fb56df92167ef",,"2024-05-31T18:40:00+00:00","4420-137","Gondomar"
"215a52da13ea4c43a27901f6daef11d32966df73",,"2024-05-31T18:40:00+00:00","4420-204","Gondomar"
"57271c9686b63af9666488a65899e0e6ed026724",,"2024-05-31T18:40:00+00:00","4420-249","Gondomar"
"5304817258e0fdd3adb153cdc27fb66fb9345b0a",,"2024-05-31T18:40:00+00:00","4420-284","Gondomar"
"61ef23213f5e1282bb1bb7e76bcb9187f61a2d42",,"2024-05-31T18:40:00+00:00","4420-294","Gondomar"
"9b97942234838c9cc3d88d035bb3934292533a9f",,"2024-05-31T18:40:00+00:00","4420-358","Gondomar"
"4d08e3886b9cd488211fb76a0354f94e308f76a1",,"2024-05-31T18:40:00+00:00","4420-582","Gondomar"
"c25222112d701f4f76339182d6c9794e8aee3a3d",,"2024-05-31T18:40:00+00:00","4510-044","Gondomar"
"2d5189d67eee41f642ef15b775d65d6d22560e75",,"2024-05-31T18:40:00+00:00","4510-063","Gondomar"
"64bea76206ee53b37fe25ead88fa45ad51739b09",,"2024-05-31T18:40:00+00:00","4510-103","Gondomar"
"e0d49a0860674b6a0d13a1abad51102ea0d94490",,"2024-05-31T18:40:00+00:00","4420-002","Gondomar"
"136fead740d04b906ff8717c9ea8e6a32860bae2",,"2024-05-31T18:40:00+00:00","4420-023","Gondomar"
"cae2fd3eab95469953c6b61879d9104f60755671",,"2024-05-31T18:40:00+00:00","4420-031","Gondomar"
"b11f1ba6382be9adb5925fbd5f290852d524aa8f",,"2024-05-31T18:40:00+00:00","4420-046","Gondomar"
"452a6b37f19f863e6aee6be98a73d5bac2e3c866",,"2024-05-31T18:40:00+00:00","4420-206","Gondomar"
"43a6c9bbf17e51cc398b92726a1c2d384325f047",,"2024-05-31T18:40:00+00:00","4420-301","Gondomar"
"83410abf4652f7fe9982ab9e24c03cdc4459e8dc",,"2024-05-31T18:40:00+00:00","4510-003","Gondomar"
"942b0a7b327311b2ff489f878382ca5e4ffc1cc0",,"2024-05-31T18:40:00+00:00","4510-028","Gondomar"
"fb1bb1be56386e1528533522c352bd6da23ee20a",,"2024-05-31T18:40:00+00:00","4510-030","Gondomar"
"a3bc2875a76cb04c1353be922e2708ef4675a5f1",,"2024-05-31T18:40:00+00:00","4510-136","Gondomar"
"aaf6f489187fc9b3edea7e34bc3bab6de9cc018a",,"2024-05-31T18:40:00+00:00","4510-154","Gondomar"
"19412531ada8e97511b4c66a1c312748f41917d3",,"2024-05-31T18:40:00+00:00","4510-157","Gondomar"
