".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"08282412d4471cde784709906dcfdc8b3c5bbe25",,"2023-09-06T06:21:00+00:00","3700-043","São João da Madeira"
"da214d88ed1d70f712b89abc2ffe0db4fda2e7fb",,"2023-09-06T06:21:00+00:00","3700-146","São João da Madeira"
"bc365b421492de316febec3889b514ba2d3e8547",,"2023-09-06T06:21:00+00:00","3700-171","São João da Madeira"
"7cd9dd702ffd4b6e9890f6d92089491bb4abe64e",,"2023-09-06T06:21:00+00:00","3700-231","São João da Madeira"
"bb1251db2668061fc224c19c553a4166daed1b18",,"2023-09-06T06:21:00+00:00","3700-258","São João da Madeira"
"93e008460ae249cabcf7b940b91201527f151a2a",,"2023-09-06T06:21:00+00:00","3700-265","São João da Madeira"
"fd378b6facca5a7d91d2ae62a1970a25d5af36a8",,"2023-09-06T06:21:00+00:00","3700-319","São João da Madeira"
"0a90188892e645a1b430fce241d9b0ba56aa9aaf",,"2023-09-06T06:21:00+00:00","3700-023","São João da Madeira"
"a1840dd81638631e9373b8394c1529733ad11d9f",,"2023-09-06T06:21:00+00:00","3700-198","São João da Madeira"
"00b02298dd426f03f736f7062045042e6e4f1f9c",,"2023-09-06T06:21:00+00:00","3700-199","São João da Madeira"
"c8c5d60a9629ade5f0fb54e419251e4d7cbbdcf1",,"2023-09-06T06:21:00+00:00","3700-232","São João da Madeira"
"6f2695a4f960f0b2096cbf1460a313b58370f46e",,"2023-09-06T06:21:00+00:00","3700-268","São João da Madeira"
"47989b29b3d7c7b16690bc895a8f6fb60d685b3d",,"2023-09-06T06:21:00+00:00","3700-271","São João da Madeira"
"1a1c4bbe8147952437d64f5f4a829bd44b6a114d",,"2023-09-06T06:21:00+00:00","3700-024","São João da Madeira"
"bf9e23deea472f1c8ba80aa6bd219f34e9045ee6",,"2023-09-06T06:21:00+00:00","3700-164","São João da Madeira"
"a4b179a9e6fdc2c7a112783fbe79baa536f0fcd9",,"2023-09-06T06:21:00+00:00","3700-191","São João da Madeira"
"0ee0f6c0e44c398634ddd6cc9ad6df07def60958",,"2023-09-06T06:21:00+00:00","3700-193","São João da Madeira"
"ce8c8d23bc81714bf81328d6843ace0806cb8ab7",,"2023-09-06T06:21:00+00:00","3700-230","São João da Madeira"
"84c53ec27164a8613080137292de9273d6b6b1d1",,"2023-09-06T06:21:00+00:00","3700-269","São João da Madeira"
