".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"056667e55d0f0d41f581eaafd25f0bdf813451e9",,"2024-07-30T00:10:00+00:00","3305-020","Oliveira do Hospital"
"f0a4785d52a7162214c5eb43649735af33b43771",,"2024-07-30T00:10:00+00:00","3305-133","Oliveira do Hospital"
"1c262faba3bb2b837338faeff817c7ebc5c02fe5",,"2024-07-30T00:10:00+00:00","3305-148","Oliveira do Hospital"
"64854a3d3c752c0e632697b6b5d19781bfaa7da1",,"2024-07-30T00:10:00+00:00","3400-493","Oliveira do Hospital"
"6dd43cf245dc51ca6587537e83a5e2e92d9f6e9b",,"2024-07-30T00:10:00+00:00","3400-494","Oliveira do Hospital"
"f3749afc2d0f4e263ffebdb55fd4e85464fc987e",,"2024-07-30T00:10:00+00:00","3400-495","Oliveira do Hospital"
"a9ec28892fd0a16ad34f2c38bff02e28237306ce",,"2024-07-30T00:10:00+00:00","3400-693","Oliveira do Hospital"
"209f82d9b55872073261375774fc24cc0240dd50",,"2024-07-30T00:10:00+00:00","3400-708","Oliveira do Hospital"
"59fb5dc9302813826d436f1e78ac0f257fc0c4fc",,"2024-07-30T00:10:00+00:00","3400-724","Oliveira do Hospital"
"8b574708722c6b8e24377a72aa0f85e5728c140f",,"2024-07-30T00:10:00+00:00","3405-016","Oliveira do Hospital"
"1efb22ac164c72098abdeb51d4adcc316aeaca62",,"2024-07-30T00:10:00+00:00","3405-062","Oliveira do Hospital"
"d2b445c464088fd60d3b18feb421fdfccb5cd6ae",,"2024-07-30T00:10:00+00:00","3405-095","Oliveira do Hospital"
"64603db1b58de4f16293152bd8c0470811a6776e",,"2024-07-30T00:10:00+00:00","3405-281","Oliveira do Hospital"
"f2e8206bff3cdce2fac9ae472a6f798ad93945d5",,"2024-07-30T00:10:00+00:00","3405-390","Oliveira do Hospital"
"3fd6c18807c476ab7bfa401f103a1b87ff7c337f",,"2024-07-30T00:10:00+00:00","3405-394","Oliveira do Hospital"
"e23fc0019e3ccca19d3a455e5ed213914da5a82e",,"2024-07-30T00:10:00+00:00","3405-409","Oliveira do Hospital"
"c99419987f2e44cfc779a7ce925667d855edc99a",,"2024-07-30T00:10:00+00:00","3405-496","Oliveira do Hospital"
"866532ee5fcd27b8a105766a0e73bcd75072e805",,"2024-07-30T00:10:00+00:00","3405-615","Oliveira do Hospital"
"298623cafc19b3cf8104789d29cce43ae7901b92",,"2024-07-30T00:10:00+00:00","3405-636","Oliveira do Hospital"
"977fba0568fa859364924dd8e97ccbc42fdf3d8a",,"2024-07-30T00:10:00+00:00","3420-066","Oliveira do Hospital"
"88417fa6eeeed42a12d1fa2ab4e3c04dee695547",,"2024-07-30T00:10:00+00:00","3420-070","Oliveira do Hospital"
"06bf07dff1d9e11cfb97ee1b5071e7ce71d37183",,"2024-07-30T00:10:00+00:00","3420-103","Oliveira do Hospital"
"917232dfc9bcf86551cd0a518fec098e54c3d472",,"2024-07-30T00:10:00+00:00","3420-133","Oliveira do Hospital"
"5c55471dff469126e4b1acddbb6fff758be67018",,"2024-07-30T00:10:00+00:00","3420-136","Oliveira do Hospital"
"297bd83829963a7041cc90353185002cb9bfd5ee",,"2024-07-30T00:10:00+00:00","3420-149","Oliveira do Hospital"
"65fd768c4cb9d483ab54e8a78a1e34fa0b9b6328",,"2024-07-30T00:10:00+00:00","3420-161","Oliveira do Hospital"
"22058583fe27eceb933afe5f634b6265762d9db5",,"2024-07-30T00:10:00+00:00","3420-168","Oliveira do Hospital"
"5077c304b3e371f2419cdcc4d904ec12e569f3af",,"2024-07-30T00:10:00+00:00","3420-172","Oliveira do Hospital"
"1a94b78558704b66dcc34da5f2e042d2b63952b2",,"2024-07-30T00:10:00+00:00","3420-191","Oliveira do Hospital"
"10f0ab98e1b1e2f14b3ccca7dcad68f5166f5f8b",,"2024-07-30T00:10:00+00:00","3420-227","Oliveira do Hospital"
"70bad5e85bdcb0b0b30153485bbded647c1f9da9",,"2024-07-30T00:10:00+00:00","3420-228","Oliveira do Hospital"
"00a44fdd5b006edbc514adbaf0ddb4aa94b8827b",,"2024-07-30T00:10:00+00:00","3420-252","Oliveira do Hospital"
"995fc093074098bb387540e24ab0ad3ad633e28c",,"2024-07-30T00:10:00+00:00","3420-254","Oliveira do Hospital"
"6b213fd92f369797ece127822186ccf3a3a3b71d",,"2024-07-30T00:10:00+00:00","3420-259","Oliveira do Hospital"
"bdfa715615083d8fecde62c1f0924c0e6a9ce91c",,"2024-07-30T00:10:00+00:00","3420-324","Oliveira do Hospital"
"323ee86a94c9ef1707671fc7454f1db97a0ff1c6",,"2024-07-30T00:10:00+00:00","2425-213","Pombal"
"24f5065c3a487bbcadc16b1d0664b6d78d0db038",,"2024-07-30T00:10:00+00:00","3105-026","Pombal"
"a06327efcee98d6de087c852c09a52097a5992ed",,"2024-07-30T00:10:00+00:00","3105-027","Pombal"
"deff29b564ab2bda51812aad41557f68ba92415a",,"2024-07-30T00:10:00+00:00","3105-032","Pombal"
"730837cd53ac18396d0853b11ad56c37de3d9033",,"2024-07-30T00:10:00+00:00","3105-048","Pombal"
"90f8dbe76547968b3e053cade990485a28b11280",,"2024-07-30T00:10:00+00:00","3105-103","Pombal"
"d2a49ad4f537b80086eb1fe8a586a1fd4f91f463",,"2024-07-30T00:10:00+00:00","3105-109","Pombal"
"5a6b7fadc151767da5d4ddf7fe6453784f3cc778",,"2024-07-30T00:10:00+00:00","5430-409","Valpaços"
"a17ba591d2d863c426a507bc98c04949da43be89",,"2024-07-30T00:10:00+00:00","5430-424","Valpaços"
"dec49c851c7d30c3802e4978a2d6657675848f94",,"2024-07-30T00:10:00+00:00","5430-425","Valpaços"
"9959510fb6f7c791540202276b74a17d3007107f",,"2024-07-30T00:10:00+00:00","5430-426","Valpaços"
"f88afd6b35c1e3291b6a2c27291a63630548882e",,"2024-07-30T00:10:00+00:00","5445-013","Valpaços"
"eb5b885c0fe992119f772447691ffeaedbe19173",,"2024-07-30T00:10:00+00:00","5445-066","Valpaços"
"cbd895a720519b62255346e3910081484942eae2",,"2024-07-30T00:10:00+00:00","5445-068","Valpaços"
"694f2fe775242106d50ecc94deef9aaba6d749ca",,"2024-07-30T00:10:00+00:00","5445-071","Valpaços"
"7b5a498306ad3acb38720211ee66c0535b8dc852",,"2024-07-30T00:10:00+00:00","5445-101","Valpaços"
"99988066230f74f697c39299f2a68ee580aa9795",,"2024-07-30T00:10:00+00:00","5445-157","Valpaços"
"bca1fb8a131c88e1efe7965aa3fb5722722e6f4b",,"2024-07-30T00:10:00+00:00","3305-111","Oliveira do Hospital"
"069fbde50364d11ae59954f11697d7a19b533be4",,"2024-07-30T00:10:00+00:00","3305-126","Oliveira do Hospital"
"dddbb337348acc9925d80b19e7ba550f5f798cb0",,"2024-07-30T00:10:00+00:00","3305-136","Oliveira do Hospital"
"1884cee1da26fa99e768233ddf7397aaecd11be7",,"2024-07-30T00:10:00+00:00","3305-139","Oliveira do Hospital"
"45a8f8a3e97b5856f691378b07fa9b382ab67f5a",,"2024-07-30T00:10:00+00:00","3305-144","Oliveira do Hospital"
"2319a01bfbdcebaff97cb5b32a68a030923b96b1",,"2024-07-30T00:10:00+00:00","3400-053","Oliveira do Hospital"
"a3b1bca23a841470e530a2085b006876d4ba2654",,"2024-07-30T00:10:00+00:00","3400-079","Oliveira do Hospital"
"81500408049d78f8d00c6e565517cd126138a4ad",,"2024-07-30T00:10:00+00:00","3400-084","Oliveira do Hospital"
"32c8b65af41afa6ea2a573ac3cc5a854953bf824",,"2024-07-30T00:10:00+00:00","3400-087","Oliveira do Hospital"
"55c5c35985e22e3c8cdea7c28ae99fa02257dfed",,"2024-07-30T00:10:00+00:00","3400-092","Oliveira do Hospital"
