".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"24e147991e4b7b5c121751b07e54ce82a6ac5f49",,"2024-08-11T10:10:00+00:00","2580-190","Alenquer"
"6a4911687f723ee34687765cfdc729e6b064a724",,"2024-08-11T10:10:00+00:00","2580-194","Alenquer"
"9adc246248ea1f32b211b960e9b7b8840c632d1b",,"2024-08-11T10:10:00+00:00","2580-631","Alenquer"
"5a6a03afffe62947fd190c8729e2d59fe13d872f",,"2024-08-11T10:10:00+00:00","2580-064","Alenquer"
"da1097c215c29d1009e624cfa9559b2d082dbd30",,"2024-08-11T10:10:00+00:00","2580-171","Alenquer"
"4f0e888de856475b474bf74cc031c8b8f005ae9a",,"2024-08-11T10:10:00+00:00","2580-172","Alenquer"
"4f81d1f00b7f08f4104c757363c04957f6f7753c",,"2024-08-11T10:10:00+00:00","2580-180","Alenquer"
"6c1cdef8d28c1081b203e7053a306d3b275982e1",,"2024-08-11T10:10:00+00:00","2580-384","Alenquer"
"b0cb59a247c2441ec4a73a790ab4950ea77869ec",,"2024-08-11T10:10:00+00:00","2580-130","Alenquer"
"001e5b6d61f80bc1cb2d09d7b6a7662afd653f9b",,"2024-08-11T10:10:00+00:00","2580-161","Alenquer"
"714292eafed87b48ff7dede25c150471eed45c07",,"2024-08-11T10:10:00+00:00","2580-174","Alenquer"
"9c292d6f7e97b3494d3acd75b16946683fec8891",,"2024-08-11T10:10:00+00:00","2580-366","Alenquer"
"e368263eebc92e3efc4da56463a4a7f48d24a77c",,"2024-08-11T10:10:00+00:00","2580-377","Alenquer"
"fac7e9c1ea1f4e13cfa2f44dfa49a37a996ed1e7",,"2024-08-11T10:10:00+00:00","2580-625","Alenquer"
