".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5b6c9090f7f28d95cbdf9e244ce8b9b2538a8733",,"2024-07-29T20:25:00+00:00","1050-096","Lisboa"
"251caf8e831f2cb409a3ed5e07e3316832f49413",,"2024-07-29T20:25:00+00:00","1150-341","Lisboa"
"20532aabb749ddf46c4434f58e96a52bc8fed272",,"2024-07-29T20:25:00+00:00","3130-423","Soure"
"d786c72915fdb48c45915674ff6a3d4f225f42f7",,"2024-07-29T20:25:00+00:00","3130-425","Soure"
"cbd4bef6e194bbcbc7148c463001f710b6839898",,"2024-07-29T20:25:00+00:00","3130-426","Soure"
"39cae3d7ca04e0b3228cc628ae0843665a800908",,"2024-07-29T20:25:00+00:00","3130-518","Soure"
"df9ca4355682ef7b910c90dd0c15e9de6f01183b",,"2024-07-29T20:25:00+00:00","3130-519","Soure"
"0f40ecfbd8a04758ab4ea70e82b08ec14ef89b07",,"2024-07-29T20:25:00+00:00","1050-002","Lisboa"
"69cf2beb71438cbfa3924628ddfdd948a94c3a4a",,"2024-07-29T20:25:00+00:00","1050-088","Lisboa"
"a7017d2a7a03a172ed22f84191a9ee0d8aaf8ab2",,"2024-07-29T20:25:00+00:00","1050-089","Lisboa"
"65de02e5b5fee92acb1d1801c84d99fccb0dbe21",,"2024-07-29T20:25:00+00:00","1150-338","Lisboa"
"9dd33f6d0380f8ca178657458eda0c2a18b02024",,"2024-07-29T20:25:00+00:00","3130-421","Soure"
"bee9dd6e186f5f03669445262d1b408a810c5aea",,"2024-07-29T20:25:00+00:00","3130-422","Soure"
"7ad3f5b28a2eeab26eab0132639695949cb8324e",,"2024-07-29T20:25:00+00:00","3130-429","Soure"
"49db37e0f246560afc2fba5293e56fc4e0348c58",,"2024-07-29T20:25:00+00:00","3130-509","Soure"
"473b59e510af47c0e49d0c55629111535cf6c6d6",,"2024-07-29T20:25:00+00:00","1050-095","Lisboa"
"a6cac49d8e858f851c216df2847b858bc1e5dbd0",,"2024-07-29T20:25:00+00:00","3130-062","Soure"
"c7a04d10ddc7d96da7813003a1b5c25d5180f295",,"2024-07-29T20:25:00+00:00","3130-063","Soure"
"343d2360f41615118ec798e9e9170d76453304cf",,"2024-07-29T20:25:00+00:00","3130-064","Soure"
"7dbc3c6c49e16bd63046317711b7fddb850fd873",,"2024-07-29T20:25:00+00:00","3130-110","Soure"
"66e95ed0aac9f80da7cf7e7e7d0f9ed375173cdb",,"2024-07-29T20:25:00+00:00","3130-420","Soure"
"579e02de1afc70e1a5ecf1034a570f93e8bb10c3",,"2024-07-29T20:25:00+00:00","3130-432","Soure"
"89e0a85f2272bb48645243382697f7c4b7b7ca95",,"2024-07-29T20:25:00+00:00","3130-532","Soure"
"61de3a8cc569fa781e5cbe9c8e8cc29d1d285547",,"2024-07-29T20:25:00+00:00","3105-155","Soure"
