".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a31a146d3ea4a42b5c7a0664560739b696ab92a3","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-207","Mogadouro"
"57de81bcc89b39d397b713c82a95980c6ebead09","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-212","Mogadouro"
"35b353f9b08ced2ac5fa8f3d742747527af63289","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-222","Mogadouro"
"6e8dedd373f6fd14c2cdc8014fd7cbf85af08f95","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-235","Mogadouro"
"2e7f09d471adad76f554aaa367c561a9133b381a","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-242","Mogadouro"
"caaf02cc15d24223d2adf6d7c00015da1639b798","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-252","Mogadouro"
"35b59871f2cec518009635a69ca23d0c51f684f4","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-254","Mogadouro"
"fb80c6b82b3947dfc2660b49498174412d80fb91","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-256","Mogadouro"
"0987572cc1c5a65016a083b4334a0971c1a45a20","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-263","Mogadouro"
"9af876a42ae61c2acbd0b2187c250e6acedc1dd8","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-265","Mogadouro"
"a2f4c87f27bb68bb84670f0192a27efef2a43fa5","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-276","Mogadouro"
"6e471a944fa11ffd6c7f374c5d2a7883b70d527d","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-281","Mogadouro"
"fc142e4248edcd8e1fbee2af0e340f41e84e2125","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-010","Mogadouro"
"2dc1e9bb16d896029dbf4a6d7d855fbbc358948b","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-290","Mogadouro"
"68fa3ad0fd5d1402e7d5253f8f4091801885287b","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-292","Mogadouro"
"f994352134781eb7d42345eaac34ae0b374223e5","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","2705-437","Sintra"
"94945333d151235a9bafea62110e4a10b2ce83bc","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","2705-452","Sintra"
"a2bac1fc74de99b4f0ccb9d91f72df31e0f1cdfa","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","2705-455","Sintra"
"4cd4fe8609a730049d8a05d0e182c9bd9ffe9462","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","2705-569","Sintra"
"f5ca6c275dfda3b4e8375a716873e8957d9e4245","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","2705-575","Sintra"
"fd1843733c3819e151c48d5b0779426c9047734f","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-068","Torre de Moncorvo"
"36037a9db9fd1371a0b6ec9fefadc98ff7c5a81f","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-076","Torre de Moncorvo"
"c0a17440bfdbd9819ef974ae746c383000a6b4df","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-082","Torre de Moncorvo"
"a995f020c8d513440a9fb29a55766dacebfdd42e","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-084","Torre de Moncorvo"
"4238653fa07507cc806e633a498870ff01afe51b","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-092","Torre de Moncorvo"
"64ab53eaae7e135a0451d91e6744ff7fef60ff5f","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-114","Torre de Moncorvo"
"b454e75ba9f6bccfcdd25d5085498c4fe0a4d964","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-152","Torre de Moncorvo"
"124dfd8c8843eb71fb06daa029d4718befbebda7","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-218","Torre de Moncorvo"
"16300578e4b99e7e6993d8ce65c3dd648e8377ea","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-226","Torre de Moncorvo"
"26be93c00bbba274a5785537d1dcb1235bd3ba28","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-228","Torre de Moncorvo"
"d4aea9fa37c01dfcb62aef424cd4e2dbd20b27be","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-246","Torre de Moncorvo"
"be958472ab39de89d2481bee0d6a1f2dff321e79","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-259","Torre de Moncorvo"
"cbe7e245eb4a971aaa07a5962e88358fd46f9751","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-279","Torre de Moncorvo"
"89a6a150b4535f8afbb0e86588e57116e66529b5","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-290","Torre de Moncorvo"
"35b09ab68e388a9fe669230d80629020803f749a","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5160-304","Torre de Moncorvo"
"c98e14ca10c662bf177f81c0aa736c67b284ff74","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","2785-286","Cascais"
"69d9563850cc17236fa3a1e8dbe5ea2c200213d2","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-203","Mogadouro"
"1ce445bc0757fecd0ba28feba5925536c7e17216","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-213","Mogadouro"
"368faab3798b665aa9f588437243dd3c82837068","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-214","Mogadouro"
"605e9d1f02f04e1e31bd3755be454dc1ae5f729c","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-216","Mogadouro"
"fd5ac916a2460cbfed0a8596100bfcc3b6016dba","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-218","Mogadouro"
"16a02e84e47c9f7a7cf5b47ebeb36231c4f388bc","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-219","Mogadouro"
"9af4094668050e5f7628ed5221d6988c057511fe","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-240","Mogadouro"
"5708d94338fd1d0f2bf478c0e7800c861d00b00f","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-246","Mogadouro"
"139cb971aea114692bfa31ea65b6195fb16225e2","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-247","Mogadouro"
"52193e0da6b2f5731d1f30f5fb0e52b9ab7fc9b4","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-258","Mogadouro"
"0988883204206d63b16a37cc3c739960f08d402e","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-260","Mogadouro"
"44f9b23dc8ad72709062110a456ccf17d08988c6","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-261","Mogadouro"
"2f0ddedc32f3fa8966886b779a32d68dcf2031ea","2023-02-23T10:45:02.363Z","2023-02-23T10:44:00+00:00","5200-267","Mogadouro"
