".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f6a1586951946529e1b87cc69f7862c313b2f3e2",,"2025-07-21T09:11:00+00:00","3885-054","Ovar"
"26e0df0c706a57b9ea6c78109c8307b5f821fe22",,"2025-07-21T09:11:00+00:00","4520-105","Ovar"
"fe38e3e298d6bbd65a169134bbadfd6978fcade7",,"2025-07-21T09:11:00+00:00","4520-108","Ovar"
"6de17f811232ca98425a22795cc27a87daa7c6da",,"2025-07-21T09:11:00+00:00","4520-115","Ovar"
"64e8e57f2a8839367b4febd8a81933c8713f0f63",,"2025-07-21T09:11:00+00:00","4520-154","Ovar"
"de06ca5c6dd73bb5a0e00c0b7682c3d5a201c400",,"2025-07-21T09:11:00+00:00","4520-224","Ovar"
"f4a4f568469c14570341b7c36e7c67b68ea43567",,"2025-07-21T09:11:00+00:00","4520-235","Ovar"
"5ca6ae06008dc01c9bcac463cef98ab169e52d4d",,"2025-07-21T09:11:00+00:00","4520-703","Ovar"
"9e9e4b461488267db995d101acbdb3dbba6ad373",,"2025-07-21T09:11:00+00:00","4520-706","Ovar"
"f653b18009bc082ad10a3ac3994f7f0e8a6ec93f",,"2025-07-21T09:11:00+00:00","4520-707","Ovar"
"988a20176bb7ea40f2c5c05f0826fddd8d83a37f",,"2025-07-21T09:11:00+00:00","4520-712","Ovar"
"8a869d200e08086e867a7fe1e89fdcb033611d95",,"2025-07-21T09:11:00+00:00","4520-803","Ovar"
"7565be4375581c6ddc5fbcb0eae16e0e7c878086",,"2025-07-21T09:11:00+00:00","4520-805","Ovar"
"81b3623920f5cf030174a47afe5c789a0143fc26",,"2025-07-21T09:11:00+00:00","4520-808","Ovar"
"44a2a045bd01531f29d5746c82a8a046902a6305",,"2025-07-21T09:11:00+00:00","4520-812","Ovar"
"9fe3a72a6b434ed32de9c957b020901366b265e2",,"2025-07-21T09:11:00+00:00","4520-815","Ovar"
"459fa4a9dafec208164fa00385e610e80a450028",,"2025-07-21T09:11:00+00:00","4520-820","Ovar"
"38343af3eaf1f953700b1a94132e3f6693b9d515",,"2025-07-21T09:11:00+00:00","4520-104","Ovar"
"b1a83fc15995d665ebe1528476d5f2b4519168a7",,"2025-07-21T09:11:00+00:00","4520-113","Ovar"
"d02e533575761bcca76a361dae4b481086dd027e",,"2025-07-21T09:11:00+00:00","4520-124","Ovar"
"50978e653dd3868a6ac1fdb7602352c6408d8749",,"2025-07-21T09:11:00+00:00","4520-283","Ovar"
"3e0882c6c873bdc4d09aa98c7c8fbf85536fbf2f",,"2025-07-21T09:11:00+00:00","4520-709","Ovar"
"7578c529c45265adca9b1550be46c100f3dd8ac6",,"2025-07-21T09:11:00+00:00","4520-713","Ovar"
"1f8c618a115a151382b4f33554c1a7db63a7a300",,"2025-07-21T09:11:00+00:00","4520-718","Ovar"
"aa95d489c340d24d864578aea949b1c608faf9a0",,"2025-07-21T09:11:00+00:00","4520-801","Ovar"
"335aa8eb6bf546f10fdbcaf94234a4c1e9cb26aa",,"2025-07-21T09:11:00+00:00","4520-802","Ovar"
"b8c1a501a53bbfeac3cf2e3065da567d3e9d6702",,"2025-07-21T09:11:00+00:00","4520-804","Ovar"
"37f253331c00189f41804a0de68f3feb80c50a09",,"2025-07-21T09:11:00+00:00","4520-811","Ovar"
"bd4a11d6c0138d794128f4efc83932e11b0147bf",,"2025-07-21T09:11:00+00:00","3885-075","Ovar"
"f4a47459ede5cf988b9c3b6c692d5d8e1f839339",,"2025-07-21T09:11:00+00:00","3885-099","Ovar"
"82821cab0445fc2f190c10c1c6cc2a16559ff64e",,"2025-07-21T09:11:00+00:00","3885-132","Ovar"
"ff963cce9f03de9874aaef29b93b86967f63f92f",,"2025-07-21T09:11:00+00:00","4520-195","Ovar"
"916376ed37e97dd28fc6479898c702ac817b74a7",,"2025-07-21T09:11:00+00:00","4520-246","Ovar"
"cd20e48c3bd6e82110a52c8ec995bdd8eb2041d4",,"2025-07-21T09:11:00+00:00","4520-704","Ovar"
"aa053e96bda4be4527aad2b1f434454a76ac1e7e",,"2025-07-21T09:11:00+00:00","4520-705","Ovar"
"ea2b548f3708904d415908e87c24366c5fd904e5",,"2025-07-21T09:11:00+00:00","4520-708","Ovar"
"a8791d2f400a14bdc393b3e07e94d3d443d42c28",,"2025-07-21T09:11:00+00:00","4520-710","Ovar"
"ec36dbb9a7c51fde12079ce45183065856704597",,"2025-07-21T09:11:00+00:00","4520-711","Ovar"
"32e0d39a5b6a250ad033ecb7bab20f949dbea4e5",,"2025-07-21T09:11:00+00:00","4520-714","Ovar"
"d2ab6175bfe16e3cc05a978d952455227378a440",,"2025-07-21T09:11:00+00:00","4520-810","Ovar"
"eac79927c33e4fac91e675b9401d81ed59fae2ea",,"2025-07-21T09:11:00+00:00","4520-813","Ovar"
"a0c516fa6c3fdd55b1a0cc4637b5b96f29a4c168",,"2025-07-21T09:11:00+00:00","4520-819","Ovar"
"071e89e4381af4b91c87444cb56b564015e95479",,"2025-07-21T09:11:00+00:00","4520-822","Ovar"
