".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1ae6ab6d7f1a750ff09dc08ebd2e66769512bb43","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-010","Fafe"
"b69f0ade8ae0d34e2fae1ee890d8ec76a47d03d8","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-013","Fafe"
"c5d99b101b7404549ec62101d61b2f24060262f8","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-017","Fafe"
"1bbeae2ffed61eb855038fdf120a1091c3d2eacc","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-120","Fafe"
"4b7efdb72de4b8442657c4108935835b04841d55","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-125","Fafe"
"256d1d743087e5c8948da9a95dc37d704ceb5519","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-357","Fafe"
"e214be86423f76dfcf43a40e52568dae77fa86c3","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-574","Fafe"
"d67eb5f13956c05c008f2e21dc3bad1b7999116a","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-576","Fafe"
"76f66339d1faed9060e3eac9d70554c54a9ab353","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-578","Fafe"
"3bdc551e7b4ced0f9ff912e790a83046ed87d60b","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-582","Fafe"
"e35dedebf5e5fa66e8f4000efd0473fd63024492","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-602","Fafe"
"dd833a394c1698c86d7b57e186fe1a3b4fcc440a","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-645","Fafe"
"7442c6f7d54d805c258ef9757f408d96b48a7443","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-656","Fafe"
"a51332975bdd74e2b34342143e3d253983f3b469","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-661","Fafe"
"d2293714f9b80bfe84b0391a31e582a7556cf06e","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-662","Fafe"
"e165478b5b1db36d8293a1c0d5634d8c1c9613a4","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-665","Fafe"
"4f7efa9f60172b7aa69977f8862690acfa7cbe4a","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-668","Fafe"
"72a7797df330c2e9792fd3bfe4c6cb4df452a4d2","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-710","Fafe"
"a40e822932d1fd2aaff72b32c53e571958fe445e","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-103","Fafe"
"44d10246299705e911180d4a731f5c8fe2beec01","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-165","Fafe"
"b6c150c90533825b09f6727d0e8c0a3ddaaaea7f","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-199","Fafe"
"9e131abd497973da35c56cc3a9ac511e918dd2ac","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-208","Fafe"
"144805119cea71766d450a5a38d5ee059b8ff43b","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-387","Fafe"
"f4bd912aa63b86bf40f759d85f7a0324a2f248d3","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-577","Fafe"
"178f4b42e8c744cb7a00519e7050ddc6f8bd279e","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-590","Fafe"
"2f6efc4976a687e207beb7a1ae402888b90d3672","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-591","Fafe"
"ce395c3cc99aa85b5fdcfcfb88532d2492cf5bb9","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-601","Fafe"
"c804fda0f97b7bfa080c63085b401fabba40a3e3","2022-12-15T19:15:06.395Z","2022-12-15T19:02:00+00:00","4820-603","Fafe"
