".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"882527ddaec21fe8f9b6b1327a377b885c85bb8f","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-010","Almada"
"a879f1a8a089ab056483ff95488260fd199e91ba","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-029","Almada"
"0be0603a478a8580cf41c876264e4529ee2a0e08","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-038","Almada"
"95b05d791241c9b8a84ca1781df69cb0ea1b1f68","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-004","Almada"
"8e0f1855a9739cb6f56564d8fe91a15d2957625f","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-049","Almada"
"46a4ead213538108885658f04b3b19a09d920ad2","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-056","Almada"
"17a9ae91d76d190ca7041432c1a3417d494eeec8","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-057","Almada"
"974f045e9615e3a42f31bf8d9cce88219fbc3a55","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-058","Almada"
"ab9b304032450f6a518c25c7a174f8705e4fc05f","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-062","Almada"
"97fc8318348f076067311cd07c038b8ce8dba29f","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-063","Almada"
"be9641799f22ce79bebd9a1fdfc78794bfd79f1c","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-064","Almada"
"52e508455619c28d0dce902436094cd0c455465c","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-084","Almada"
"34d430b884d8c9ea5dd401e04bbb9cde9d1fc3bf","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-086","Almada"
"7b91670dcdb28742838510dd5eb661dfd246a400","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-087","Almada"
"da60b4c52526605a9ce5daf1e8d526719e887575","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-095","Almada"
"352f7d9fa044049ca324891687e78e130c16990c","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-096","Almada"
"3f900133b45347ad645db5078ed727db8996b2e7","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-097","Almada"
"79d5b2830edd7d7f79c84e01169ffed97dd485fe","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-105","Almada"
"19e00443750d5d15a2f8f866b5b9ea2de3ad3cca","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-113","Almada"
"1cfe960d8ea4f40d110ca5b357f49c87f2c82ffe","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-115","Almada"
"487d06a0b90de2d6f12711725df639dcc4c001d5","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-131","Almada"
"b8541f7b1f85a7267477b2147a61ce980f424f3d","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-170","Almada"
"2c3d3c3b20c468990d2d56e8cc98469956e85682","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-186","Almada"
"e4095fae771a7cb03006a74ce7b42e6e91e61f28","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-211","Almada"
"c01cd86fbd5eb8d56d3a3ff1a5c06a6c7035a167","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-303","Almada"
"9e32ee839e2009ece9e7041f9acd50c1b811da99","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-031","Almada"
"c0ef53bd6440a767227d20fb04fbe2c8fc7a82cc","2022-12-10T07:15:01.976Z","2022-12-10T07:07:00+00:00","2810-042","Almada"
