".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cda12d165ced5a7a9223c487e83bf6e74e893171",,"2023-07-31T06:31:00+00:00","2690-291","Loures"
"ef08d5c4ce091d036f5b9ae4ea477f3453901de6",,"2023-07-31T06:31:00+00:00","2690-445","Loures"
"e9de0e2a8339aafa1a96066977f50218f1c7499b",,"2023-07-31T06:31:00+00:00","2695-652","Loures"
"473d217dcfbaec9030598fbc1c4594971294e10e",,"2023-07-31T06:31:00+00:00","2695-656","Loures"
"4fb6b8f46d87ccfd0028cd2edc9321a0e9ce3b60",,"2023-07-31T06:31:00+00:00","4935-232","Viana do Castelo"
"d92efcdf1be522baffd9d05c5e97364e9b23e414",,"2023-07-31T06:31:00+00:00","4935-250","Viana do Castelo"
"141e1f6c6110c6652aa8c737c8a3aadbd521641f",,"2023-07-31T06:31:00+00:00","4935-535","Viana do Castelo"
"19a89781e461e62be2a2cc960d750dda66a65a61",,"2023-07-31T06:31:00+00:00","2690-323","Loures"
"968d401f53b1c28ffde0c68d5445e6c75f8624ee",,"2023-07-31T06:31:00+00:00","2695-650","Loures"
"3e52f14c96ae4ec975b4839c823714c9c63ea403",,"2023-07-31T06:31:00+00:00","4935-546","Viana do Castelo"
"e4222453a2f04cf3045570b6511ef7e81656411c",,"2023-07-31T06:31:00+00:00","2695-657","Loures"
