".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"47c7fc983e0589ff4cc1e5635070c16efc9d4602",,"2024-02-11T16:41:00+00:00","7580-034","Alcácer do Sal"
"95be60a30161f899180db6149f1c8a14d6e574e8",,"2024-02-11T16:41:00+00:00","7580-042","Alcácer do Sal"
"7b0957b7f81f99b56f205064fa4c0b9af447f3b1",,"2024-02-11T16:41:00+00:00","7580-095","Alcácer do Sal"
"50f9f60d629961661090a8a4415067ec80006ad2",,"2024-02-11T16:41:00+00:00","7580-110","Alcácer do Sal"
"6408258d7c7f9905597e01b7aae0bd3e754f8b9b",,"2024-02-11T16:41:00+00:00","7580-129","Alcácer do Sal"
"b73ba4b5f5f81afc3faa6d22e122d9944504fe80",,"2024-02-11T16:41:00+00:00","7580-153","Alcácer do Sal"
"d87889c8efb11570ab85b5d601411dc089c7c9d1",,"2024-02-11T16:41:00+00:00","7580-161","Alcácer do Sal"
"2c88d99b384a5dd859cd25bda9e3b3db8757765f",,"2024-02-11T16:41:00+00:00","7580-167","Alcácer do Sal"
"8cab644798b9f8afddee29d0f469aa10eab14ac3",,"2024-02-11T16:41:00+00:00","7580-168","Alcácer do Sal"
"0b18715e25c4b03318f7514a2917f331303e344a",,"2024-02-11T16:41:00+00:00","7580-169","Alcácer do Sal"
"353b8b515ccfa898e2f2b4f553ce5aab775952af",,"2024-02-11T16:41:00+00:00","7580-190","Alcácer do Sal"
"258a2958e9c3682f1b49f76524f3b086edcec34c",,"2024-02-11T16:41:00+00:00","7580-206","Alcácer do Sal"
"969e31ff9b41d426ea9ca0615450c157c2100b96",,"2024-02-11T16:41:00+00:00","7580-225","Alcácer do Sal"
"510afcc46cfd9cf30bd2c182eb131cfb582deaa3",,"2024-02-11T16:41:00+00:00","7580-251","Alcácer do Sal"
"696c07b9072f6be255754bf5d3b2521b009c59ae",,"2024-02-11T16:41:00+00:00","7580-521","Alcácer do Sal"
"cec959b4013e1df20a80ed6bb52b3f0c3cc8b341",,"2024-02-11T16:41:00+00:00","2655-213","Mafra"
"2d3b7bed78fbe90a8b45471d26b8eae7a1c3f946",,"2024-02-11T16:41:00+00:00","2655-452","Mafra"
"4e4cdcf950e47b2c2daf47de4eaa8e3f3614ab1d",,"2024-02-11T16:41:00+00:00","2655-484","Mafra"
