".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2a47da388e940d271764c848a0ca8e37e0f58aaa","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-312","Mértola"
"d46798df1bb94d186897915c131e34265c559ed3","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-402","Mértola"
"be2bd959e0a0d9984af58e970408bc6429b54b56","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-403","Mértola"
"71b3d77639f097271119391904a67ab1f9b8a168","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-410","Mértola"
"a18fbd60ce09591466a664519b83ca36d74974aa","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","2795-071","Oeiras"
"7abdeb89750a7b35a3715718f38150bc071a38ba","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","4755-251","Barcelos"
"93d3f022c0faafc3465b62e5acc908ca850f06ce","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-216","Mértola"
"61a9262e922d07ce4d122c14365df21a7b62ece0","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-301","Mértola"
"d567e784dc2bd36fe46484f92dfd415fc499ba32","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-311","Mértola"
"9427d7d0393477f31410d0c2f1d26eccd5b07491","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-376","Mértola"
"40ba973d207e20bdddc2730c5bd19d97ee4436b4","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-386","Mértola"
"acbfff961aa56a62f18c265f792c8ad987a13966","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-388","Mértola"
"e3028aa6b884f4b1e5825cb19776dfc061e3fba7","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-313","Mértola"
"1f9988b7024ea2b5ef7d6ff5a804469c6b2211fb","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-411","Mértola"
"0452bd3437a879619fed7d4c0ca6c71b937178f1","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","7750-412","Mértola"
"5edb3cd743844a26453ba33b7ffed7b925aa4502","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","2795-018","Oeiras"
"47291de16ce39713cfc415d6fc6b59d450138a4c","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","2795-052","Oeiras"
"e8ca6c3cb1d2841b777ed23fb855e9c0e3030d5f","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","2795-106","Oeiras"
"7909c97a9d96c3e42373771e1cdee6bc4ddc60d1","2023-04-03T16:30:07.548Z","2023-04-03T17:25:00+00:00","2795-127","Oeiras"
