".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ff165937ee00229e5a4661cacc581a35e1df2c90",,"2023-09-06T02:36:00+00:00","3700-023","São João da Madeira"
"3ebff69394f49baaced3f5d710ef83149f0daf5d",,"2023-09-06T02:36:00+00:00","3700-024","São João da Madeira"
"7f1406f2ddbdfbb380b9041895ee2a584899e3c6",,"2023-09-06T02:36:00+00:00","3700-146","São João da Madeira"
"65db4baa058ddbd2a6924f925a4ac561fa4f6d3b",,"2023-09-06T02:36:00+00:00","3700-193","São João da Madeira"
"6347aaedccff7822029e97232ca7751f49819bdd",,"2023-09-06T02:36:00+00:00","3700-265","São João da Madeira"
"93ccd4c92a9e0755db4b339dbad272607e37c31c",,"2023-09-06T02:36:00+00:00","3700-269","São João da Madeira"
"5068fc09622679f9a47127375c4435519f1e63c8",,"2023-09-06T02:36:00+00:00","3700-271","São João da Madeira"
"5f33070932e9dc52d9c65812e443cc16cea4b329",,"2023-09-06T02:36:00+00:00","3700-043","São João da Madeira"
"2077eeb677f311776713e4067b8ebed38ffd9144",,"2023-09-06T02:36:00+00:00","3700-164","São João da Madeira"
"7a8e66eaf3c720e29586508e91dbd538f9f5e044",,"2023-09-06T02:36:00+00:00","3700-171","São João da Madeira"
"607ef305fe077060a83328b78abc0b9f20098c56",,"2023-09-06T02:36:00+00:00","3700-198","São João da Madeira"
"04541f8c925e45bbc9a274aff8da24f99f13e91d",,"2023-09-06T02:36:00+00:00","3700-230","São João da Madeira"
"36fae748524ee87470893ac4883673b5bec64ad0",,"2023-09-06T02:36:00+00:00","3700-231","São João da Madeira"
"8faeddd9fc2801c882cced88008ad3fc38230c93",,"2023-09-06T02:36:00+00:00","3700-232","São João da Madeira"
"e092598a509776696d2776ee4e847a2db68a1575",,"2023-09-06T02:36:00+00:00","3700-258","São João da Madeira"
"869e6bd4d900afc3fb7e49621331a58afa50029c",,"2023-09-06T02:36:00+00:00","3700-191","São João da Madeira"
"fec04bf1f3bd7aea7ff589f902c0990af9c14a9f",,"2023-09-06T02:36:00+00:00","3700-199","São João da Madeira"
"1f7f894fdc723156e64c3926a00997be6183ff34",,"2023-09-06T02:36:00+00:00","3700-268","São João da Madeira"
"d2631c34476969fda4dc5d9fbc05c66ff64d9a14",,"2023-09-06T02:36:00+00:00","3700-319","São João da Madeira"
