".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"664dc132be826c5929b94b98497b4149c39c9440",,"2025-03-19T18:25:00+00:00","3360-054","Penacova"
"9ebedfbe80ab450434d1609eec9724cc54dfddfe",,"2025-03-19T18:25:00+00:00","3360-061","Penacova"
"390484ad3469ca51bcf47de55ae4184e89c66b1f",,"2025-03-19T18:25:00+00:00","3360-101","Penacova"
"07cad283be8103e18b8e94d1c755efd30a451052",,"2025-03-19T18:25:00+00:00","3360-110","Penacova"
"48b8f144092cab435f8a29c281b0f3632d658591",,"2025-03-19T18:25:00+00:00","3360-180","Penacova"
"8f5b946cbcb95fd909f672eb11168e59a8700f09",,"2025-03-19T18:25:00+00:00","3360-183","Penacova"
"42e31378c202f8543b364752accd66de28271868",,"2025-03-19T18:25:00+00:00","3360-055","Penacova"
"3469798901225285769ce801cc1074f9c7f0798b",,"2025-03-19T18:25:00+00:00","3360-060","Penacova"
"2296651f6675a708235f3ecde7ba58b06f6e2a9d",,"2025-03-19T18:25:00+00:00","3360-102","Penacova"
"37f72db0aea90405094fe9baa25d089af7f61885",,"2025-03-19T18:25:00+00:00","3360-103","Penacova"
"5fcdf0e1e19c8af57ded02ac2323f411faf85922",,"2025-03-19T18:25:00+00:00","3360-106","Penacova"
"4ef28ed9c8bcdb8e7e5b8f88abd379fd154d0318",,"2025-03-19T18:25:00+00:00","3360-107","Penacova"
"49680e801023a9465b87ca12ff5ad8c26761cd26",,"2025-03-19T18:25:00+00:00","3360-187","Penacova"
"ff11275f258560ef7bc76f5579f75a32b5d52f44",,"2025-03-19T18:25:00+00:00","3360-197","Penacova"
"bb5a85880eb9c9f4dfadf9d24a82cdad2ddf69ad",,"2025-03-19T18:25:00+00:00","3360-053","Penacova"
"10ee4f679268edc14541fce73df970819875e315",,"2025-03-19T18:25:00+00:00","3360-057","Penacova"
"03d2fa7bc0b047885615c139e93547d716725d0b",,"2025-03-19T18:25:00+00:00","3360-058","Penacova"
"d21d6061453feedff569c4ec189bf713281078e6",,"2025-03-19T18:25:00+00:00","3360-181","Penacova"
"4e49336af3c863169a31e5c6e84476410dbfd43a",,"2025-03-19T18:25:00+00:00","3360-051","Penacova"
