".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"092b87ceae2dc92f1ca262dffaab236f40b54be3",,"2026-01-23T17:06:00+00:00","2460-003","Alcobaça"
"f29c49c1abf43be1e7b82a6c84d8fc7c6340be87",,"2026-01-23T17:06:00+00:00","2460-005","Alcobaça"
"8034bf6cb81235fbf616d6f9206434718fd05ac3",,"2026-01-23T17:06:00+00:00","2460-396","Alcobaça"
"40a9100939a20803877b09b2a14e7e9e74f5aa85",,"2026-01-23T17:06:00+00:00","2460-521","Alcobaça"
"358d0863c323abdd051d91047e78054dc702d803",,"2026-01-23T17:06:00+00:00","7750-125","Mértola"
"49715104fc8bccc0113f5fdbef2921d80c98d1ea",,"2026-01-23T17:06:00+00:00","7750-136","Mértola"
"6aa595040614cbe7cc2e3fbfb86a8c9c02f8d332",,"2026-01-23T17:06:00+00:00","7750-149","Mértola"
"06cd531199203253f77ab3722032d7f3abad9427",,"2026-01-23T17:06:00+00:00","7750-160","Mértola"
"ca95d8fe5a70912d32c5298b1015dd75697ae401",,"2026-01-23T17:06:00+00:00","7750-163","Mértola"
"13a73dd5ea8070ab57283b8925128824a21cb27e",,"2026-01-23T17:06:00+00:00","7750-164","Mértola"
"c6c335573cea3a0c90c5224b640363bdcc652fc7",,"2026-01-23T17:06:00+00:00","7750-408","Mértola"
"f3e3e1b86dad0d445483d89246e4087e1d8ae237",,"2026-01-23T17:06:00+00:00","2950-617","Setúbal"
"08516b085eee272a160deae26b67047b6c5cbfb4",,"2026-01-23T17:06:00+00:00","2950-626","Setúbal"
"7bb5fb0d6c718e9a79b8daeadc2d39ce723219e0",,"2026-01-23T17:06:00+00:00","2950-630","Setúbal"
"1a052fee4b676759955665706da619357639ae67",,"2026-01-23T17:06:00+00:00","2950-805","Setúbal"
"c420b65ae3cb39ac8e7ce526553182b81c376270",,"2026-01-23T17:06:00+00:00","3730-028","Vale de Cambra"
"7962911d1b84186aa203fd25eef0ba244b994484",,"2026-01-23T17:06:00+00:00","3730-101","Vale de Cambra"
"8a043f059df50c31c7b04b6a92f4a80c6f64a865",,"2026-01-23T17:06:00+00:00","3730-107","Vale de Cambra"
"42e4e1f43f1feab30f66c4df9332e33d1d9755e8",,"2026-01-23T17:06:00+00:00","3730-160","Vale de Cambra"
"bf71a540f09a73a4afacc16dd4b593e24e62e9ad",,"2026-01-23T17:06:00+00:00","3730-164","Vale de Cambra"
"53a4ce7ba081937934a91710f588edce809dfb79",,"2026-01-23T17:06:00+00:00","3730-172","Vale de Cambra"
"f225ddb12e664c20e392d0a1a0727cb43ec1bc95",,"2026-01-23T17:06:00+00:00","3730-375","Vale de Cambra"
"c80c07c74e299d0b9046740c88b06c2a3e6c5e4c",,"2026-01-23T17:06:00+00:00","3730-380","Vale de Cambra"
"80f1784439016bbbb58b2c188f58f2dc42365e70",,"2026-01-23T17:06:00+00:00","3730-381","Vale de Cambra"
"b1258ee37b7e06d6f0221bb67dc32c0dc9e0d928",,"2026-01-23T17:06:00+00:00","3730-382","Vale de Cambra"
"bff841926a8640e282de6889a8d1f8aea2cb9519",,"2026-01-23T17:06:00+00:00","3730-384","Vale de Cambra"
"8519dbab324b8974534f3e3b646662facc19c292",,"2026-01-23T17:06:00+00:00","3730-385","Vale de Cambra"
"b77790fd4daf6e5173ae6be5631d4cd2d75fc84e",,"2026-01-23T17:06:00+00:00","3730-386","Vale de Cambra"
"9fa4479c4c899d4a16fc5d32536d2706f79a20fa",,"2026-01-23T17:06:00+00:00","4540-550","Vale de Cambra"
"3360d8919e4539a46cd84838a2994c9819751e2e",,"2026-01-23T17:06:00+00:00","2460-603","Alcobaça"
"a71e0bc2b080a2f46a64be50d042c53d7cb9caed",,"2026-01-23T17:06:00+00:00","7750-102","Mértola"
"beec7434ca9313b4bb2011d2a23785a2474384ce",,"2026-01-23T17:06:00+00:00","7750-120","Mértola"
"80dcc8fdadc198192e2d56984cd59e6cfbb6732e",,"2026-01-23T17:06:00+00:00","7750-121","Mértola"
"8f9bb579856d094ba75f6a0343e80120eb8538cf",,"2026-01-23T17:06:00+00:00","7750-122","Mértola"
"a084a05e5c561ff7a23d3b97a80a74d66d0daf05",,"2026-01-23T17:06:00+00:00","7750-130","Mértola"
"c291570ce0af6474b1e3920f4e9c89c6f95d65ea",,"2026-01-23T17:06:00+00:00","7750-133","Mértola"
"019872355c1f23b86c690e58508615d0465ee416",,"2026-01-23T17:06:00+00:00","7750-138","Mértola"
"b39c6b4686e1ae39984dd0a880c9eee1e0a5dcd6",,"2026-01-23T17:06:00+00:00","7750-152","Mértola"
"259666ab0a9006ce36378a1ab5d9f0bb9bf0f8a0",,"2026-01-23T17:06:00+00:00","2950-055","Setúbal"
"c2da30901b9a2a9ba4d0850c55be16da104ce2a3",,"2026-01-23T17:06:00+00:00","2950-601","Setúbal"
"fe69b0fff8a4c13b39338447336e116ed4046ea5",,"2026-01-23T17:06:00+00:00","2950-602","Setúbal"
"66bb5da17f699cebaf3ea985ed8837736888925c",,"2026-01-23T17:06:00+00:00","2950-607","Setúbal"
"3e25137dc4f2196b4e313d80aee7f93fa899114f",,"2026-01-23T17:06:00+00:00","2950-619","Setúbal"
"65f76c03a94d662fdbd6923970eef2a33e9ee336",,"2026-01-23T17:06:00+00:00","2950-692","Setúbal"
"8603531e5ebd14361b9a404030646afa2817aa86",,"2026-01-23T17:06:00+00:00","3730-040","Vale de Cambra"
"469c9d1049e535d9a5371ef99ea7ff49cea6918b",,"2026-01-23T17:06:00+00:00","3730-105","Vale de Cambra"
"55a05c4ea50b8e47019337c2a43cb20537ef5a29",,"2026-01-23T17:06:00+00:00","3730-106","Vale de Cambra"
"3962e0d5a01c850fcee8aa05f6426bdec655d960",,"2026-01-23T17:06:00+00:00","3730-108","Vale de Cambra"
"2ae77f3665ef68fc6f008f15147a5b13e34d1da8",,"2026-01-23T17:06:00+00:00","3730-151","Vale de Cambra"
"0b372b5d8b659c31f225bbf32360f9b711c8ab04",,"2026-01-23T17:06:00+00:00","3730-162","Vale de Cambra"
"d5fc3ee9795cfb22ffe16ec697d4bd776907b104",,"2026-01-23T17:06:00+00:00","3730-307","Vale de Cambra"
"25fc628ae26ee2df889d7a1798f0da1e15e5a25b",,"2026-01-23T17:06:00+00:00","3730-308","Vale de Cambra"
"f7036bae3c635c73a2ad998310b2e3af88129f63",,"2026-01-23T17:06:00+00:00","3730-373","Vale de Cambra"
"6bf1acb600310b60aa71d1465f92f365923bb087",,"2026-01-23T17:06:00+00:00","3730-376","Vale de Cambra"
"5d0528895006d11333adb78a601193cfd5952db6",,"2026-01-23T17:06:00+00:00","3730-389","Vale de Cambra"
"1d3cf1de9771a2eb528f8908d9d1260e3f296419",,"2026-01-23T17:06:00+00:00","4540-011","Vale de Cambra"
"240393d8379cb65f48452b856fc53ccc7ab06fb5",,"2026-01-23T17:06:00+00:00","4540-640","Vale de Cambra"
"b172c8871f9c3cee1e717b7a1ec5115bb26a6fe4",,"2026-01-23T17:06:00+00:00","4540-654","Vale de Cambra"
"22c0a324d6792e2aaa89e2a66e2348aa300a683b",,"2026-01-23T17:06:00+00:00","4540-657","Vale de Cambra"
"bcb3631227c2eb44e42e9d5dc812c1439d06479e",,"2026-01-23T17:06:00+00:00","2460-391","Alcobaça"
"74f1b821f25a22e30829ce73623de57ab07bbed8",,"2026-01-23T17:06:00+00:00","2460-393","Alcobaça"
"a2ab5cbdb3729aeda9f22720de7eb02daa153afd",,"2026-01-23T17:06:00+00:00","2460-395","Alcobaça"
"a71a47a71097681f16c81b80df3acb85e43ed745",,"2026-01-23T17:06:00+00:00","2460-522","Alcobaça"
"b6bac28b1d1f22de1c6496cd50399a98ceb3ac47",,"2026-01-23T17:06:00+00:00","7750-131","Mértola"
"47a6aa4ca878db87351fed5aa49e26d0968b9dce",,"2026-01-23T17:06:00+00:00","7750-134","Mértola"
"31a2652dae7f303772799efb47724eb91cda6891",,"2026-01-23T17:06:00+00:00","7750-140","Mértola"
"7dc68d72248325fb0883f0065b25028a5fc0655a",,"2026-01-23T17:06:00+00:00","7750-142","Mértola"
"1a0efb4a380618aa3fc6a78bb944edb88be38e3f",,"2026-01-23T17:06:00+00:00","7750-156","Mértola"
"388489f7deca9fe8c8a1fd43b6aaf58e17dd628f",,"2026-01-23T17:06:00+00:00","7750-158","Mértola"
"d1c9ce206575835e61c5db4511832bb2fc03b313",,"2026-01-23T17:06:00+00:00","7750-172","Mértola"
"17960b5e7077522b430b970cc91f389a3c697d24",,"2026-01-23T17:06:00+00:00","2925-379","Setúbal"
"f7f9a00d76ed61c601e5fdc1d5e995c44a085389",,"2026-01-23T17:06:00+00:00","2925-586","Setúbal"
"f34b6fd4c10e87e3ee11ca94fb32bccfe1fa292a",,"2026-01-23T17:06:00+00:00","2950-616","Setúbal"
"e776995390cd340cfa0c0cf0434667b7e9f69fcf",,"2026-01-23T17:06:00+00:00","2950-638","Setúbal"
"88d90ad746aab8ef3262b42b9079aee5d21ebcf1",,"2026-01-23T17:06:00+00:00","3730-002","Vale de Cambra"
"03c8ed0c6012e9de264517e3c052ece32a2d97fb",,"2026-01-23T17:06:00+00:00","3730-004","Vale de Cambra"
"334a80cc03a442f2d58ec831c745dd77d428c313",,"2026-01-23T17:06:00+00:00","3730-009","Vale de Cambra"
"3cc67563802d4ae64190f67ea877afb6bf9e9f4a",,"2026-01-23T17:06:00+00:00","3730-102","Vale de Cambra"
"41c852323288951b7ccbe9326eb7279ded549e82",,"2026-01-23T17:06:00+00:00","3730-103","Vale de Cambra"
"d103b8de84a02867d91233c74c31d981c2d1b814",,"2026-01-23T17:06:00+00:00","3730-104","Vale de Cambra"
"b324f2659052f729c2aeb4b0d70d9328b5128a29",,"2026-01-23T17:06:00+00:00","3730-109","Vale de Cambra"
"e634adb87a30f59083336fe7a6df2b306a4bb4f1",,"2026-01-23T17:06:00+00:00","3730-110","Vale de Cambra"
"8ca7d82280ebc652fe5bfd5ef0f38a54f1553c74",,"2026-01-23T17:06:00+00:00","3730-161","Vale de Cambra"
"bdcd12f1f3b0e57d7d4a4599ab862edef4d2df6f",,"2026-01-23T17:06:00+00:00","3730-166","Vale de Cambra"
"ffd2ffa16049857e5068ec20fc4667a469069e5a",,"2026-01-23T17:06:00+00:00","3730-167","Vale de Cambra"
"e008699be9820c0be37e05760795a1cc771196a0",,"2026-01-23T17:06:00+00:00","3730-170","Vale de Cambra"
"f29248f50ea307e0440a3edee6cade723547b3dc",,"2026-01-23T17:06:00+00:00","3730-178","Vale de Cambra"
"4d7ea18a3c5cb03d09a2304734d10dc96766e1e7",,"2026-01-23T17:06:00+00:00","3730-278","Vale de Cambra"
"14dcd41b78b8032b9bf17b5ca45a2bb25ac74fa7",,"2026-01-23T17:06:00+00:00","3730-289","Vale de Cambra"
"575256726966ec87236143bf566a9394d4b716fb",,"2026-01-23T17:06:00+00:00","3730-309","Vale de Cambra"
"f3296a8feaf27eafaf56a2fa5640685ddc78e35c",,"2026-01-23T17:06:00+00:00","3730-377","Vale de Cambra"
"aa941ea764e7bfa23e70cea78bf265f824664069",,"2026-01-23T17:06:00+00:00","3730-378","Vale de Cambra"
"1314333ea74727366871ae34d2dd947dd346db25",,"2026-01-23T17:06:00+00:00","3730-379","Vale de Cambra"
"82d349fb127d98fa4fb5429fb937cb12c1094969",,"2026-01-23T17:06:00+00:00","3730-387","Vale de Cambra"
"be480a6ce5ed4f80c182990765949895b8de3172",,"2026-01-23T17:06:00+00:00","3730-702","Vale de Cambra"
"351c84e3da1550f8a1e25920a557b4c1963b4cb3",,"2026-01-23T17:06:00+00:00","4540-013","Vale de Cambra"
"5a1c595ca6608b36ddfa36ac946b7508dc57df3b",,"2026-01-23T17:06:00+00:00","4540-649","Vale de Cambra"
