".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b77a22583f6bdbacd540fc09678774d95a16d359","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-012","Alijó"
"068b404324b94edf348bf4591d15ff3eb8eeabac","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-013","Alijó"
"95db4cad4ea59b17d746c9c005d2044c6c8d395f","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-019","Alijó"
"adc6bf10e361d806f2850748256ac4a2a617de47","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-023","Alijó"
"1249131f9a73e1f688be2530fa5d582b3a9e3f43","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-032","Alijó"
"47ec2774c95396146bf0eb7e0e33216943ffa68a","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-041","Alijó"
"0d12a9472125b8d0cf4a846c93904e17222df513","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-045","Alijó"
"48c11f0021ce19450065f34f701060e995359314","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-064","Alijó"
"f1d3edb045b057584f6a64ec77ebdb4d993e924c","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-071","Alijó"
"c20cb89ca71912ccb52a2106ef1629ea05e3cb11","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-092","Alijó"
"e05cbd4f6220e7b10ce842633ac3c9bb867bec88","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-227","Alijó"
"e1727ee08ec129cd94824a7dc28f7166b68c1586","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-460","Alijó"
"635e16c75ccd12a797949cc3b676cc464f3c9738","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-480","Alijó"
"d531f1fdd3613e1c9240b787649928adbb4d616e","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-488","Alijó"
"43b361830a6e05f09e39d81b33b656d9266a363c","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-489","Alijó"
"47ba8fa8edfa2497d56b1017d7398ddaa17336c0","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5140-133","Alijó"
"b5c10052db4daf702b5c59b4f659f52c7d7d01be","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5140-136","Alijó"
"25c76d6fdb1d0151e53d6edaafb81437fe65e19f","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5140-152","Alijó"
"2a5ee3464c2d2f1d9eb5da888a6f6f989413e0bc","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5140-153","Alijó"
"8e09b705d01d05af0bb7beba9b883b79b5408ace","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5140-184","Alijó"
"3b34a84977ac6981b2a88df2f5aade5f84b9c99f","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5140-224","Alijó"
"0202c8e7b39bf33ffa2062813bbacb6581ec6b5e","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-072","Alijó"
"12642c3275f6628d98ea5f6c75e44cfaf69c584c","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-125","Alijó"
"e4c4aa792b6ebce89a6524ff88047550d8f60de7","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-130","Alijó"
"8c5c1e068ba2663fc4974142fdf9cc7004c5b680","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-302","Alijó"
"50cf516e5bf51d6de981e177ae8f83e8862714b3","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5070-411","Alijó"
"5e0666b18cb17f4334af73935a25d714b3cc4938","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5060-018","Alijó"
"9468bd704ef61eacf12289246d4c728cbc8573bd","2022-12-12T14:45:07.956Z","2022-12-12T14:42:00+00:00","5060-051","Alijó"
