".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"76d573e2e4e6040df8b9fc01478eee895db7ff51",,"2023-10-24T18:34:00+00:00","2600-614","Alenquer"
"0e9ccd123b104262ade802fd2769873345d82dd8",,"2023-10-24T18:34:00+00:00","2600-733","Alenquer"
"e1de889ed9f9be6d4b6d98f1be4e61fda5ba16cc",,"2023-10-24T18:34:00+00:00","4515-497","Gondomar"
"90fbb01f6c47a7cc75a2ff6bd1cdbc8e9de7edad",,"2023-10-24T18:34:00+00:00","4515-519","Gondomar"
"cb530b0f3499e2daa7cc0b1131a2b1bc668462c9",,"2023-10-24T18:34:00+00:00","4515-552","Gondomar"
"f1bdcf6e1e7d700c9dc7c26eec23c2df0421594e",,"2023-10-24T18:34:00+00:00","4515-569","Gondomar"
"f337302e0c40745dc4f673b791b355c0ecd3b6d5",,"2023-10-24T18:34:00+00:00","4585-007","Gondomar"
"69fc155e25ae603bebfe32b04e7354dc8ee13a8a",,"2023-10-24T18:34:00+00:00","2600-696","Alenquer"
"448d539ea531112a109f5fdf53a8790369c4f7b2",,"2023-10-24T18:34:00+00:00","2600-728","Alenquer"
"f890971218af1a95493fba1e809a3be3e1dda79c",,"2023-10-24T18:34:00+00:00","5300-661","Bragança"
"73d1d1a38c9aa51027bf7b7af8ea5a00e770c36f",,"2023-10-24T18:34:00+00:00","4515-462","Gondomar"
"12e98c88fe5e6515389c7264caf3ef880d9f8fa8",,"2023-10-24T18:34:00+00:00","4515-493","Gondomar"
"2b73a369a969f03a59dccf19b3461b515cb215a9",,"2023-10-24T18:34:00+00:00","4515-506","Gondomar"
"0c85c17e0a6d53271bd0b49f280199b864851441",,"2023-10-24T18:34:00+00:00","4515-549","Gondomar"
"df1995cb22e3dba7acc63f01831071547a314cb4",,"2023-10-24T18:34:00+00:00","4515-588","Gondomar"
"52a690c6ce79f25438260f50352b207ec5e5b7b9",,"2023-10-24T18:34:00+00:00","4515-609","Gondomar"
"2476bafff2f6c985f07e7e51e5751d8b5e5acd46",,"2023-10-24T18:34:00+00:00","4515-636","Gondomar"
"3bf2acf7155053be880b75eb8c109994e859e59a",,"2023-10-24T18:34:00+00:00","4410-018","Vila Nova de Gaia"
"c5150cfc3e84ec31534f6e8eb2eef4c4907f6991",,"2023-10-24T18:34:00+00:00","4410-055","Vila Nova de Gaia"
"c6c328de06de9f68c287a592e9fa3f2140b308de",,"2023-10-24T18:34:00+00:00","4410-069","Vila Nova de Gaia"
"5c819693818e988524851c53814591cfe62ab33b",,"2023-10-24T18:34:00+00:00","4410-079","Vila Nova de Gaia"
"fe704eef6006d56a0b5b382272a1061ea45df2f3",,"2023-10-24T18:34:00+00:00","2600-726","Alenquer"
"1ce2ffb39dab0232ddc5d5c7473018d332dfee7a",,"2023-10-24T18:34:00+00:00","4515-464","Gondomar"
"b7894b9696e180b91213324b67c584b02f70f931",,"2023-10-24T18:34:00+00:00","4515-480","Gondomar"
"97f2a1a77c9e6d3c0583a5e54a62d0f5102947d9",,"2023-10-24T18:34:00+00:00","4515-494","Gondomar"
"ec946ad3f3bd21d7c6227f8552c5a4d9f9013de0",,"2023-10-24T18:34:00+00:00","4515-498","Gondomar"
