".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"49402bae1cde422b9921d40a47a042e0e6311d36","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-011","Arouca"
"13e1e05b6d9a590eec54360c7b8ddd8ddc2ab5ca","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-411","Arouca"
"33b94714e7b2e9c1d2090295343b6999a4ec5ae6","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-414","Arouca"
"807bf1e4c89dcb1034e300cd9c86cc5f2851e1ab","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-416","Arouca"
"19ae0e02cf383e5d100072b08fc7c213c1943827","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-417","Arouca"
"348b8118e38067f73b240289c2e586e0efc9b703","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-418","Arouca"
"658824084bd631ca8eaea8bb488d272930d5f0ae","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-422","Arouca"
"d85472fc968770249612cc86417a01eac05890f8","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-423","Arouca"
"c9c675cfbf1defa520a22fbe26b19be8f824a4c3","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-481","Arouca"
"cf3d26cc9a665ff1bd060aac8d276e942a2e628e","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-483","Arouca"
"74e3a6dfa21bb9fcaac9abd07df935a9c5646b61","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-499","Arouca"
"be31a1f1a58882b78624a91bfbe146f8f18ee464","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-536","Arouca"
"358f7992ace97686e8ff8d49385a14786016b7d5","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-550","Arouca"
"0ad0143273db570d3a387d82b7f57e621dacdd61","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-556","Arouca"
"b9f62c9bb726d2238c06cb915fb84c1baf3e3e38","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-603","Arouca"
"1f6f00794a93e4b073ea98719dcfb98353b0e653","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-620","Arouca"
"444803ba48a95f5df2fca018af6947de157fd8fd","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-623","Arouca"
"9ea68276dd8e6599b6007eda8c0ba7ea321f91d5","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-642","Arouca"
"36cdde2bcb83e358574d0d7aedf9aad6226d0845","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-651","Arouca"
"e7082d6d393298fde644b9489b1066dbc3b996d9","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-659","Arouca"
"e16b3db67a3a998e8d2ecf4c3e03eaade3cc992f","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-682","Arouca"
"56ba391dd22f03dca165daf35767a9ea392df4a8","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4540-685","Arouca"
"37c3b5246f9af68d5469ec4bdb5b44a958f9ed31","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4755-019","Barcelos"
"25182bc43773217839e8beefeefb5c151879d880","2022-12-19T22:00:12.476Z","2022-12-19T21:55:00+00:00","4755-020","Barcelos"
