".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"820a52724cfae309ac254e15ba62f8a782663a99",,"2025-01-20T14:55:00+00:00","4960-375","Melgaço"
"c3ab5f18c451eb7eae524e771421eb5c20fecf25",,"2025-01-20T14:55:00+00:00","2510-011","Óbidos"
"36cafc535c790edaeea92dc4b766dcba0b4386fc",,"2025-01-20T14:55:00+00:00","2510-402","Óbidos"
"9a490aa0f2cf31956ef77cc2cf3c51c5643e2984",,"2025-01-20T14:55:00+00:00","2510-405","Óbidos"
"ef1ba84d818b23b5592a52981345eabb34a27e13",,"2025-01-20T14:55:00+00:00","2510-414","Óbidos"
"2fc8c63808d83947707344daece73614024a0562",,"2025-01-20T14:55:00+00:00","2510-425","Óbidos"
"595e82f15cf545ac46622e76a3fa0082b1894f0d",,"2025-01-20T14:55:00+00:00","2510-434","Óbidos"
"0be0926c96aa25af1b9d6f7c02f41f6645645621",,"2025-01-20T14:55:00+00:00","2510-651","Óbidos"
"bf72d6d849fba0d7a0a5c5b472d8414e732952c3",,"2025-01-20T14:55:00+00:00","2715-716","Sintra"
"8b5f5037ecbb19faaa6adb727e7988face6db1cf",,"2025-01-20T14:55:00+00:00","2510-045","Óbidos"
"e6b5d46a58e4891d8f02762214acf5e2ec665cac",,"2025-01-20T14:55:00+00:00","2510-417","Óbidos"
"40aff512c1db560cfcd92b122f9058311d1978de",,"2025-01-20T14:55:00+00:00","2510-661","Óbidos"
"75b03c66e9382d36953153b74510899cc0a24189",,"2025-01-20T14:55:00+00:00","2510-664","Óbidos"
"6f47d37c256431b27ca7c46e03d86d24cb255adb",,"2025-01-20T14:55:00+00:00","2510-668","Óbidos"
"abfc8594bc11afc25aa53c406fbe361d767e1d81",,"2025-01-20T14:55:00+00:00","2510-018","Óbidos"
"a25de1465c537f90dbdd46162a8047ed256dac56",,"2025-01-20T14:55:00+00:00","2510-212","Óbidos"
"f2ec188320e094159957ed52c929c7c5689e4017",,"2025-01-20T14:55:00+00:00","2510-341","Óbidos"
"11ac5b26380f71594e80d41008fef5785c99375d",,"2025-01-20T14:55:00+00:00","2510-411","Óbidos"
"56c46e98e6fb7748d5f20bd98ec4c94bdd8940fd",,"2025-01-20T14:55:00+00:00","2510-455","Óbidos"
"07c55e851d83cb904a9393fb1be5c75691cde0f1",,"2025-01-20T14:55:00+00:00","2510-662","Óbidos"
"9390350948eb577eb9e0637427cfc6f591c3c335",,"2025-01-20T14:55:00+00:00","2510-665","Óbidos"
