".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"821a9debbec922963643e86a1bb8d5b243938e32",,"2025-11-24T23:01:00+00:00","2565-664","Torres Vedras"
"38ebe4411620d6ee35fe4575167c289103b09f53",,"2025-11-24T23:01:00+00:00","2565-668","Torres Vedras"
"b689b6a248e91f666bbfdd86f14dd13cc91f7d29",,"2025-11-24T23:01:00+00:00","2565-671","Torres Vedras"
"abc14784a2d4aaffc23f203c1a120010a7381b44",,"2025-11-24T23:01:00+00:00","7630-692","Ourique"
"be938d40fee6d85031893783dbc65c2a3f5904ac",,"2025-11-24T23:01:00+00:00","2565-646","Torres Vedras"
"1b734a4a3061bd5f673d8f5eddfc9ba02e6230ca",,"2025-11-24T23:01:00+00:00","2565-652","Torres Vedras"
"0387a7beaee8f442c88e06d1334a1b7d07359f1e",,"2025-11-24T23:01:00+00:00","2565-659","Torres Vedras"
"bda01506f2e753e0a12606f0a76b0eb78e972a1c",,"2025-11-24T23:01:00+00:00","2565-674","Torres Vedras"
"436140525c6b850b59d804409ef6dda546ce718d",,"2025-11-24T23:01:00+00:00","7630-717","Ourique"
"acaa2c7108bef034a0f32793b7d70fac68ec9234",,"2025-11-24T23:01:00+00:00","2565-641","Torres Vedras"
"3e258b8baaa52b833106143c3005b116602c67cb",,"2025-11-24T23:01:00+00:00","2565-647","Torres Vedras"
"76546a1d21ec0e61c4c85db63d5d557d3e250f9c",,"2025-11-24T23:01:00+00:00","2565-669","Torres Vedras"
"276cebcc8aa6b03f34ebe370847db90be11335eb",,"2025-11-24T23:01:00+00:00","2565-675","Torres Vedras"
