".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6f74df6d58384058b8190548b1f3857d92f6109b",,"2023-10-26T12:07:00+00:00","3720-466","Albergaria-a-Velha"
"39ef494cfbabb8050fe80fe3cafcbad294cb49c4",,"2023-10-26T12:07:00+00:00","3850-501","Albergaria-a-Velha"
"a5739d1d82222b07b2dae6780b71a5b90518c13c",,"2023-10-26T12:07:00+00:00","3850-564","Albergaria-a-Velha"
"8fa8687b7889b232c8e9987577f07cfcf3a2be62",,"2023-10-26T12:07:00+00:00","3860-212","Albergaria-a-Velha"
"c66b4c8437a98ae73e8d9cb5ad82dc010ce1157b",,"2023-10-26T12:07:00+00:00","3860-221","Albergaria-a-Velha"
"38cf514d1bee6bf1a7b76daab85ab7506f15c761",,"2023-10-26T12:07:00+00:00","3860-239","Albergaria-a-Velha"
"917f6cc3d31da45c6526f3d8f482572b72de1741",,"2023-10-26T12:07:00+00:00","2620-001","Odivelas"
"b895180927acae04dd34ee1010a31c1ee88913e5",,"2023-10-26T12:07:00+00:00","2620-068","Odivelas"
"11af72e4a50c1aaffd46bd3762cb4948252d6127",,"2023-10-26T12:07:00+00:00","2680-003","Odivelas"
"e30321b25aae5828bc658cf8b2b2ad217278b2fc",,"2023-10-26T12:07:00+00:00","2680-004","Odivelas"
"97a50d7528ff02909c5cb7e49cb8ce918a9678a0",,"2023-10-26T12:07:00+00:00","2680-006","Odivelas"
"5319a8fa9d969703010fd472ed2cb2cca04f87e0",,"2023-10-26T12:07:00+00:00","2680-008","Odivelas"
"9ebb543b0e1e0ea5a73e4e5c9df8b9199192aa04",,"2023-10-26T12:07:00+00:00","2680-010","Odivelas"
"5db256e85cc341b91764903924e9554064cd9ad3",,"2023-10-26T12:07:00+00:00","2680-013","Odivelas"
"2b476134283636dbc1695edab34a05a3d3ec8f47",,"2023-10-26T12:07:00+00:00","2680-101","Odivelas"
"545c2d6ae4a363c661f1fa9d970e27660707fc67",,"2023-10-26T12:07:00+00:00","2680-102","Odivelas"
"d89c8d54361f07e65d06d6a9df6887be9ecd9b5c",,"2023-10-26T12:07:00+00:00","2680-152","Odivelas"
"ae17202f556c28b02d26e30449baee636ae3adc6",,"2023-10-26T12:07:00+00:00","2680-157","Odivelas"
"8178913a7aef94ec6ab5d6a618d18911fa2285c6",,"2023-10-26T12:07:00+00:00","2680-166","Odivelas"
"f66c6d88dcff9ad88ff0e2c5dcf155eb5f94cf8a",,"2023-10-26T12:07:00+00:00","2680-457","Odivelas"
"10963294e1ac949de95eda9615a86e02feb6a1ed",,"2023-10-26T12:07:00+00:00","2680-532","Odivelas"
"b9220bd7cad9437f00e7eef611a5ef33f517a7e2",,"2023-10-26T12:07:00+00:00","4595-109","Paços de Ferreira"
"0afeb7efec7b906e4800989bc7a6178c93e5227e",,"2023-10-26T12:07:00+00:00","4595-149","Paços de Ferreira"
"4a536f87c9af390614bbe9c29ba01604ca60ad36",,"2023-10-26T12:07:00+00:00","4595-175","Paços de Ferreira"
"3c8e8568a972bd4c2345956c5c9485576dff87f8",,"2023-10-26T12:07:00+00:00","4595-367","Paços de Ferreira"
"566a28222f04be642fd533292e1a624db52e367f",,"2023-10-26T12:07:00+00:00","4595-370","Paços de Ferreira"
"5ebf6f8d01fa700606d4ed9fda020d04dd0ee1e6",,"2023-10-26T12:07:00+00:00","4595-380","Paços de Ferreira"
"041bfd40f42d9f5735de48e37a752ee955e71755",,"2023-10-26T12:07:00+00:00","4595-381","Paços de Ferreira"
"22b80209a90316d837d0c71d3fcd118262d582f6",,"2023-10-26T12:07:00+00:00","4595-385","Paços de Ferreira"
"d5a03118260685b34798ceb067969066029b27e7",,"2023-10-26T12:07:00+00:00","4595-387","Paços de Ferreira"
"2433c1507b7a50da742f375ea18cc0c7f1048402",,"2023-10-26T12:07:00+00:00","3850-567","Albergaria-a-Velha"
"59f44aa69df103f5376958215306439957346476",,"2023-10-26T12:07:00+00:00","3850-574","Albergaria-a-Velha"
"029a670dc36258d622b88fcbf42fee673da87e17",,"2023-10-26T12:07:00+00:00","3850-577","Albergaria-a-Velha"
"5dc14135c1c3dffca27177e1e70f8bda66198c9b",,"2023-10-26T12:07:00+00:00","3850-587","Albergaria-a-Velha"
"a639e0f42ef0895693aeeedb9a5b476ca7e770f4",,"2023-10-26T12:07:00+00:00","3860-225","Albergaria-a-Velha"
"6c7c9c9222862df2eb900e246e7f4690aa758bb5",,"2023-10-26T12:07:00+00:00","3860-320","Albergaria-a-Velha"
"c6fc1c2684ea80a277974c394e308c85fc358fd3",,"2023-10-26T12:07:00+00:00","2680-001","Odivelas"
"abedea9fa23f073250b55987c4463ba484baf826",,"2023-10-26T12:07:00+00:00","2680-011","Odivelas"
"04c2d0ba0ae5f61936a744e031a34cf8650b9776",,"2023-10-26T12:07:00+00:00","2680-138","Odivelas"
"2ee107f78c92fb07f7337a3732ea3d793f7c4066",,"2023-10-26T12:07:00+00:00","2680-150","Odivelas"
"8857e4e7106940d95e23fec8346fa615d0c5f2ee",,"2023-10-26T12:07:00+00:00","2680-168","Odivelas"
"ad3ffc2afdc398b0fbb52d0338652029bdb35b70",,"2023-10-26T12:07:00+00:00","4595-123","Paços de Ferreira"
"0bc0a83715f86e36dbc67164df9cca4e6a88bd23",,"2023-10-26T12:07:00+00:00","4595-366","Paços de Ferreira"
"5a3115aca600893fbd5deea2e2eb0b145c38261d",,"2023-10-26T12:07:00+00:00","3850-576","Albergaria-a-Velha"
"147d057a257acef54d814bb9f57885efa16b3a79",,"2023-10-26T12:07:00+00:00","3860-063","Albergaria-a-Velha"
