".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dd0f2fc34167b4abb0422d8447f17e88de65f0e7",,"2023-11-05T02:41:00+00:00","3800-109","Aveiro"
"ee1b06994e509449db300b3c8a30bc06cc0e13ee",,"2023-11-05T02:41:00+00:00","3800-237","Aveiro"
"a9ab868e7330b0d28bdfe101da6928cc810a6e12",,"2023-11-05T02:41:00+00:00","3800-263","Aveiro"
"4c21c3af6039ec63eab6b0d0a99a5a47ea9638f3",,"2023-11-05T02:41:00+00:00","3800-297","Aveiro"
"fdf26833e337f12395cf70188dc8d93115213381",,"2023-11-05T02:41:00+00:00","3800-298","Aveiro"
"83557ae16dbdcbd7b50b4d706ffce882fee70662",,"2023-11-05T02:41:00+00:00","3800-306","Aveiro"
"f557c684cdeb923ec452dd94bc0d2fc88a9ccef7",,"2023-11-05T02:41:00+00:00","3800-317","Aveiro"
"d61d03b14374777554472db78c848a010510eba5",,"2023-11-05T02:41:00+00:00","3800-371","Aveiro"
"59cc7ca8d1fe24d675f13713f6281e0b7708f30a",,"2023-11-05T02:41:00+00:00","3800-372","Aveiro"
"22b6a264de82216f5b12f66d85683c8283cfb43c",,"2023-11-05T02:41:00+00:00","3800-381","Aveiro"
"eefeb0cb03a2de7841b5089d499edb0515dd9464",,"2023-11-05T02:41:00+00:00","3800-389","Aveiro"
"b7574c530c52ffa43f7c26cc91475bce3c7402de",,"2023-11-05T02:41:00+00:00","3800-079","Aveiro"
"e3c26a0b181196c620e10d15f31b7c52230f5015",,"2023-11-05T02:41:00+00:00","3800-336","Aveiro"
"6a858eec05f7b64f2563cd54fe7c852decad20ab",,"2023-11-05T02:41:00+00:00","3800-025","Aveiro"
"e23d522500a7aeb7cb6023a45efa2456c92f2dcf",,"2023-11-05T02:41:00+00:00","3800-026","Aveiro"
"5a324601bfd99baffe75f62a528bdc0aadf014ee",,"2023-11-05T02:41:00+00:00","3800-265","Aveiro"
"e4440f47d27b5172a9e3022d885c8f011e01e88e",,"2023-11-05T02:41:00+00:00","3800-327","Aveiro"
"259e36ddadb21fb5afd689e4d2cea00f25f17c89",,"2023-11-05T02:41:00+00:00","3800-330","Aveiro"
"7dec7b800b92a1962308f21833a5eeae05522f8a",,"2023-11-05T02:41:00+00:00","3800-587","Aveiro"
"7bb5e2020d570498790294d68b0382871cde41f5",,"2023-11-05T02:41:00+00:00","3800-627","Aveiro"
"40a86a966e5d24070a525fbc2aa4b0b821af52ac",,"2023-11-05T02:41:00+00:00","3800-287","Aveiro"
"1df35fd7c7bf2e30e2da5922371ee096f30166e6",,"2023-11-05T02:41:00+00:00","3800-630","Aveiro"
"31cb3ecc778170bce828a61874c98fca974b274a",,"2023-11-05T02:41:00+00:00","3800-027","Aveiro"
"0970224fd8f83dd81049cdc52a2c08a48c57d9ca",,"2023-11-05T02:41:00+00:00","3800-292","Aveiro"
"9184e71f832cf2a5c61e62292c2822d46cd15d56",,"2023-11-05T02:41:00+00:00","3800-307","Aveiro"
"e2154f0999cc4e34f5511c7c8d400730714cdb07",,"2023-11-05T02:41:00+00:00","3800-320","Aveiro"
"1d978bbe0eb88d45ca3c3fd8df91fd4f53adc569",,"2023-11-05T02:41:00+00:00","3800-378","Aveiro"
"537d09b21c8b53871d599436af929d4f737c835d",,"2023-11-05T02:41:00+00:00","3800-533","Aveiro"
"950609aae801cdd699645311b1e18c52275cd984",,"2023-11-05T02:41:00+00:00","3800-036","Aveiro"
