".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"272d83917f3d30935d4a8b028453d6f25d1876e7",,"2024-09-13T04:10:00+00:00","2910-133","Setúbal"
"8358c392cf9d967aaf59fd7ce465da1d3dad8c79",,"2024-09-13T04:10:00+00:00","2910-135","Setúbal"
"e1f1bfa2e41680be5b2091e9efc82a74ae2e77a8",,"2024-09-13T04:10:00+00:00","2910-136","Setúbal"
"5d1c5a5710420a58c3d7335093d650e5f01fd240",,"2024-09-13T04:10:00+00:00","2910-145","Setúbal"
"fd3c2c534113da10bea2f71a97c6e85907048706",,"2024-09-13T04:10:00+00:00","2910-160","Setúbal"
"c498bac3f59efb41f85e1a14c5b69544b84da833",,"2024-09-13T04:10:00+00:00","2910-163","Setúbal"
"8ab2d1097ff36ebb3f25681fb1f2f0f6a1033f35",,"2024-09-13T04:10:00+00:00","2910-170","Setúbal"
"54072b13370be94382982942123b062b60229888",,"2024-09-13T04:10:00+00:00","2910-182","Setúbal"
"0ea6aec12a4369c402e3bd2fb247db4b8939df1e",,"2024-09-13T04:10:00+00:00","2910-189","Setúbal"
"544f740f262017bcea0c3f9adfc2aa04cf6a6553",,"2024-09-13T04:10:00+00:00","2910-234","Setúbal"
"b862a720343274b920d42fc14a447965cdf2a4ae",,"2024-09-13T04:10:00+00:00","2910-241","Setúbal"
"6218423c49b11b4d044ad461ed0f2273fbead3b3",,"2024-09-13T04:10:00+00:00","2910-252","Setúbal"
"d51508c1e8da2902bafe10a62a3db6a3849ab67a",,"2024-09-13T04:10:00+00:00","2910-310","Setúbal"
"4e60696e52a10a8bf815368366f51bd648e03659",,"2024-09-13T04:10:00+00:00","2910-323","Setúbal"
"8bbe2fe45779417fe3b732a3f3393a77f7365df7",,"2024-09-13T04:10:00+00:00","2910-357","Setúbal"
"a724e581ddca3d2bc67856f01136b66ed2989dd3",,"2024-09-13T04:10:00+00:00","2910-361","Setúbal"
"76a1e5aef847d6851d3b94e0f592593eba4793bc",,"2024-09-13T04:10:00+00:00","2910-404","Setúbal"
"8673b824728e9c61645dcf17dbe9df6448b911dc",,"2024-09-13T04:10:00+00:00","2910-677","Setúbal"
"5154b61472ca4d4fcc4228233eeed9901a6f23e7",,"2024-09-13T04:10:00+00:00","2910-825","Setúbal"
"dbbede7ace15f1cabf852256fbaada99c552c592",,"2024-09-13T04:10:00+00:00","2910-831","Setúbal"
"4bf2a5f2314b164e4fb4b840ba903f9c3965f4af",,"2024-09-13T04:10:00+00:00","2910-833","Setúbal"
"24796c3f48e19e23f8ecd9a4a5d4db7121a70ddb",,"2024-09-13T04:10:00+00:00","2910-014","Setúbal"
"5edc696b353aca4a275409d142c04b1ed9cde7bd",,"2024-09-13T04:10:00+00:00","2910-044","Setúbal"
"4df1a21fd26d5f71f666fe08586d9d4ce42874b1",,"2024-09-13T04:10:00+00:00","2910-101","Setúbal"
"8a693fd0fbdd00b15361705a051d9241a91cc0bc",,"2024-09-13T04:10:00+00:00","2910-103","Setúbal"
"a159e61e648ecbe986ae156647aa9f105b6d34d1",,"2024-09-13T04:10:00+00:00","2910-144","Setúbal"
"6d027cf8ab7da2cfdbcdba2e6433966e188b3015",,"2024-09-13T04:10:00+00:00","2910-149","Setúbal"
"023832b72c8c1ad1e64409d28e34d8d431ab92e7",,"2024-09-13T04:10:00+00:00","2910-165","Setúbal"
"a4c99ed0084ba058c15d2e67d7648b22950bea7e",,"2024-09-13T04:10:00+00:00","2910-202","Setúbal"
"85570cdf15f4a1bb9254412190e842f5f5e09b81",,"2024-09-13T04:10:00+00:00","2910-278","Setúbal"
"bb801cc5e6bed38b7aaabe1892df270c499df976",,"2024-09-13T04:10:00+00:00","2910-332","Setúbal"
"7751e5b92fd62687b0a4ad9b50538175ec31af20",,"2024-09-13T04:10:00+00:00","2910-360","Setúbal"
"8910189b504fe78b48e19deb8c92a262a184b6f8",,"2024-09-13T04:10:00+00:00","2910-363","Setúbal"
"a1c2c8c0f92400d58b9ae492d1face057a8659ad",,"2024-09-13T04:10:00+00:00","2910-771","Setúbal"
"6d9019bdd2e3f9c75c21c8a27da26744336af593",,"2024-09-13T04:10:00+00:00","2910-783","Setúbal"
"cc24ef9548933ceacf3e7dc9d0f8af69d2271e6c",,"2024-09-13T04:10:00+00:00","2910-784","Setúbal"
"d42d71c8a38d3855117d8702031d45c041dac653",,"2024-09-13T04:10:00+00:00","2910-824","Setúbal"
"4d60efb9c1eadce93536171dc8eab9b9fa66eca4",,"2024-09-13T04:10:00+00:00","2910-845","Setúbal"
"003f8fa2a2a2731be18d9294813e2830071c44b1",,"2024-09-13T04:10:00+00:00","2910-005","Setúbal"
"8f4247a568e53d80b19f8520f39026d294f79aee",,"2024-09-13T04:10:00+00:00","2910-104","Setúbal"
"eddc5673967a0c2bbf8b7f9aa203b1a151bd0845",,"2024-09-13T04:10:00+00:00","2910-105","Setúbal"
"519f860e98da0ad8a815f9e0e4c37c926b9682ce",,"2024-09-13T04:10:00+00:00","2910-137","Setúbal"
"a0eaa15ee9efe80eb19a4f2a3567662449b92cdc",,"2024-09-13T04:10:00+00:00","2910-141","Setúbal"
"3120b8f4ef96b40248909667c1a00d4c95aee8a4",,"2024-09-13T04:10:00+00:00","2910-146","Setúbal"
"6ea4654fef7f9514d954e478b6d8456c2e28ceb5",,"2024-09-13T04:10:00+00:00","2910-152","Setúbal"
"d3f69f430ca3a7ac6208eb52fec0f3cb3b3a971c",,"2024-09-13T04:10:00+00:00","2910-155","Setúbal"
"06458313cc22ae2635a4ae768af48029a88ced0e",,"2024-09-13T04:10:00+00:00","2910-159","Setúbal"
"f485d1664deb76ccede428b4cfaec73791434828",,"2024-09-13T04:10:00+00:00","2910-316","Setúbal"
"c6108af90cbc095be4cc14f03e14506ea2139246",,"2024-09-13T04:10:00+00:00","2910-327","Setúbal"
"6893009c258cc98e7f77f7d8ba37b56b521016ce",,"2024-09-13T04:10:00+00:00","2910-341","Setúbal"
"cd545a34f8f0233f362a83bb70d4b200ed0a67cb",,"2024-09-13T04:10:00+00:00","2910-343","Setúbal"
"e53581ec6441e9b44e72f158d952d98ee2b1d8c7",,"2024-09-13T04:10:00+00:00","2910-345","Setúbal"
