".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3cbc9e1233bbd3337956ff3d09391979f9e001c4",,"2024-12-19T05:40:00+00:00","4720-070","Amares"
"c96e895f40892b581c491c483e23b695119649b9",,"2024-12-19T05:40:00+00:00","4720-077","Amares"
"221f5427f20f9e2c45d2a56e5194d56f7fe8dcad",,"2024-12-19T05:40:00+00:00","4720-081","Amares"
"611b21ec15d7f8d68b19574a536642e5c0726dc3",,"2024-12-19T05:40:00+00:00","4720-086","Amares"
"c6bea4a0638121a3cf9c0181cff0007ea77eb70a",,"2024-12-19T05:40:00+00:00","4720-094","Amares"
"353482ee7aaa3aef89f91678dd2f18ffa1d96a0c",,"2024-12-19T05:40:00+00:00","4720-255","Amares"
"eb6524d72b2e3cd024e9aebe10ee4ac90fd5bd16",,"2024-12-19T05:40:00+00:00","4720-270","Amares"
"1fa32da40b5114ab8bcf8cb4c3c310b9ada93a34",,"2024-12-19T05:40:00+00:00","4720-286","Amares"
"de1243105b2f439b1c277ea49acf40617139d4ff",,"2024-12-19T05:40:00+00:00","4720-333","Amares"
"8692b9007f93a23751b54c5143b72393c8771458",,"2024-12-19T05:40:00+00:00","4720-346","Amares"
"b6f6dd4a9260f37d5f5a820a2d22844cb592977c",,"2024-12-19T05:40:00+00:00","4720-385","Amares"
"05487d4a3af4e61229c0aad091e7653858bdc340",,"2024-12-19T05:40:00+00:00","4720-390","Amares"
"82e906fc31d380b789ebc96caf532c24b6410194",,"2024-12-19T05:40:00+00:00","4720-463","Amares"
"c2361509309b07d7e9606fbdb499d21f640a5c7e",,"2024-12-19T05:40:00+00:00","4720-464","Amares"
"d9f01592e1a61935c3d57cf1fd01fa61d0172d2e",,"2024-12-19T05:40:00+00:00","4720-585","Amares"
"354e5b2c29d3ad197baa4deb0633988b28c47b81",,"2024-12-19T05:40:00+00:00","4720-614","Amares"
"dd87b0f506e48404064adc5af328f26b3c6e7e55",,"2024-12-19T05:40:00+00:00","4720-622","Amares"
"a59bf9e689f06a4238db0af5bc28e4b79f2c1994",,"2024-12-19T05:40:00+00:00","4720-743","Amares"
"d78db3dd09374829044d7a1558082267d8552d5f",,"2024-12-19T05:40:00+00:00","4720-756","Amares"
"ed61a3c79058ee4f6519c60e4bf91a0e759bc6ce",,"2024-12-19T05:40:00+00:00","4840-010","Amares"
"a2015643212831434728034d4ae47bae689d913c",,"2024-12-19T05:40:00+00:00","4970-140","Ponte da Barca"
"031713cea61e833c7e2cfaaa4f10f6a6a88b0ab0",,"2024-12-19T05:40:00+00:00","4970-653","Ponte da Barca"
"6c056a6c564421ae340fcd59f6647e6249dccd64",,"2024-12-19T05:40:00+00:00","4970-659","Ponte da Barca"
"5106ffe2ef20dc0e7a142237e5420ac7f1ce5a7f",,"2024-12-19T05:40:00+00:00","4970-663","Ponte da Barca"
"e3507d0a3ac084f7e58b26d8da8d7e80fa494334",,"2024-12-19T05:40:00+00:00","4970-670","Ponte da Barca"
"61853b3e417ac9140156b32a755d116fac6a2e42",,"2024-12-19T05:40:00+00:00","4970-674","Ponte da Barca"
"c542738552957373204bf4583617df71659e8bd5",,"2024-12-19T05:40:00+00:00","4980-201","Ponte da Barca"
"9e200bff8ecdabc91f6c9fc3b4b100fca6ddc8d7",,"2024-12-19T05:40:00+00:00","4980-313","Ponte da Barca"
"05aff4ad9af1d25586ae10fe90b8a78bc845d82e",,"2024-12-19T05:40:00+00:00","4980-314","Ponte da Barca"
"387e6cacabbbbd2c1a8f1626f2ba9f3f1512dd59",,"2024-12-19T05:40:00+00:00","4980-452","Ponte da Barca"
