".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c07437b54d41b173dbd449b2202a0a515d169ea4",,"2023-10-14T04:51:00+00:00","4700-267","Braga"
"bf0e53abee780bb90e99ab881f372cdd5ab3d7f9",,"2023-10-14T04:51:00+00:00","7430-111","Nisa"
"9374f679946bad63ccad3530724d0a77a695f2d1",,"2023-10-14T04:51:00+00:00","7430-115","Nisa"
"f78a64e878e8e24972ddd98e0ca73ccf5cdce722",,"2023-10-14T04:51:00+00:00","7430-116","Nisa"
"02bc1efa664e2c4f496d48ca911735abc42dccf8",,"2023-10-14T04:51:00+00:00","7430-117","Nisa"
"3b9cce10821c75868fc949497feb055d2f7c3d8e",,"2023-10-14T04:51:00+00:00","7430-122","Nisa"
"29cf53f4766149fb89383781e7b4bcc84a9596b4",,"2023-10-14T04:51:00+00:00","7430-135","Nisa"
"7a7053ff4d7545099e04cfc506261a716df5ab1e",,"2023-10-14T04:51:00+00:00","7430-137","Nisa"
"e7c030dfacbf20e571648eb61f44f5fb59ad016e",,"2023-10-14T04:51:00+00:00","7430-143","Nisa"
"c1bf6742d61b9f8de1bbab82a7949ffedb20ddbf",,"2023-10-14T04:51:00+00:00","7430-153","Nisa"
"33fdb61b0b459b75208887fbd919e8ac84cd3533",,"2023-10-14T04:51:00+00:00","7430-131","Nisa"
"18ecd3836a26623930cf78b6b25bf3889cb2bc6b",,"2023-10-14T04:51:00+00:00","7430-132","Nisa"
"ae6a563565c2512e5bce58dbce2ad1634cf6d466",,"2023-10-14T04:51:00+00:00","7430-144","Nisa"
"95474aa8d904efd74ae31f1dd970d0924738e026",,"2023-10-14T04:51:00+00:00","7430-161","Nisa"
"947dac9ad006d89599d18a80f8842c60929edda3",,"2023-10-14T04:51:00+00:00","7430-167","Nisa"
"a04200ac1c421ae4f7b472732b6c3cb6ffaf5958",,"2023-10-14T04:51:00+00:00","7430-169","Nisa"
"38a1abec778df193eae9683b72c5ddb05cca44a1",,"2023-10-14T04:51:00+00:00","7430-179","Nisa"
"c0b1b6f223bb6a180c77c44b19bda6b4f36a7c30",,"2023-10-14T04:51:00+00:00","7430-217","Nisa"
"a6f99f5ea4ff8801d2efd65620b4d016024c4e5c",,"2023-10-14T04:51:00+00:00","7430-119","Nisa"
"4543e195684107a5443382cb82ec0fa96bfd3608",,"2023-10-14T04:51:00+00:00","7430-120","Nisa"
"85e80541be673acc2edb20ac97e5ca5d1e1ae28a",,"2023-10-14T04:51:00+00:00","7430-145","Nisa"
"1df03d9183513a8e50e2dd7746cacb2d95e9d5ae",,"2023-10-14T04:51:00+00:00","7430-151","Nisa"
"361eb554609b98812e7172fe35df0ba1f6fdf3fd",,"2023-10-14T04:51:00+00:00","7430-152","Nisa"
"3ff3c57cd71a1e8ffe7e1a06f9272997fa04b86a",,"2023-10-14T04:51:00+00:00","7430-174","Nisa"
"fc4ddb79e41954daff8a1cde84bdd2b0dc8ce259",,"2023-10-14T04:51:00+00:00","7430-221","Nisa"
