".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9f86d873e696981c224368622bb65d48c86ced21",,"2025-11-17T22:18:00+00:00","7670-259","Almodôvar"
"359f121e6589ac5732cb5c5683a84d5fe7202e9d",,"2025-11-17T22:18:00+00:00","7670-270","Almodôvar"
"9b442a00808179f6dbc593ca74e200b9bc8cf4ca",,"2025-11-17T22:18:00+00:00","7670-283","Almodôvar"
"c4a67540778edb19e46190c8f8e09363ddfb3b2c",,"2025-11-17T22:18:00+00:00","7670-302","Almodôvar"
"a59bfe6b1fc1c81f23c6619d83eddab39bbdc6b1",,"2025-11-17T22:18:00+00:00","7670-303","Almodôvar"
"0e7b7737cda82033bbbadd5b8226361f0f14db51",,"2025-11-17T22:18:00+00:00","7670-305","Almodôvar"
"23f8b477a22797779fa6af3eb76d29832fefcb70",,"2025-11-17T22:18:00+00:00","7670-368","Almodôvar"
"af3cd95c7242bf5e6c24324512a7d4a0fa6a3781",,"2025-11-17T22:18:00+00:00","7780-122","Almodôvar"
"41537925802a52449d59c55de270986453640486",,"2025-11-17T22:18:00+00:00","7780-131","Almodôvar"
"3eb074a3911aa1c14cef4468a245c3d16cbc21db",,"2025-11-17T22:18:00+00:00","7780-142","Almodôvar"
"e3e5cb690a38bef6b4c1a0337a8afed099843086",,"2025-11-17T22:18:00+00:00","7780-147","Almodôvar"
"ed53c7d9972618c1b407829b9ce3103c48a31478",,"2025-11-17T22:18:00+00:00","7780-153","Almodôvar"
"5e7c967364c65d0c12698bf488cff6c906e47533",,"2025-11-17T22:18:00+00:00","7780-156","Almodôvar"
"afae18187d31fb777319c3f4cf9951575d14ef83",,"2025-11-17T22:18:00+00:00","7780-160","Almodôvar"
"d7ef89fd607f48c4bbecba8e51b65ea16abf42a3",,"2025-11-17T22:18:00+00:00","7780-165","Almodôvar"
