".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3a64c080bc789c2b9a9ccb6e7499ad8c0751e372",,"2023-08-06T21:24:00+00:00","1600-427","Lisboa"
"e34f2696e50bc883e3b571c68147fca504537f93",,"2023-08-06T21:24:00+00:00","1600-478","Lisboa"
"4bdd6bf1ceeab29d44826ec949451c2e7bbccae6",,"2023-08-06T21:24:00+00:00","1600-502","Lisboa"
"5188bb987c0527f692dbfbf28f9e752cd1e95301",,"2023-08-06T21:24:00+00:00","1600-567","Lisboa"
"f8f9e51122dde9c618314c66e57d071f028180d3",,"2023-08-06T21:24:00+00:00","1600-778","Lisboa"
"36ab80e2a992abddf38afc7cefa2303a3441025d",,"2023-08-06T21:24:00+00:00","2840-126","Seixal"
"1c013a33490be87b80cd44adf3b4b00adf965bdd",,"2023-08-06T21:24:00+00:00","1600-067","Lisboa"
"0a96d14b4a5a1185e6a0eea771dc69d6119fed4e",,"2023-08-06T21:24:00+00:00","1600-435","Lisboa"
"c9159f609b44f99a31abcffc67424c4fedfe92b9",,"2023-08-06T21:24:00+00:00","1600-501","Lisboa"
"e0c63f4fef28be746e72b3df46d7e11304c299ed",,"2023-08-06T21:24:00+00:00","1600-545","Lisboa"
"eab52082497220d2187b3d17913546a45baa1853",,"2023-08-06T21:24:00+00:00","1600-805","Lisboa"
"31b44e9d7f383859632f3ca12db0e54fadb09c6b",,"2023-08-06T21:24:00+00:00","1600-806","Lisboa"
"d050d6571378f94e15a43dafe95115f7dad0c9d8",,"2023-08-06T21:24:00+00:00","2840-720","Seixal"
"75084839b258b28059c20fe96f1b2416171a4012",,"2023-08-06T21:24:00+00:00","1600-188","Lisboa"
"056b886b0a4e9b04a1ecd74347baebc3261949d6",,"2023-08-06T21:24:00+00:00","1600-461","Lisboa"
"d4249cf32c6b92c1f1d97a9ec2e3c605c65834b9",,"2023-08-06T21:24:00+00:00","1600-480","Lisboa"
"da5b36f9d47f8b27c48b14a269d5f7d5f3d77a44",,"2023-08-06T21:24:00+00:00","1600-773","Lisboa"
"f4a101a6bc7112a1653ea0a717dc1e957405043a",,"2023-08-06T21:24:00+00:00","1600-775","Lisboa"
"71b41548de9cf53b49418efed718dec49218bd1b",,"2023-08-06T21:24:00+00:00","1600-796","Lisboa"
"e06f1a93b98dab877ea482ddc214a1b9379ceed1",,"2023-08-06T21:24:00+00:00","1600-809","Lisboa"
"e76e8876ae9cf0b450acf617b75b1baabb31ef8d",,"2023-08-06T21:24:00+00:00","1990-156","Lisboa"
