".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d22c685533045c7c36ae34d9d30e271609599dc3","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","2400-823","Leiria"
"7314d8f20b5c5d262579d0cee2c209d55d819ffd","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","2400-824","Leiria"
"f1a4e900d4664e8eb1ee5a8e2354822c19e8636e","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","2400-827","Leiria"
"3bc6566800cdbce4173711c8440b051e7da5f28e","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","2400-828","Leiria"
"0996058d4128d36669fb736a26c1c1e47f5f0adc","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3720-013","Oliveira de Azeméis"
"e8dcecaaf0e38b66075b78dd4db95c142a3b41bc","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3720-017","Oliveira de Azeméis"
"5b5682bbfd59cfacdfa7d4c45e291286e48724ff","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3720-026","Oliveira de Azeméis"
"fb67b8652fe5809f6587a6911d446647c6b5d671","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3720-033","Oliveira de Azeméis"
"70148b067b358d55f47a53ef4f13bcecc9bfe823","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-027","Oliveira de Azeméis"
"4b09054329870b4f4338390b11215032fdaa7fa1","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-028","Oliveira de Azeméis"
"d35ac5b64a95a8484e21a3c187290d77506b6a50","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-032","Oliveira de Azeméis"
"0795e8067cd3a525151a4a1a5659ba76cdc6ceb4","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-040","Oliveira de Azeméis"
"dac10779fec028d169a957b1b567bbc126449a2b","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-047","Oliveira de Azeméis"
"66201af30c7d55071da06672a08562e306f13425","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-052","Oliveira de Azeméis"
"764d797614c11dae6bfb2b279c9bb7038e515b88","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-063","Oliveira de Azeméis"
"d5089b4dbe7a87349a60ab0fc3e4d509e989a069","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-064","Oliveira de Azeméis"
"a2afb6e8d8ad478939099b440259115e6ffb9259","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-075","Oliveira de Azeméis"
"9ec4554623dcf6aa00c38bcbfa58452392b28bf4","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-080","Oliveira de Azeméis"
"7269618c5eaf328843a8210a0d4da03ed752ded7","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-102","Oliveira de Azeméis"
"a73f927385643d5f78273f7eb91e989c17e056f1","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-106","Oliveira de Azeméis"
"361840909b649fd16a651184dab7fe28798f8f19","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-201","Oliveira de Azeméis"
"ac22321abe414dab5c77d74a8b95f9327ccfda08","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-203","Oliveira de Azeméis"
"904bba7188bdfc984313eb17c28ee3bbf965220a","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-225","Oliveira de Azeméis"
"017a41fdc8c33dd8c0cb91d72b91bca2f3277ce4","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-239","Oliveira de Azeméis"
"0abc7008ff36c57470add72da1975550dbae1912","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-241","Oliveira de Azeméis"
"8d288a65b0c01c1ea611c9b19b024ca36a11b164","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-249","Oliveira de Azeméis"
"9ed59d2052dbe8dcd75efece7cfa0ff01ef132ed","2023-01-20T04:15:06.895Z","2023-01-20T04:03:00+00:00","3730-250","Oliveira de Azeméis"
