".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bb91459bc16498f5b0300b239cc86419e6b34707",,"2024-09-04T04:40:00+00:00","2510-011","Óbidos"
"e662cfc88480116f84919ac65ce1cb4011b10f6b",,"2024-09-04T04:40:00+00:00","2510-411","Óbidos"
"e4b39bdb6a66e6b6d0a627f97df1413fc1f808fd",,"2024-09-04T04:40:00+00:00","2510-414","Óbidos"
"d384c0b3ab9d244856715877a2f118e9176948d4",,"2024-09-04T04:40:00+00:00","2510-434","Óbidos"
"62b9f99770d73a92823f872cdb457970e9ee3d0f",,"2024-09-04T04:40:00+00:00","2510-441","Óbidos"
"b130a38659491da7d2001d7927d2157d38148ea2",,"2024-09-04T04:40:00+00:00","2510-451","Óbidos"
"7c4cfa2a04ae7790d7f204759903e8bcaa006396",,"2024-09-04T04:40:00+00:00","2510-472","Óbidos"
"0d455cf3bf775d60f3410888ca89b560ac976e5b",,"2024-09-04T04:40:00+00:00","2510-521","Óbidos"
"e73a75434433938faada072e851d239a91e4c30d",,"2024-09-04T04:40:00+00:00","2510-539","Óbidos"
"02b75d452b18312b27c64aa83a736b2ed19377bf",,"2024-09-04T04:40:00+00:00","2510-548","Óbidos"
"3725eaf77c779b1ac57b041d3df2885ddb23db5d",,"2024-09-04T04:40:00+00:00","2510-558","Óbidos"
"2a30f8d43efbd923355e06269863afb89ba9d2b4",,"2024-09-04T04:40:00+00:00","2510-651","Óbidos"
"70baeeaa455ed6981c11e08c52033b24a59aa5ac",,"2024-09-04T04:40:00+00:00","2510-664","Óbidos"
"fd89c4575bb46d7fd4d8073df88eb3befce06c42",,"2024-09-04T04:40:00+00:00","2525-221","Óbidos"
"0129a5cc043ad7e2654476fd6668941f3c52a573",,"2024-09-04T04:40:00+00:00","2525-320","Óbidos"
"8a42318d6a280376093538ad7a38cee3d039ecb0",,"2024-09-04T04:40:00+00:00","2525-675","Óbidos"
"59f6cb67da9eb2c1f0e147ce28a94d2d2eaa6a5e",,"2024-09-04T04:40:00+00:00","2525-794","Óbidos"
"9939c412faa58f7f17346d89c9cb3004e426f93d",,"2024-09-04T04:40:00+00:00","2525-801","Óbidos"
"6e4fcaee0894fcac0a4de7a7f343c473268988da",,"2024-09-04T04:40:00+00:00","2525-816","Óbidos"
"961240e63336e01585313748161326626ac0fab6",,"2024-09-04T04:40:00+00:00","2525-831","Óbidos"
"6bb90be2e5ffc2cf918adca0c27ffec71d03603a",,"2024-09-04T04:40:00+00:00","2525-836","Óbidos"
"135dba648ed4c4e96aca1bae14fbd9c4850bab68",,"2024-09-04T04:40:00+00:00","2510-018","Óbidos"
"a19eaeea74203e0e967a91d27861cde02e5122b6",,"2024-09-04T04:40:00+00:00","2510-341","Óbidos"
"3da002377ed53027597569a8fd6fadae62640c25",,"2024-09-04T04:40:00+00:00","2510-402","Óbidos"
"26932aa512eeb30667593415ff4dac730778a45c",,"2024-09-04T04:40:00+00:00","2510-417","Óbidos"
"520da6f1dc81ad5e96f8d949ea9c0694701fe354",,"2024-09-04T04:40:00+00:00","2510-425","Óbidos"
"fc2e4fb9995215f9c34ec201c9ce505e46a9f3ac",,"2024-09-04T04:40:00+00:00","2510-453","Óbidos"
"01aed9552685571c062901eede7a2d55ad7c9c22",,"2024-09-04T04:40:00+00:00","2510-502","Óbidos"
"6efc27d53e5d6feab9adf7f2c17e606282a35717",,"2024-09-04T04:40:00+00:00","2510-515","Óbidos"
"7129ca7b1abb2df93f48e07b0b0c8158d945db51",,"2024-09-04T04:40:00+00:00","2510-525","Óbidos"
"bfa2a70593e37c6869309f16c842bf3eb1ceb89b",,"2024-09-04T04:40:00+00:00","2510-532","Óbidos"
"99b6171e712b9b871e346c362f2efe6e758cdb27",,"2024-09-04T04:40:00+00:00","2510-571","Óbidos"
"8ec9957f402235b269a4e48417959c9de4944cee",,"2024-09-04T04:40:00+00:00","2510-662","Óbidos"
"426163342d60e2beda876cda8e4efe0a8b3cb247",,"2024-09-04T04:40:00+00:00","2525-240","Óbidos"
"3cedbd8720046e3a949abf1aed640eb57bd9be62",,"2024-09-04T04:40:00+00:00","2525-241","Óbidos"
"4b087bd78785f3a5aaee33798005b85d8abbc229",,"2024-09-04T04:40:00+00:00","2525-403","Óbidos"
"25607774de1f10a474015b0a51f5892fd22908ef",,"2024-09-04T04:40:00+00:00","2525-419","Óbidos"
"af7c6ab844d129d8d1fee5a37a5cb86b8f7ff849",,"2024-09-04T04:40:00+00:00","2525-500","Óbidos"
"7ce8d71fb0214110706d2404da858460da9a397e",,"2024-09-04T04:40:00+00:00","2525-811","Óbidos"
"5ab1f06ee86841eafea5b7ff1b6ae567448c41c9",,"2024-09-04T04:40:00+00:00","2525-813","Óbidos"
"86c15531c81f66753c8175c66537b69bed5686e5",,"2024-09-04T04:40:00+00:00","2525-819","Óbidos"
"0b40ac689ca63abbdfaac3a337b93140a89df05b",,"2024-09-04T04:40:00+00:00","2525-835","Óbidos"
"d21bf0bd15fedf140188d978252eb19976c03444",,"2024-09-04T04:40:00+00:00","2525-837","Óbidos"
"250b530f74b214cd9737e4fb20a195ab3837e8a9",,"2024-09-04T04:40:00+00:00","2525-841","Óbidos"
"9cf1729e4fbe955bc8c5900a5289b9114fcec8b9",,"2024-09-04T04:40:00+00:00","2525-883","Óbidos"
"ba519b5b1b3e21f934867fa25b002591902927f0",,"2024-09-04T04:40:00+00:00","2510-045","Óbidos"
"e57ef83900c9143d77284cdc1b43e67239e03acb",,"2024-09-04T04:40:00+00:00","2510-212","Óbidos"
"c8205772ed38550c123e85ea344e77af8c249eca",,"2024-09-04T04:40:00+00:00","2510-405","Óbidos"
"6b66b71e7e57925a9a44c8294b047f468a7f0e93",,"2024-09-04T04:40:00+00:00","2510-455","Óbidos"
