".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0a590baf574d412e0c533b33a20a2d879a6c3f38",,"2023-07-14T23:56:00+00:00","4830-016","Amares"
"a4f56baf312fd22407d69fd0ad859c0ea3a0878c",,"2023-07-14T23:56:00+00:00","4830-020","Amares"
"b1bcc17b754e0d738933d9319cbdb5bba09652e4",,"2023-07-14T23:56:00+00:00","4830-176","Amares"
"b6d65682243427660fdf8f7d3be8c838fa7a533b",,"2023-07-14T23:56:00+00:00","4830-178","Amares"
"0dc9d6d6326d5c8d1262703e8b77481a4c07ce22",,"2023-07-14T23:56:00+00:00","4830-323","Amares"
"fd3d4f14c2e7ad12f1ca768612b32da145e8e0b0",,"2023-07-14T23:56:00+00:00","4830-331","Amares"
"102d6aa9e6af13c7e50352c4ee5c70face3a319d",,"2023-07-14T23:56:00+00:00","4830-351","Amares"
"776a3bdca12f4aff2f1eb431293b39bb75ec3d14",,"2023-07-14T23:56:00+00:00","4830-354","Amares"
"bfb44d99ad86ac406d57c38be0575a504f5cd38b",,"2023-07-14T23:56:00+00:00","4830-421","Amares"
"2e8a349dee911505482d9f428c851a4b543468c5",,"2023-07-14T23:56:00+00:00","4830-435","Amares"
"a731f7b097ad7d6701d54a86b0173a5677db174a",,"2023-07-14T23:56:00+00:00","4830-512","Amares"
"eb6bcb956613f84b038ac3add00d7b10743fde09",,"2023-07-14T23:56:00+00:00","4830-516","Amares"
"f13c563effcd1866fe305963120dce96f942f22e",,"2023-07-14T23:56:00+00:00","4830-517","Amares"
"2a6cf67d10fd17c54d7fe74e496ef42964ac892b",,"2023-07-14T23:56:00+00:00","4830-520","Amares"
"60cee859d7fbc70e90e1e335ba48a901f648e6fb",,"2023-07-14T23:56:00+00:00","4830-522","Amares"
"e387db10a723160d93e91d7c4d0c9f5a42a6d990",,"2023-07-14T23:56:00+00:00","4830-542","Amares"
"e3f07147eee943476c0972356c9e77f12780b6bb",,"2023-07-14T23:56:00+00:00","4830-550","Amares"
"c4e72d865c4ec32de5fc63918bf28a3e01bf1ed0",,"2023-07-14T23:56:00+00:00","4830-552","Amares"
"10621e2f196c7c337737f998aea93dd1aaadb949",,"2023-07-14T23:56:00+00:00","4830-553","Amares"
"bad71783e815e1eaf44937f3eb8e1aae4e9c2af3",,"2023-07-14T23:56:00+00:00","4830-565","Amares"
"b2a3e50aef977bf5af94da3f6c23941f4ae70e2a",,"2023-07-14T23:56:00+00:00","4830-574","Amares"
"cd81752c6a5f4f26f121d2b7573750eb6ea595e0",,"2023-07-14T23:56:00+00:00","4830-582","Amares"
"155e923741b1725e825f780b79e99e000ca251da",,"2023-07-14T23:56:00+00:00","4830-625","Amares"
"36eea2d51f7928c49596103a1fd6831fc1fe74ae",,"2023-07-14T23:56:00+00:00","2400-018","Leiria"
"fbd8f19296f5a80281033147ec7f2973dd31d73a",,"2023-07-14T23:56:00+00:00","2400-823","Leiria"
"dc6944ebf78efcd061a33e0534ac4943825838f6",,"2023-07-14T23:56:00+00:00","4710-730","Amares"
"156982c712adc55c46d6fb635251b1b34de5ed5f",,"2023-07-14T23:56:00+00:00","4830-338","Amares"
"1eb1b2f09ec2fe11ab77d29b6a0ea6156e9d9e6e",,"2023-07-14T23:56:00+00:00","4830-349","Amares"
"167b7fecb4fba2230fcc17155ff6b50d5ee4841b",,"2023-07-14T23:56:00+00:00","4830-511","Amares"
"4ea6ca1619b1ebd68a1095fc7e178cbab0f40fb2",,"2023-07-14T23:56:00+00:00","4830-528","Amares"
"42216b708008d6e69a7a745d94260f0fb0dd5426",,"2023-07-14T23:56:00+00:00","4830-535","Amares"
"b4bbebe161f5acc5287c71ddf396498ccc15804c",,"2023-07-14T23:56:00+00:00","4830-537","Amares"
"c248d9041f4f4f43022e681d84ad11c94fa094b9",,"2023-07-14T23:56:00+00:00","4830-540","Amares"
"d557479784ace135d0ae05dc9ffe643a8d82aa78",,"2023-07-14T23:56:00+00:00","4830-546","Amares"
"612f7b2088111d2c18ed8ecfe52709aefcb5e2f5",,"2023-07-14T23:56:00+00:00","4830-548","Amares"
"446994477210b06a541bd631a3a2a4084a195932",,"2023-07-14T23:56:00+00:00","4830-551","Amares"
"05abedadeebe4eb97c0c06ab90526c070df63f07",,"2023-07-14T23:56:00+00:00","4830-571","Amares"
