".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d7652a1afe19b219ff3b98cb44a6658d99030306",,"2024-11-24T18:55:00+00:00","2680-026","Loures"
"459788ea4f8481edd9e9e0cca65fad9c8c3c2265",,"2024-11-24T18:55:00+00:00","2705-845","Sintra"
"a838fc97ebe2b614aff6c50fc4afd5d1d2a791fa",,"2024-11-24T18:55:00+00:00","2705-863","Sintra"
"5c927a2b0997698dad6d2f5bfa7b056bec21dfd2",,"2024-11-24T18:55:00+00:00","2705-897","Sintra"
"698d54c32bf5eab36bf7e6a408a3423a438a9b8a",,"2024-11-24T18:55:00+00:00","2710-527","Sintra"
"dba7ad9f08ec6d51a7ddbe825bedf212a864ebf6",,"2024-11-24T18:55:00+00:00","2710-553","Sintra"
"87b63fed8fc576147d596e09b5f765f5ce0d10ae",,"2024-11-24T18:55:00+00:00","2710-582","Sintra"
"50b5df2d4c3f42219d464eea6607e159319ebab4",,"2024-11-24T18:55:00+00:00","2710-627","Sintra"
"66eef940f416db65e1cba7831ef048f884f57d94",,"2024-11-24T18:55:00+00:00","2705-835","Sintra"
"d803bbbf93a82ce707aef30e0433d1ebbc7eb351",,"2024-11-24T18:55:00+00:00","2705-841","Sintra"
"7b55d01156466bc1c32d7d9d808857322bd826da",,"2024-11-24T18:55:00+00:00","2705-854","Sintra"
"c2432a8cc3b376bcc6a6e5a9edc73cfd9248040f",,"2024-11-24T18:55:00+00:00","2705-864","Sintra"
"690ec94d74c760fd9eae1adaa1ef6fdea7cd8078",,"2024-11-24T18:55:00+00:00","2705-866","Sintra"
"acbadaab435a22c45c4c592dd570916c9259c7ac",,"2024-11-24T18:55:00+00:00","2705-867","Sintra"
"423bd83010b91fac51e9212fd4c6b7477e8ca92d",,"2024-11-24T18:55:00+00:00","2705-870","Sintra"
"0c00df0c9337788421c9567c92652870d66fbf80",,"2024-11-24T18:55:00+00:00","2705-898","Sintra"
"045fd7c555497be3730a0d6dc86601af14df2641",,"2024-11-24T18:55:00+00:00","2705-903","Sintra"
"1ede01b8bcbf871a41c290d047d085be0457d2f6",,"2024-11-24T18:55:00+00:00","2710-402","Sintra"
"7d665870315f8af3e6bfe90762c2a20261cc3ca4",,"2024-11-24T18:55:00+00:00","2710-534","Sintra"
"200d5fa4a5fa2ad2b3996a49c3893adc5aa7d079",,"2024-11-24T18:55:00+00:00","2710-589","Sintra"
"016d3d867d697a340592d079246f617c7f90444f",,"2024-11-24T18:55:00+00:00","2710-607","Sintra"
"704204f3be61371aed8760a6097cd3990390823a",,"2024-11-24T18:55:00+00:00","2710-624","Sintra"
"978a1787aea6ff058a15013854f367d2ad4b4375",,"2024-11-24T18:55:00+00:00","2705-832","Sintra"
"35b37a2f0abc93498331c6bf255cfb4727e2d9ca",,"2024-11-24T18:55:00+00:00","2705-833","Sintra"
"c78f959ce950eaf62ae2724812c5a6d86bc19c67",,"2024-11-24T18:55:00+00:00","2705-874","Sintra"
"0fd80970c3de124f31b71627a24308bece9d7d74",,"2024-11-24T18:55:00+00:00","2705-883","Sintra"
"8efeac0ddbe1c34e9d8f6eea63a1ee9e85526628",,"2024-11-24T18:55:00+00:00","2705-907","Sintra"
"939ea7dad86b1cc285b7a720a37a6b58499e7626",,"2024-11-24T18:55:00+00:00","2710-573","Sintra"
"705ed6d8ab9fccbdeddeb13bb88200c0f84ffeca",,"2024-11-24T18:55:00+00:00","2715-771","Sintra"
