".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b700372b0b1bdb645d6dd36251d3e0ed1baf1043","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-022","Peniche"
"445af80833478f436507dea6e760c6dbd2483680","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-036","Peniche"
"f39a129665e9652642cf5bb7f30543eb88809915","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-070","Peniche"
"828ec702bd8a5f80df834cad895d02c84d5ff72c","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-074","Peniche"
"0cad5d7d5e93df7a0a7251a1af60e0531b24729a","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-075","Peniche"
"975f7aebcd44e78a23654efe364085cf8c92cf98","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-096","Peniche"
"5e2154134f8955b7f9d6da0ecacac8d12ac695c2","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-350","Peniche"
"3fcf491ef84fb33cec08d1b4e7fee73fdda5e3e7","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-351","Peniche"
"1d7b33fe35ff7788a1ff160d50b83578367eeff3","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-366","Peniche"
"7fe4f214a98f8819a9f99562faabfa55866fda32","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-041","Peniche"
"3304511cd95cba7acdc8be4f48d54cf7c9f11f52","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-046","Peniche"
"bbe0754bb28f3c5ea9de8847251bac6f19cb9cbf","2023-01-02T19:45:06.259Z","2023-01-02T19:33:00+00:00","2525-485","Peniche"
