".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"02dbe3530554d8ce824f4229c3a51557b62e1da4",,"2026-01-16T00:47:00+00:00","2815-727","Almada"
"66fd3ff0d1f663c50bbbeec90852751deeb862d2",,"2026-01-16T00:47:00+00:00","2815-735","Almada"
"44ca3bad854bb51d04d8107ec21ae63079ce1bd9",,"2026-01-16T00:47:00+00:00","2815-736","Almada"
"87816bddc0e53a92b093f87814ac6a8fc4c15a7d",,"2026-01-16T00:47:00+00:00","2815-737","Almada"
"348d10ed7fd2b8a564e3ce81317472c7838a0f51",,"2026-01-16T00:47:00+00:00","2815-741","Almada"
"1a717e6995079f9bfb4c1c7824bf2cbfb8353844",,"2026-01-16T00:47:00+00:00","2815-744","Almada"
"c54033b5bd0ed24252129ad9ea854dd471c93234",,"2026-01-16T00:47:00+00:00","2815-794","Almada"
"69989fe82909e4f120e287c9691faed3c3888fac",,"2026-01-16T00:47:00+00:00","2815-897","Almada"
"76e7b7beff84fc241d33711bcaab8a3e3410ae58",,"2026-01-16T00:47:00+00:00","2815-625","Almada"
"40827622a97ade1bc9a3563189aa7dd1cb71299c",,"2026-01-16T00:47:00+00:00","2815-657","Almada"
"997bf57ca35a4f5ee298f7c6190bde7f4e29b4bf",,"2026-01-16T00:47:00+00:00","2815-713","Almada"
"592ae0d3069851b5909bdddd22d87035bfdd6365",,"2026-01-16T00:47:00+00:00","2815-894","Almada"
"55a267c4f7e5ba4021122894469e904a2a3572c3",,"2026-01-16T00:47:00+00:00","2805-059","Almada"
"a998e00a7641b289057a7193d1c655a6bfc57bf1",,"2026-01-16T00:47:00+00:00","2815-623","Almada"
"deeb15aec2480fb6486205f39cad425cb567c8c0",,"2026-01-16T00:47:00+00:00","2815-715","Almada"
"0849e3bb707c92484cf7b2bc605b4c10bd89a404",,"2026-01-16T00:47:00+00:00","2815-725","Almada"
"a3079a42b51bde1392190629be4a7809797ab5fb",,"2026-01-16T00:47:00+00:00","2815-726","Almada"
"9f4c18343c2546b0b73ff5b0b9fd505cc819db39",,"2026-01-16T00:47:00+00:00","2815-728","Almada"
"a6cd346dcd4c4194c2b81f7f979c53083dd9b02a",,"2026-01-16T00:47:00+00:00","2815-774","Almada"
