".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"55e52dff0dc92b6608c0473348e85b9d09c20ce9",,"2024-03-09T16:18:00+00:00","2580-081","Alenquer"
"0c1d7065b65b21e8b973a4d09eea1d75c00edf62",,"2024-03-09T16:18:00+00:00","2580-110","Alenquer"
"2842b01818c31eb6e92e047087c073587fe04551",,"2024-03-09T16:18:00+00:00","2580-181","Alenquer"
"ad02ecc8a4463befe1f3722b781cc27f950967d3",,"2024-03-09T16:18:00+00:00","2580-230","Alenquer"
"235d4687a7d769164bd51a67ec37bf90f6639032",,"2024-03-09T16:18:00+00:00","2580-261","Alenquer"
"12623b6263bf816cb02210131c748ab2a210eb19",,"2024-03-09T16:18:00+00:00","2580-553","Alenquer"
"c5567dbe1834094ed809f21d2a57e631f631ffea",,"2024-03-09T16:18:00+00:00","2580-557","Alenquer"
"e3ae1c2d3e10e563ac4bf8869e8cc2726a3c1c58",,"2024-03-09T16:18:00+00:00","2580-559","Alenquer"
"832fa05cf4845cb995918f3c3e48132f8102d0da",,"2024-03-09T16:18:00+00:00","2580-621","Alenquer"
"147d8dee477247a82bdd57fd4318ad948cf51579",,"2024-03-09T16:18:00+00:00","2580-101","Alenquer"
"e31fb00a3e2061377c6a030b7a5bf5f48d9568d9",,"2024-03-09T16:18:00+00:00","2580-102","Alenquer"
"fae13b9e6a180603e393e71857913d1dbdaa95a0",,"2024-03-09T16:18:00+00:00","2580-103","Alenquer"
"790ec3ad0c42861fcc2c6b94d801d008cce17483",,"2024-03-09T16:18:00+00:00","2580-107","Alenquer"
"d8b9a7983ec8e9e22cc8969d5e4f15f41f15c2e1",,"2024-03-09T16:18:00+00:00","2580-108","Alenquer"
"57d78311a00988bc0b9f5fb98bb4c70225ca10d0",,"2024-03-09T16:18:00+00:00","2580-173","Alenquer"
"e45cef1fff1a68a509e2f9fc46d4d78d8d597416",,"2024-03-09T16:18:00+00:00","2580-191","Alenquer"
"905a892653dd23e4faeaeb071f38cdea691fa7db",,"2024-03-09T16:18:00+00:00","2580-552","Alenquer"
"c2184c0cedb710dbea29a76389b4d8fdbd0db60b",,"2024-03-09T16:18:00+00:00","2580-555","Alenquer"
"bf79b3c06431f42f0cbb472c668f7e0e72912629",,"2024-03-09T16:18:00+00:00","2580-558","Alenquer"
"ee17d2fd452bd0e0f35897a7b323346e6d3424c1",,"2024-03-09T16:18:00+00:00","2580-620","Alenquer"
"93dcc4ff2f51f12cc0223fb92a9e8cca0175490a",,"2024-03-09T16:18:00+00:00","2580-106","Alenquer"
"87f7b40d411697c345d6f906461e0632a92a647f",,"2024-03-09T16:18:00+00:00","2580-176","Alenquer"
"80f29b55d274fd42d779c317162761e9c7a5aae4",,"2024-03-09T16:18:00+00:00","2580-177","Alenquer"
"22a1d2e4d7a97e04b7bfab4c6e0b82b16769e0ad",,"2024-03-09T16:18:00+00:00","2580-178","Alenquer"
"89dc2da64a94137e400e2db76662b898d1ba41ad",,"2024-03-09T16:18:00+00:00","2580-192","Alenquer"
"f140003b2c223771a135913f17da9fd3062a47ca",,"2024-03-09T16:18:00+00:00","2580-211","Alenquer"
"b8dc22664e8fe82bdb3b0fcdcbb67b5cb959fed7",,"2024-03-09T16:18:00+00:00","2580-551","Alenquer"
"6907e8d9a0d4957f08049408c349ebeb5ff48786",,"2024-03-09T16:18:00+00:00","2580-608","Alenquer"
"dc80a021bbb550ef306a49237f1a5e80d4902b8c",,"2024-03-09T16:18:00+00:00","2765-452","Cascais"
