".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9a3862719bf74573bf09c36046ce4d0edff840d3",,"2024-02-12T11:11:00+00:00","8200-020","Albufeira"
"fd70fa9fc85c26a7b1e56b817bcd8df5f97c3ad4",,"2024-02-12T11:11:00+00:00","8200-032","Albufeira"
"78b747e3d573d2e80cd44f67545b0c1165c4b242",,"2024-02-12T11:11:00+00:00","8200-080","Albufeira"
"9e9876f89e97dd6c1c3fca9e2f77db4d3c7c1ea6",,"2024-02-12T11:11:00+00:00","8200-098","Albufeira"
"c1ff55251c0490612c4e3001576ab9fe1c5a7779",,"2024-02-12T11:11:00+00:00","8200-131","Albufeira"
"89bea6ee99fc0493ae2c4d82b7c80493c8eef92e",,"2024-02-12T11:11:00+00:00","8200-173","Albufeira"
"3aea21483fd444f328b8f0a60d6be9885376153b",,"2024-02-12T11:11:00+00:00","8200-230","Albufeira"
"887c34293150893e4436374cbb71ec48ec396cea",,"2024-02-12T11:11:00+00:00","8200-078","Albufeira"
"1d28a04906963b4d115c93ce32d940a45866b787",,"2024-02-12T11:11:00+00:00","8200-091","Albufeira"
"3e2a53b174a55f9bb47f33df63818fb04a6fc45a",,"2024-02-12T11:11:00+00:00","8200-095","Albufeira"
"a8fc7e13af1c1c406b7edb27d636d482cd43c4a8",,"2024-02-12T11:11:00+00:00","8200-102","Albufeira"
"70d0d6e5c60a168fd387ab482b0babc15f960c93",,"2024-02-12T11:11:00+00:00","8200-139","Albufeira"
"846d1951704e22177f7ba3b727b19610fb8cf532",,"2024-02-12T11:11:00+00:00","8200-156","Albufeira"
"732ee0dae6a6098afef41db4db8bf08a93c661e0",,"2024-02-12T11:11:00+00:00","8200-169","Albufeira"
"66ffb9910ebceebf2e5842a153af9aca46d541ca",,"2024-02-12T11:11:00+00:00","8200-180","Albufeira"
"c54da57818612087154e92181ffab2da57225f90",,"2024-02-12T11:11:00+00:00","8200-184","Albufeira"
"8beac85c07793f16f5ab5df25a4642aa2d4d115d",,"2024-02-12T11:11:00+00:00","8200-200","Albufeira"
"7b7ee74327df7c23ee61fd640f8f83edd7d8d15b",,"2024-02-12T11:11:00+00:00","8200-005","Albufeira"
"ebb86a7061e06351368bddc394648dc211835531",,"2024-02-12T11:11:00+00:00","8200-079","Albufeira"
"254f11708b111cc5d27b11d1e9de456126ed18c0",,"2024-02-12T11:11:00+00:00","8200-127","Albufeira"
"6ba6b6a4c8f702e345819c00cd753cb05941ba79",,"2024-02-12T11:11:00+00:00","8200-164","Albufeira"
"33a36d1e46ed3b0c2a222ad07d1b2a40a324be8b",,"2024-02-12T11:11:00+00:00","8200-216","Albufeira"
"58bb26984cc3331933d82de79003da3062cb83c4",,"2024-02-12T11:11:00+00:00","8200-019","Albufeira"
"7e6c24a79129a2597ce8b00e0bf9b3ac2b71b2b2",,"2024-02-12T11:11:00+00:00","8200-153","Albufeira"
"61005a06c15ccffb511dfc8bd14577e0896aa65a",,"2024-02-12T11:11:00+00:00","8200-157","Albufeira"
"ff9e9915fb25a7b3e7561d6af004df63b6b93398",,"2024-02-12T11:11:00+00:00","8200-163","Albufeira"
"e494bc868e9e7389481151a4ed24068b50f00391",,"2024-02-12T11:11:00+00:00","8200-182","Albufeira"
"b670323e28b48ad75b63cd64deabe901d16fd0cf",,"2024-02-12T11:11:00+00:00","8200-286","Albufeira"
"9dab4b9d14f7cb148a10c52b41e4a6be216e1540",,"2024-02-12T11:11:00+00:00","2660-421","Loures"
"2858205286e64c8adb45ebb42038480e79b7b504",,"2024-02-12T11:11:00+00:00","8200-087","Albufeira"
"9e8f9081702c97ddbf536b93187d886adc0a76d3",,"2024-02-12T11:11:00+00:00","8200-099","Albufeira"
"0ec15586fafe26e2bd539202e071445e73a4c167",,"2024-02-12T11:11:00+00:00","8200-112","Albufeira"
"0616c19b9961e9c4407125a7ba9c04852651377e",,"2024-02-12T11:11:00+00:00","8200-124","Albufeira"
"a8545dc1c1d9fa650c4a1e8665b0dcdfad7a74a5",,"2024-02-12T11:11:00+00:00","8200-132","Albufeira"
"860c4ad2fa1e3019c66e3f1f5fb25aef9e04a21b",,"2024-02-12T11:11:00+00:00","8200-214","Albufeira"
"7d70c58a9353503db05977c3d1e5bf25fb06dc65",,"2024-02-12T11:11:00+00:00","8200-077","Albufeira"
"bd2b6e79a5408969e0b65558dd621d82c2fc3f1b",,"2024-02-12T11:11:00+00:00","8200-096","Albufeira"
"6f060e2c26f1374415224909c593221d4f70159e",,"2024-02-12T11:11:00+00:00","8200-107","Albufeira"
"02508b141f174cc06fe78d875f859fb88950592a",,"2024-02-12T11:11:00+00:00","8200-166","Albufeira"
