".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d167dc654d3caf854832d059f3f61afabf2a75ef","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","2080-013","Almeirim"
"1047b08646b20811cd6c781d1a9796e5567756d4","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","2080-074","Almeirim"
"a62a32b5ccf32b608c9534b013536ff5db5f4d63","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","2080-080","Almeirim"
"3e862258e38039d878d6db9483852b8e7950250e","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","2080-100","Almeirim"
"00217d389873cef0cd3d0e8de1f8f57e8c13d416","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","2080-116","Almeirim"
"9259a040bf1ce00c7a0f57776a30f34cb5f16bbd","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","2080-136","Almeirim"
"cd076be20f4b3e317350744976dc5c718c212b11","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","2080-138","Almeirim"
"2965a93557a0b0af705b2d682d471c64eccda87c","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","2080-142","Almeirim"
"98bbb9efb1a2bffa9498db557f4a45a3dd269747","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","2080-161","Almeirim"
"5588068bbc78d56f0ea592c60882ed5a43eb4caf","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","5000-121","Vila Real"
"1b52f5c007f71f4a188ef4060f94e0be5b4f27d2","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","5000-359","Vila Real"
"265574363a061dd14afa08fb76f10bf9ea326ad6","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","5000-365","Vila Real"
"6ebe3116bedfcfe3b34332aa4d3ed4e3c64b9e3e","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","5000-369","Vila Real"
"9993b8ed6920d6bf9c5ecb8c3fb3f32d50de838a","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","5000-370","Vila Real"
"59369757b1748ac3950747ca4505b27e1a740333","2023-05-23T15:45:02.566Z","2023-05-23T16:38:00+00:00","5000-371","Vila Real"
