".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5519748567a81f515b204a37892528aaa998dffb","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-060","Porto"
"8544decacb559f4bbe533937807bda2e18223a9e","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-098","Porto"
"95edfb70a90a6ac97c30849de34e08f75c7c4abe","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-127","Porto"
"5cacb8c7577113f6e30bab873aad416af378786c","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-230","Porto"
"b16ded6bc93a6c479eaf46afce40512935126770","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-282","Porto"
"716265cadbc19d46ba1fcc2f241b616d5ed9cf96","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4300-001","Porto"
"a2315cdacab7d218968bf071d933c0dc24bdba67","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-297","Porto"
"8e553ed4923cba5b5d9c97a6111a2697d859b005","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-320","Porto"
"44ac96f070c6d067c935fffdce1a029bc2c696e3","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4300-016","Porto"
"a8849ca134a50f7b03436af744b202c0f6431c42","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4300-357","Porto"
"677eb01ddc6b90142e15468bae4f67d8f4d56e95","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-097","Porto"
"2a6a467f62aad165cbba54df60b177ed9a72c336","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-177","Porto"
"238e6f2f9cef705373097e6195e594f5e6721239","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-199","Porto"
"e49e776988ee51825172f7d69c439497dd3dd510","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-221","Porto"
"9d142e04312d5b239fbd119d7cb3dc9ca6b7df6a","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-222","Porto"
"f4949c8ded22e1ad6f7542ef0c9d7b5cac6cd34e","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-299","Porto"
"9207e0881d5c1c416deab6b3246661d92e95493c","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-323","Porto"
"39efe76444a2c3c07dc8c24d1f5a7af4de59bb39","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-329","Porto"
"8ae2cd3fbb40d1b41ad40f865336e68bbc2e7cb2","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-330","Porto"
"f32c1f1b9ef54a0da5bb60a926d13c7aa052208c","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-336","Porto"
"7bb9f0397ec19b461b9f6a48ccad269fdcf694d4","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-337","Porto"
"55deb251d96bc12df2556af2f5de5c3a9e87928b","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4300-009","Porto"
"9d06709557be00b2bd937230de98da2d5500912d","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-083","Porto"
"1cf64200bb8d8d3b42b34f5e815842102ca533d1","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-124","Porto"
"ee39ea3e8e7ba560a879363f3e3ccc0379dedc04","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-179","Porto"
"adf45a1b0de2d2420ddb263923ddf0e126b286d9","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-198","Porto"
"f4b97a4a569ce082ed3f7f504d274034028f84d0","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-203","Porto"
"3abdb8fa948f2ba9f9c048ef53253ab81a644938","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-204","Porto"
"9158fb9566126384a892510e00cf3a6d5df55799","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-228","Porto"
"845b0555f29445799af11895854f4d022b0d488b","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-256","Porto"
"d3d4044e6063905e8cc05e207f76da8de3a00228","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-264","Porto"
"fceaae4e23d61345a49ff9a69da249565b872e8d","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-276","Porto"
"7afc958dd41d79eff0d6f71b59747bc842741bd7","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-322","Porto"
"1bfcf7681928a9b6b104b6e15118eaf3d2eab02d","2022-12-10T02:15:05.88Z","2022-12-10T02:07:00+00:00","4350-343","Porto"
