".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6c659dfd5328886a0189a101169491df1fa8f6a7",,"2024-04-03T22:33:00+00:00","2950-007","Palmela"
"9bebf22ded9c95419da0895729fffbf56e3850d4",,"2024-04-03T22:33:00+00:00","2950-041","Palmela"
"720f101ede64d964e3bb3488d38a2d143ad08940",,"2024-04-03T22:33:00+00:00","2950-049","Palmela"
"21e56b4c67bda50efa9ac19215e545fc0f9ca08a",,"2024-04-03T22:33:00+00:00","2950-075","Palmela"
"71e91bc53ffd24a4ce25d8a292baa27aedbf7d22",,"2024-04-03T22:33:00+00:00","2950-437","Palmela"
"b4ead58bca3cb00624e77f0738a9ab2ed8638869",,"2024-04-03T22:33:00+00:00","2950-547","Palmela"
"a7eb0e7f51115a1bfe15e32d65a24135e8fc028d",,"2024-04-03T22:33:00+00:00","2950-548","Palmela"
"bff3a4ed6bcfd34500cb4df7d939d61cea3ab5ca",,"2024-04-03T22:33:00+00:00","2950-687","Palmela"
"cb2afadd5e3d6fa6ab5535a9fc286a07db52973d",,"2024-04-03T22:33:00+00:00","2950-688","Palmela"
"e8603f393d81ed0d8e65b240990cc0f277f82cca",,"2024-04-03T22:33:00+00:00","2950-759","Palmela"
"b23d967512b0e780ff473a735516775b76f9a397",,"2024-04-03T22:33:00+00:00","2955-016","Palmela"
"a4b03475bdc9b350a48fe4ad5b557614daa7246e",,"2024-04-03T22:33:00+00:00","2950-064","Palmela"
"35c8c58a9b7883028871bdcf347d91c1fb9c141b",,"2024-04-03T22:33:00+00:00","2950-072","Palmela"
"11b66be6f566e47656d0d9345e30ef121c4a3f2e",,"2024-04-03T22:33:00+00:00","2950-073","Palmela"
"c9080b8ec0742d8bafb36ddc2d857d5a920f14f6",,"2024-04-03T22:33:00+00:00","2950-499","Palmela"
"029d17f4deadc797ca4e1e309bce9aebacb0fd20",,"2024-04-03T22:33:00+00:00","2950-554","Palmela"
"bf7cbe70c5983dfea6b83dd6036f92dbf61b9f5c",,"2024-04-03T22:33:00+00:00","2950-664","Palmela"
"cdea9f5145bde5ea7f72d31bb16b9b3e6cafbc58",,"2024-04-03T22:33:00+00:00","2950-682","Palmela"
"9675dd7192b4fd3e3298875a7f36f2a553f08940",,"2024-04-03T22:33:00+00:00","2950-693","Palmela"
"f929475934caa8f9479f25cfdce95f0f83b1a40e",,"2024-04-03T22:33:00+00:00","2955-011","Palmela"
"a7071fbe9716172dfd35d8216527ec382621c0d5",,"2024-04-03T22:33:00+00:00","2955-269","Palmela"
"b34fea6ba199a0f58cfcde4ad42dfdef62a004d6",,"2024-04-03T22:33:00+00:00","2955-279","Palmela"
"ea0dd9a88b0f1ee44d5472aa481dab48ebac3ee5",,"2024-04-03T22:33:00+00:00","2955-353","Palmela"
"97ec69e07fe502b25f62705535c9d2535ba9e6ac",,"2024-04-03T22:33:00+00:00","7005-161","Évora"
"53da4428cbfd2f2424f6cc71f20c2955f216912b",,"2024-04-03T22:33:00+00:00","2950-047","Palmela"
"32134a321aa1a112d1e45e08540905da2e436dfe",,"2024-04-03T22:33:00+00:00","2950-050","Palmela"
"f2edff7cdbf2a42dfaa7788c48359458bf8c21bf",,"2024-04-03T22:33:00+00:00","2950-081","Palmela"
"39eac75075f21c0930b44ddeee7d0008b8ff9b55",,"2024-04-03T22:33:00+00:00","2950-596","Palmela"
"f693b7543146573956390744be0db1588cc36326",,"2024-04-03T22:33:00+00:00","2950-598","Palmela"
"2637a7424d424473e2684d22ecdf338430a061c0",,"2024-04-03T22:33:00+00:00","2950-666","Palmela"
"af4ea50c8e0b04cbdf4ef3bd457a8dfb1fcc5cca",,"2024-04-03T22:33:00+00:00","2950-671","Palmela"
"7efffc2f5f7f442ed6fe7a1dd6418c879e9f6a57",,"2024-04-03T22:33:00+00:00","2950-768","Palmela"
"562c3b751a5ae278f535aae8553dff4bc3b95978",,"2024-04-03T22:33:00+00:00","2955-267","Palmela"
