".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4df500403dd98670ec0584064526533401de4d95",,"2024-01-26T16:26:00+00:00","6040-021","Gavião"
"83eca74ee642fa55687f898aa138203d5cbbe8dc",,"2024-01-26T16:26:00+00:00","6040-024","Gavião"
"1958c2e08385be302528dc2666828e58271235d0",,"2024-01-26T16:26:00+00:00","6040-028","Gavião"
"a320d433265108d0e8ad622e392189f056b2cc46",,"2024-01-26T16:26:00+00:00","3560-042","Sátão"
"ba2a66ff6f59e1b8d40669dcb2ac0163ed921b8e",,"2024-01-26T16:26:00+00:00","3560-043","Sátão"
"40e58cd533021eb3618790610f2e333f88f06b6b",,"2024-01-26T16:26:00+00:00","3560-046","Sátão"
"c293dfc5bdafdbdaf193212ec5bdb30e04287767",,"2024-01-26T16:26:00+00:00","3560-056","Sátão"
"261f280f898c275bf526000a5730282e83e03299",,"2024-01-26T16:26:00+00:00","6040-023","Gavião"
"83704c7af83e5fce1c5c6eba387253962f224d54",,"2024-01-26T16:26:00+00:00","6040-025","Gavião"
"ac71e334f1ad1ab556bb5489871a543f64da4cb1",,"2024-01-26T16:26:00+00:00","3560-058","Sátão"
"175bf8920c87d2ef17ace67e0e4692694cf54bd1",,"2024-01-26T16:26:00+00:00","6040-029","Gavião"
"a4510850d8fd86671c1eb3bfbdeaf221de8ec72a",,"2024-01-26T16:26:00+00:00","3560-047","Sátão"
"f4a1f53b8211d05a5999901b57505a951b6ebc00",,"2024-01-26T16:26:00+00:00","6040-022","Gavião"
"1e7b7c393644b425db49c427daac7bd34f800c1a",,"2024-01-26T16:26:00+00:00","3560-048","Sátão"
"d0f513b128a9bbc689e2e59a829fb17ce3c312a4",,"2024-01-26T16:26:00+00:00","3560-049","Sátão"
"e96583e528c626da7c01c7f277f94df898e4348f",,"2024-01-26T16:26:00+00:00","3560-061","Sátão"
