".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b3d4bc1fefc7baf26eb163156321c670d003b267","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-039","Porto"
"f6f3eee49b4d786f61dda43d1ca58fce2b52bfc0","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-072","Porto"
"c8641e04be88c0c5452ccc3f1be720e29e8895c9","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-077","Porto"
"dbcdd561f7a776cd94bea8dd5d29dd3d3aca1a5d","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-106","Porto"
"23f0bd1ea649826182348a1cd6e0f9cdfeb4327a","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-112","Porto"
"f00ae442ae715c869de194324ce2899f33391801","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-144","Porto"
"489d68339ba8729bd1584c67c778a8d980a15ee1","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-181","Porto"
"c246766ce901c9edbfcd0192ae1a69667c3c5b14","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-240","Porto"
"30c01c89e61dab651ae26b7403dfa28eab5868e1","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-318","Porto"
"222a011a45025cbcaa47f414f51712727c2398f2","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-323","Porto"
"eae34e0c6c1abbd39e3ed903637df74d4e7ca6ed","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-344","Porto"
"275f2d4217e521039b4c8139e8a6705d2de03416","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-370","Porto"
"3f88b12424700d4dbf4aaee41a6dacc947811f35","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-428","Porto"
"fe1bb469ef1694aba608b407d08443db243648fe","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-479","Porto"
"ed44cfc516cb12c21ee848892a63404f884c6298","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-610","Porto"
"a454fe68d40ba908cba506cea646a921e378e8ab","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-611","Porto"
"30f5d596aecf616e7471ef1412d79727413288cc","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4050-621","Porto"
"7fed09765722416661b5bb847333a9afd7ba31c3","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4100-036","Porto"
"3c48f86d933b04d9f3f83f3272307d37b0cedc97","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4100-065","Porto"
"74e70e990e409737e2aa616d6ac250769b293a5d","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4100-112","Porto"
"370c0f5b76f297732ec6b4b9560e2c6065905ca4","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4100-115","Porto"
"998b6dc652a7dab357142b811adf19ee30f94ab8","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4100-127","Porto"
"a415afe6a2045ead432ae602673b890193ff3f73","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4100-175","Porto"
"e270939da6df648d380099818bbfff9b1de33315","2022-12-21T15:00:59.715Z","2022-12-21T14:58:00+00:00","4100-241","Porto"
