".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5494760d6bb26f662d52c8139fb6397b9db66df6",,"2023-11-04T02:55:00+00:00","4405-518","Vila Nova de Gaia"
"1371ee16aa1ee2d0b9ea5a10cf059e318531d697",,"2023-11-04T02:55:00+00:00","4405-602","Vila Nova de Gaia"
"e4ed000bc00a96f3385015d0ed3d43a3cc7e07ca",,"2023-11-04T02:55:00+00:00","4405-633","Vila Nova de Gaia"
"6117048e85cb6a5818a0fbab760693933875a26c",,"2023-11-04T02:55:00+00:00","4405-662","Vila Nova de Gaia"
"f5498d6a2609445bb0c0c490682bd1e32a21d9b0",,"2023-11-04T02:55:00+00:00","4405-689","Vila Nova de Gaia"
"8eccecdfbf45de34de66ecc55f6ef9e0d1bfbfc8",,"2023-11-04T02:55:00+00:00","4405-694","Vila Nova de Gaia"
"2e382a59f51195140d272d90e0f4286e68e821b6",,"2023-11-04T02:55:00+00:00","4405-935","Vila Nova de Gaia"
"2acef98e0c2e8ccb8ed79aca1be68cfa4ef9256c",,"2023-11-04T02:55:00+00:00","4410-326","Vila Nova de Gaia"
"b42462d241096b85e202f74e26a845bb81446391",,"2023-11-04T02:55:00+00:00","4410-334","Vila Nova de Gaia"
"9f8f392d9f2902765cde45f21704dba3e7892ac7",,"2023-11-04T02:55:00+00:00","4410-338","Vila Nova de Gaia"
"b77b249907e01950e068c2e43ce49ea6268130e5",,"2023-11-04T02:55:00+00:00","4410-349","Vila Nova de Gaia"
"44dd826ae8bc7520e01bb54ffd20fe2b7e4d608b",,"2023-11-04T02:55:00+00:00","4410-378","Vila Nova de Gaia"
"76db386b0984649e5cdd8353add055f282eb03f1",,"2023-11-04T02:55:00+00:00","4410-401","Vila Nova de Gaia"
"26c508727b5af858cabaabc5a6ca8c8ddbafa491",,"2023-11-04T02:55:00+00:00","4410-407","Vila Nova de Gaia"
"4ca2e926d17fe1cea0db5381b4a1d682987da765",,"2023-11-04T02:55:00+00:00","4410-422","Vila Nova de Gaia"
"cc2e7b77f072fd1e10d5efd276e4caea63078bf2",,"2023-11-04T02:55:00+00:00","4410-424","Vila Nova de Gaia"
