".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c0dd111982941a21d46e6d7753dc867df9e8a4a6",,"2025-07-09T13:56:00+00:00","4715-152","Braga"
"79d076a56dfe0c973b62718901173e2117f13a32",,"2025-07-09T13:56:00+00:00","4715-156","Braga"
"e32c79f452aeec9fe562f3b35530e6f5f208bd28",,"2025-07-09T13:56:00+00:00","4715-157","Braga"
"7776a4b447d56454c728f3f51bc87bd7bb8ae1ab",,"2025-07-09T13:56:00+00:00","4715-159","Braga"
"e0a6448baaaf8b66687ccc672fdbac157ba8f6f8",,"2025-07-09T13:56:00+00:00","4715-171","Braga"
"d865b6b5dd22cf615829f642910907df838298b1",,"2025-07-09T13:56:00+00:00","4715-177","Braga"
"bcb03fff019644c51e7e8f7bade692bad40ed792",,"2025-07-09T13:56:00+00:00","4715-178","Braga"
"2ffa7fb672c0f88ce82ad0ec310798c5e5e57d4e",,"2025-07-09T13:56:00+00:00","4715-179","Braga"
"6e8d8339e67b28463341329cd5ba0528efce334b",,"2025-07-09T13:56:00+00:00","4715-207","Braga"
"f57db40c52a67d5298225b66a55081aa38869947",,"2025-07-09T13:56:00+00:00","4715-221","Braga"
"e8f8d49285955aa99fc744c08fc0e18b758b1c84",,"2025-07-09T13:56:00+00:00","4715-228","Braga"
"bcf7a1d3ac8c40f431e52b3b58a94622808464ad",,"2025-07-09T13:56:00+00:00","4715-376","Braga"
"4b32aeff7db3a4e7959742bc16d64c7a48017206",,"2025-07-09T13:56:00+00:00","4715-587","Braga"
"df168960fe89cde67321adc275b603ebdf6614f6",,"2025-07-09T13:56:00+00:00","4715-588","Braga"
"fdce36a6d0603bda6cd47778c56052d0d8df223c",,"2025-07-09T13:56:00+00:00","4715-039","Braga"
"82fc265fc5ee8e40e7ac8b1c18106f483101cd81",,"2025-07-09T13:56:00+00:00","4715-166","Braga"
"a6d10fbf5c2d9523c451576dd73e128fbd258daf",,"2025-07-09T13:56:00+00:00","4715-168","Braga"
"20054f4b6434b293884138aa242a7b6b16104d2b",,"2025-07-09T13:56:00+00:00","4715-190","Braga"
"90110480fefcd7d149a1935ab458f861131f1fd6",,"2025-07-09T13:56:00+00:00","4715-193","Braga"
"82185a261a627f526968ba07b329abea2b32f316",,"2025-07-09T13:56:00+00:00","4715-195","Braga"
"30bb74c76d377be2dad69b21903c78f6605220a6",,"2025-07-09T13:56:00+00:00","4715-196","Braga"
"0a306970edb4b335342f871522d6148b1d40bf65",,"2025-07-09T13:56:00+00:00","4715-203","Braga"
"0f397f090b6042854cdc2f58688e2783978e4ab0",,"2025-07-09T13:56:00+00:00","4715-210","Braga"
"5ed086871918e2648044d775de0e95c4a3e26b98",,"2025-07-09T13:56:00+00:00","4715-213","Braga"
"80fa8b3cd7e6757dc824ee469f4a29465febe314",,"2025-07-09T13:56:00+00:00","4715-373","Braga"
"8067b89bb648e608e2f5df8e99b05fa4a9378fb2",,"2025-07-09T13:56:00+00:00","4705-241","Braga"
"17aa5efe462158be70c9e30e4b02db4ea67e8bc2",,"2025-07-09T13:56:00+00:00","4715-053","Braga"
"e81a193d4969c282c572791ad5d9c19925d36a8e",,"2025-07-09T13:56:00+00:00","4715-191","Braga"
"219651c1425594aba725f8e8da2491313c4bdb92",,"2025-07-09T13:56:00+00:00","4715-192","Braga"
"e8322c236965ab21c7e0d1178e658eae0a73f7c7",,"2025-07-09T13:56:00+00:00","4715-194","Braga"
"08c5c5e39fcfbba76d9939f2d58d46b7941e4df8",,"2025-07-09T13:56:00+00:00","4715-197","Braga"
"246da40087fd5de021fd7cd9b9f8530d614d84fb",,"2025-07-09T13:56:00+00:00","4715-198","Braga"
"7f7ca59826687b510f032c470b50f48d7d645369",,"2025-07-09T13:56:00+00:00","4715-214","Braga"
"3ec542d8b80b8bd43da2ee1f88029e36667b9789",,"2025-07-09T13:56:00+00:00","4715-225","Braga"
