".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f691e83cafa6b3c5219e415ac1558a7b5c542b30",,"2025-02-08T10:40:00+00:00","4575-471","Penafiel"
"72b9c726519e9ac5bb3f8f36a567d23210a046f3",,"2025-02-08T10:40:00+00:00","4575-497","Penafiel"
"7c73d2f28bf4e50716e1d0327f9748a6ba8e775b",,"2025-02-08T10:40:00+00:00","4575-508","Penafiel"
"1229cf40316a75fd4f9d92af061ebb716a6512a9",,"2025-02-08T10:40:00+00:00","4575-513","Penafiel"
"0a422db2da2db66beb40363655efec60fba8a069",,"2025-02-08T10:40:00+00:00","4625-113","Penafiel"
"ec48bff7c8342337b94b78c9f7225d5d61792ecd",,"2025-02-08T10:40:00+00:00","4625-184","Penafiel"
"c2c8d368cb45c5bd11792f155a00b7bbb17f0337",,"2025-02-08T10:40:00+00:00","4575-025","Penafiel"
"3663e7ff8d954180f70a442a4804c22ca963848c",,"2025-02-08T10:40:00+00:00","4575-029","Penafiel"
"34b62ec56d3c39eb873722a4c7b6f851540ae679",,"2025-02-08T10:40:00+00:00","4575-032","Penafiel"
"9a251e70f382acd9583e06e20a8e265e31eae85e",,"2025-02-08T10:40:00+00:00","4575-050","Penafiel"
"15e622ff3444099b41620cf25237bc29c4f7109d",,"2025-02-08T10:40:00+00:00","4575-061","Penafiel"
"9af005a2a3286544604c3325d9ef79f1088357c4",,"2025-02-08T10:40:00+00:00","4575-485","Penafiel"
"52887165bc36c3df92227184dc528ace43237302",,"2025-02-08T10:40:00+00:00","4575-498","Penafiel"
"c52727a4cfe690328308730f749a0f1f8e182f06",,"2025-02-08T10:40:00+00:00","4575-517","Penafiel"
"d119a7bf24ddd86cde4a1b5847bbde618a63a649",,"2025-02-08T10:40:00+00:00","4625-013","Penafiel"
"c298e034af863757c957fdf943ef318a7fa78bd7",,"2025-02-08T10:40:00+00:00","4625-029","Penafiel"
"bc4a258319dfbcf239861e45b0b611a7a56f8b9d",,"2025-02-08T10:40:00+00:00","4625-070","Penafiel"
"6ef0ff356a28cff02f8fd48e8ec93bd777604938",,"2025-02-08T10:40:00+00:00","4625-071","Penafiel"
"d81213917682831a0d02452ca3ddfcc5269c1f8b",,"2025-02-08T10:40:00+00:00","4625-093","Penafiel"
"43f9a34f815d1cf8d1a070a51032c0a376148df7",,"2025-02-08T10:40:00+00:00","4625-137","Penafiel"
"eaf7311682edf536f3530323f3754f287f75f80f",,"2025-02-08T10:40:00+00:00","4575-017","Penafiel"
"fe6f4e3691deb39a86fe023937238d367d0da6ee",,"2025-02-08T10:40:00+00:00","4575-034","Penafiel"
"d9d605b6f6713bf81a5cb0019dce9697627a5a6a",,"2025-02-08T10:40:00+00:00","4575-049","Penafiel"
"ec043b3a8299f980f21dd6fbc0440f7e3aa04d39",,"2025-02-08T10:40:00+00:00","4575-077","Penafiel"
"3b371d196eb9bef713e7b329610f7bb156410bb8",,"2025-02-08T10:40:00+00:00","4575-470","Penafiel"
"aca80826a4512ace48ed9be8d564ed8cc9caa178",,"2025-02-08T10:40:00+00:00","4575-474","Penafiel"
"908dfffb079e0110273bec73ced6f52d8f38e40f",,"2025-02-08T10:40:00+00:00","4575-501","Penafiel"
"6c929a66396d98700cac1bbf76f016d474bf69f4",,"2025-02-08T10:40:00+00:00","4625-009","Penafiel"
"fca5a06bb9a0d93e67ba7c502d54de6ab17302e2",,"2025-02-08T10:40:00+00:00","4625-030","Penafiel"
"3aa287d0de2cc42ee2cf38a247d2b1c1e33421f0",,"2025-02-08T10:40:00+00:00","4625-064","Penafiel"
"53947633b6380ae8d136763c67cca8e07edcdfe1",,"2025-02-08T10:40:00+00:00","4625-119","Penafiel"
"df9ab4c36f70962ce9314952c747148b7807c1ae",,"2025-02-08T10:40:00+00:00","4625-143","Penafiel"
"23f013d44e6d321b1f144a8b1146a9bc2e281d7e",,"2025-02-08T10:40:00+00:00","4625-146","Penafiel"
