".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"43a7a4ae4611609b4f7a0f222c2f1cfbe91c9e81",,"2023-11-30T06:56:00+00:00","2540-494","Peniche"
"6a2180423aa457cb9d4003efcaa19548515d2763",,"2023-11-30T06:56:00+00:00","2540-505","Peniche"
"df0491ce4682445208d701593ee7f16db3268d73",,"2023-11-30T06:56:00+00:00","2540-547","Peniche"
"09bb10b29c8c94eac04ff2b3bdbf92b7adf3ea9f",,"2023-11-30T06:56:00+00:00","2540-590","Peniche"
"8d937102124afb54e81af968f37d6099ec92ba07",,"2023-11-30T06:56:00+00:00","2540-629","Peniche"
"28dc2507e14f67cff2fd1ff12633f9dcf142b5f0",,"2023-11-30T06:56:00+00:00","2540-646","Peniche"
"d25c667455a87bebc941cf3c5562f36ece07a5b7",,"2023-11-30T06:56:00+00:00","2540-648","Peniche"
"bba8d38443a0153b1261f04397260d6133c17ec9",,"2023-11-30T06:56:00+00:00","2540-657","Peniche"
"9e2c97d1667b56252fb45698af2c4441b5f57e5c",,"2023-11-30T06:56:00+00:00","2540-659","Peniche"
"2a828cff58fb0fda59fc134e3b2282fc509b2ff7",,"2023-11-30T06:56:00+00:00","2540-660","Peniche"
"cdf836186d4a90873cf51f6d08dce2473c4e66ba",,"2023-11-30T06:56:00+00:00","2540-723","Peniche"
"4edba432efded0e96feacd85db4c855986fc3f3d",,"2023-11-30T06:56:00+00:00","2510-065","Óbidos"
"de53bf247327cba37433be8209830d92c1f8ee1b",,"2023-11-30T06:56:00+00:00","2510-074","Óbidos"
"05fafe4d3690a2852f140f8dc461a3e66ad597de",,"2023-11-30T06:56:00+00:00","2510-082","Óbidos"
"c4e657d14be69e65261ae746226c79343cbb32ec",,"2023-11-30T06:56:00+00:00","2510-191","Óbidos"
"8dc6b15c174e1f01ea54c5f6a3faa750b231fe80",,"2023-11-30T06:56:00+00:00","2510-193","Óbidos"
"908381fcae64aa4e3a1712a1e1b3bca3a8438553",,"2023-11-30T06:56:00+00:00","2540-500","Peniche"
"4b3689cd7936531a3feeadd11cac8756adeddc62",,"2023-11-30T06:56:00+00:00","2540-509","Peniche"
"52bb3c925267af41e71303defac48bb96cec06a5",,"2023-11-30T06:56:00+00:00","2540-516","Peniche"
"91c2a15953cb45fb866852e4c98070c87456919c",,"2023-11-30T06:56:00+00:00","2540-520","Peniche"
"b667db492e29eac3cba1ad9c8fe267032792a91a",,"2023-11-30T06:56:00+00:00","2540-545","Peniche"
"c2cd14a864f2b152c0ae67a75f6daaf86ab0a64f",,"2023-11-30T06:56:00+00:00","2540-558","Peniche"
"2db4ad8ebcb05bc58677150c6bdf7e241f6f2b4f",,"2023-11-30T06:56:00+00:00","2540-599","Peniche"
"f17940dac00d8096593d19efdadeb40864916a46",,"2023-11-30T06:56:00+00:00","2540-624","Peniche"
"a48886a9f06730b2a1f5fabdd073957c7704ba22",,"2023-11-30T06:56:00+00:00","2540-626","Peniche"
"0558fc460259602c8e44043d16cae286df4f51b0",,"2023-11-30T06:56:00+00:00","2540-632","Peniche"
"a88f93b5a911afadcc28c5e4a6fa1bcc34ef5813",,"2023-11-30T06:56:00+00:00","2540-700","Peniche"
"552294bc594da4384f9dc99b67d8d1013e0a4207",,"2023-11-30T06:56:00+00:00","2540-702","Peniche"
"88c83c6f51a43c9ea8c320b38885a10c7b812627",,"2023-11-30T06:56:00+00:00","2510-001","Óbidos"
"9759563cbc0f26482d60c3e2f6c88371d2763feb",,"2023-11-30T06:56:00+00:00","2510-047","Óbidos"
"557b37055b33307c5edc03eaf937d5df6bff4808",,"2023-11-30T06:56:00+00:00","2510-055","Óbidos"
"b350ff3d317de1d271f4abce1244e695d87b4ec7",,"2023-11-30T06:56:00+00:00","2510-070","Óbidos"
"9fe6ef990903ea58d32be159f607136adfbc7457",,"2023-11-30T06:56:00+00:00","2510-218","Óbidos"
"c707b3d9f3aed5313564f27c0ed8822a45caa603",,"2023-11-30T06:56:00+00:00","2540-218","Peniche"
"43a858de70ea3fa52c3f29fb015b9533052409d6",,"2023-11-30T06:56:00+00:00","2540-513","Peniche"
"5fb8c3098d24949efe541a211574f4404c48ff5f",,"2023-11-30T06:56:00+00:00","2540-514","Peniche"
"876a758837864dd754fdc895195840a88dc225b6",,"2023-11-30T06:56:00+00:00","2540-555","Peniche"
"c9216668945004cdaa31f24f773ad5fae1bf458d",,"2023-11-30T06:56:00+00:00","2540-559","Peniche"
"4eb2150e8e37a487f2812e53a4e16080edf33640",,"2023-11-30T06:56:00+00:00","2540-600","Peniche"
"168acae7872d99c938179419f0e6ce6fdd04da9b",,"2023-11-30T06:56:00+00:00","2540-625","Peniche"
"0cd123100746c6e33ff2ebb5e3a18ae3c29eeb08",,"2023-11-30T06:56:00+00:00","2540-635","Peniche"
"ae57f655f901750c7b19809ed032b0dce09c3173",,"2023-11-30T06:56:00+00:00","2540-643","Peniche"
"e5439313de7260b881017dfb52b1566b30306ad9",,"2023-11-30T06:56:00+00:00","2540-672","Peniche"
"a7d3c30b5863816ce6505632cec449b1c95f1afe",,"2023-11-30T06:56:00+00:00","2510-192","Óbidos"
"c4ad9d4523d3fc0a3546ae44158f6dbe71925e59",,"2023-11-30T06:56:00+00:00","2510-194","Óbidos"
"350af19a8d2ba7ec92bc5aaa5db5ad6386163971",,"2023-11-30T06:56:00+00:00","2510-214","Óbidos"
