".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"676e352a768bb78ec32a353ab90e3046fff711a1",,"2023-08-12T01:43:00+00:00","2580-122","Alenquer"
"bf37d3bbbbdc939c7fd431bc860d1710fc00273f",,"2023-08-12T01:43:00+00:00","2580-265","Alenquer"
"2082a13dba341380cec2c4142a608c0e26d6f48b",,"2023-08-12T01:43:00+00:00","2580-272","Alenquer"
"05c0b6c44e5340a87cee94708ad3a51a228f59f9",,"2023-08-12T01:43:00+00:00","2580-454","Alenquer"
"63ca44c17793273198b20c8c2fe576cfd4eb868b",,"2023-08-12T01:43:00+00:00","2580-521","Alenquer"
"b6927ddcfbdef784c9079e26610d6a282d6b042e",,"2023-08-12T01:43:00+00:00","2580-262","Alenquer"
"9c01fa06362d40d2f9410c031921240381184e22",,"2023-08-12T01:43:00+00:00","2580-264","Alenquer"
"055b3e808baf643fba9635f748755f9086d23bea",,"2023-08-12T01:43:00+00:00","2580-266","Alenquer"
"15ec08f8d067ef8b8e4952fda997595a4b4316f1",,"2023-08-12T01:43:00+00:00","2580-271","Alenquer"
"2b54a5b3604e2370bc8704858fe5e0ff96b0ace9",,"2023-08-12T01:43:00+00:00","2580-417","Alenquer"
"605b52785efd8489ee9ce9cbfaedf3836d0f841a",,"2023-08-12T01:43:00+00:00","8200-380","Albufeira"
"e218b52049135f450835664938201424124bc9ed",,"2023-08-12T01:43:00+00:00","2580-263","Alenquer"
"23fc1cf45b8a786422b19596e95fd98c1e07cef7",,"2023-08-12T01:43:00+00:00","2580-270","Alenquer"
"e648af7b774355bae9ffa83b2dc0978068096c10",,"2023-08-12T01:43:00+00:00","2580-121","Alenquer"
