".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"514b8ca499614cee186282cbaefff843bf402477","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2580-622","Alenquer"
"ef6a32268085b8db1f75b5b515bbd1bd35cf0708","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2140-224","Chamusca"
"b46ffc9e3be78e30474c404fcaa7048e263066f9","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2400-018","Leiria"
"c38bd545ca4c14b8d35bf6d43d0f29a291e4d210","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2400-442","Leiria"
"1213e5ebd03f25aadeb5f07d499ca027afddb212","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2400-825","Leiria"
"d96b83377f80f3ee3da6f993d4cbb006721d964d","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-084","Marinha Grande"
"b8d5e73b3f6d35fb20c48ab790a91c6c7a8841f2","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-311","Marinha Grande"
"06da823c60929921ebe8748f16a3bbe559319e7d","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-014","Marinha Grande"
"878e287267cedf55ab56644bcf9ac7031ac90bc9","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-057","Marinha Grande"
"1f41470575904ef133ff542283dd4e25222466a2","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-068","Marinha Grande"
"5144b6be7b7e39d85ef9291d4df537f8bbecc6fe","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-069","Marinha Grande"
"88875e1048f5fbbda037832246aad1d1ebae31d6","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-081","Marinha Grande"
"e362886561e854914d9328bf92cae88200f8a4fe","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-083","Marinha Grande"
"e2735aaf8295254a7a53cb33a36c5fdc4f3ad6f8","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-104","Marinha Grande"
"382bcfbc993b6c3a936fefef3a5cb5f975c94801","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-138","Marinha Grande"
"1a0cf15ebf9c09579f097ba1102b380ceac16b73","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-168","Marinha Grande"
"54e36a17e6b781d8fefff889fb106ac2f245440e","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-172","Marinha Grande"
"49b6385e6e35e29883a031089680384ea6335a4b","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-185","Marinha Grande"
"4a44175eafdd1a082794af36bd07ed52cfb263cd","2022-12-11T15:30:02.218Z","2022-12-11T15:25:00+00:00","2430-187","Marinha Grande"
