".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"05505c5a2c3a043aaaf1f1aa8a0d20115399d341",,"2024-05-15T08:10:00+00:00","5300-492","Bragança"
"668d0d152bf9ab50f361eb0b304b396e4a7ca1e9",,"2024-05-15T08:10:00+00:00","5300-751","Bragança"
"5d8626729b29626311580e45e6cf16b6ab1018bb",,"2024-05-15T08:10:00+00:00","5300-752","Bragança"
"d6406544a12cd5bf54574219eac75300e907e2c2",,"2024-05-15T08:10:00+00:00","5300-812","Bragança"
"9e83ff7c45de189cb481c1f02454a4ef9eca7548",,"2024-05-15T08:10:00+00:00","5300-902","Bragança"
"ce9062cb7c1e4a31dcaff2a0b9935359e0f46211",,"2024-05-15T08:10:00+00:00","5300-903","Bragança"
"3cd117207daf8b7b172de41f455ef97262483d05",,"2024-05-15T08:10:00+00:00","5300-532","Bragança"
"16c627c772a79123358376ef6cd8263cf09813be",,"2024-05-15T08:10:00+00:00","5300-582","Bragança"
"550c65ab8e5b0f20ecdf0e6b7fd663030274840e",,"2024-05-15T08:10:00+00:00","5300-701","Bragança"
"6fa97b866bcc76d088bcc1a620f74eeab7512ced",,"2024-05-15T08:10:00+00:00","5300-702","Bragança"
"694d94f92f608b866a3de9ac537d2bd5e3a6077c",,"2024-05-15T08:10:00+00:00","5300-703","Bragança"
"5bf10d51c070bb79162b3ef2958da573874ed7a9",,"2024-05-15T08:10:00+00:00","5300-721","Bragança"
"365218b31ac83a68e5bd70eed5f7ac67a33a80fa",,"2024-05-15T08:10:00+00:00","5300-855","Bragança"
"14f290a78852b42c586b748fe3c775163eef11fd",,"2024-05-15T08:10:00+00:00","5300-856","Bragança"
"9b203e3bb2120984934d9de19692b7e143a13f92",,"2024-05-15T08:10:00+00:00","5300-861","Bragança"
"ba72b9782ada6f1043a9163c4d41118cea0f3ced",,"2024-05-15T08:10:00+00:00","5300-904","Bragança"
"c5ce85d8bfc814608be77e02133fae5efeaf7b6d",,"2024-05-15T08:10:00+00:00","5300-401","Bragança"
"ec9f469733bb7fc8106a8917caeb41b350cc8e45",,"2024-05-15T08:10:00+00:00","5300-531","Bragança"
"31f1fe39d719c03d789c473733bdf2d1b39a2c69",,"2024-05-15T08:10:00+00:00","5300-581","Bragança"
"7f2c5bd0d2109be9cbfaf31dd7aa534a8cfeeef2",,"2024-05-15T08:10:00+00:00","5300-675","Bragança"
"07bef8534c09df6787188e03c265d88922e90fa5",,"2024-05-15T08:10:00+00:00","5300-691","Bragança"
"251d5cd0e57944693c32391cd73803dbf06d386a",,"2024-05-15T08:10:00+00:00","5300-692","Bragança"
"c99ea1f0ed57ca7c2facbac8a11f6b702c8bb2f4",,"2024-05-15T08:10:00+00:00","5300-722","Bragança"
"b6b6af5112b1cb9edd7c46d912b51734c7963455",,"2024-05-15T08:10:00+00:00","5300-811","Bragança"
"679ef6fa70e4f0761aaece5dedb2323de0e54922",,"2024-05-15T08:10:00+00:00","5300-874","Bragança"
