".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"be12c0571dcd08d14278bd03ab8cb721c1300a6f",,"2024-04-09T10:33:00+00:00","2425-072","Leiria"
"e7dc08a56267ecd2a7434ecc68b2020fb9eaa201",,"2024-04-09T10:33:00+00:00","2425-076","Leiria"
"27ff43746035417aeeb673ee00443d4685228983",,"2024-04-09T10:33:00+00:00","2425-079","Leiria"
"7a9890d309cc463c41c9f688b0bc7b59abec5c3a",,"2024-04-09T10:33:00+00:00","2425-082","Leiria"
"0418edcf633c29f9d88d0d61b14d84f332000ed7",,"2024-04-09T10:33:00+00:00","2425-712","Leiria"
"fdfb620b97d75fc0e7ca23bb5701180707d70d36",,"2024-04-09T10:33:00+00:00","2660-115","Loures"
"4a535b7af055a3d48b28656820c75c83abf08339",,"2024-04-09T10:33:00+00:00","2660-183","Loures"
"8e9a02082d9f00582184ccf59f0555452249195c",,"2024-04-09T10:33:00+00:00","2425-022","Leiria"
"1ff493a4a4a7f6e75b0cb137e8881cec948109ff",,"2024-04-09T10:33:00+00:00","2425-069","Leiria"
"aab4b6a83d484645c0c57bf1bf8078f48bbc0dcf",,"2024-04-09T10:33:00+00:00","2425-074","Leiria"
"3d46870102ec72bed9553956b26edf9be0880b22",,"2024-04-09T10:33:00+00:00","2425-080","Leiria"
"8833728c14a52a113dbd378be4008cf7bf48c050",,"2024-04-09T10:33:00+00:00","2425-684","Leiria"
"3989f51da3032749f1c754edbe0cb06a8de7c633",,"2024-04-09T10:33:00+00:00","2425-780","Leiria"
"6ee88ebb8b392df715cbea5ef243dd6f2a97be37",,"2024-04-09T10:33:00+00:00","2425-709","Leiria"
"7d83de9f64a0f2be34ef5f96ee90cf118c7965a2",,"2024-04-09T10:33:00+00:00","2425-711","Leiria"
"5533c3538a25add8e05b15e6812c401c34ddfcfe",,"2024-04-09T10:33:00+00:00","2425-768","Leiria"
