".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8da98e289192ead0b34711eb20f774c85d5a6803","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2580-231","Alenquer"
"3fab232a8bb4ab41df9697bceb6ad17ebc9f0b1f","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-026","Benavente"
"8155c242de3f257a69ccde0f8780a64a646573c4","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-062","Benavente"
"e9eb069b36b1e95515366a33372db8ea07c0fdc3","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-063","Benavente"
"3e763176147dedf967b1c611d120777a921dad5a","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-066","Benavente"
"35cc158a2158df6af10aad9ee148ad19220d4803","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-074","Benavente"
"8c0857121be16fa8a96806a830db18f0e9527639","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-113","Benavente"
"12ac4e021b11e6c0497df444c221f35b0aea394f","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-209","Benavente"
"0802c352286e21bc0bc07a6a736c3dc89f5a8bb4","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-211","Benavente"
"349bf3b3236ad523dfafb71f12e86ce9999fc015","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-215","Benavente"
"89014aca40cfb08387a40ba33d877c93e3284811","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-294","Benavente"
"0191057650c86359fb36a42d0bbe9fb80e40f5c2","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2130-318","Benavente"
"2867aeebf52d23b89d56b5932621437a0aa95115","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-311","Marinha Grande"
"9babdbec7845a2febaa829d063b8d80ce20cfdcb","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-017","Marinha Grande"
"420c876b31cabdc3a1c4953a8f23e296992b9d36","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-061","Marinha Grande"
"0663c81a5b6faf571340c592c196bc0ef14d8be4","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-068","Marinha Grande"
"f3e4e74f4462a2e736b03f805fcb3414db44f906","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-143","Marinha Grande"
"dd9ea985d6866bdf0bd9a40a0be5d3718fb0f1ee","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-164","Marinha Grande"
"9dec7988d070e16f80f4924ced8ba386de727042","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-165","Marinha Grande"
"5486f9f0f93f4919c257175d3debb06f51cb2e72","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-168","Marinha Grande"
"3f3e2bd28677ab3a9828d2845021b55076530dfa","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-171","Marinha Grande"
"c28b5af06211dceaea75a00a6cbcfc2246c813a6","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-172","Marinha Grande"
"9866856ce19a1239542e561f7475b3514ced2ae3","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-174","Marinha Grande"
"4fd337e647f26f795a9c6c6fcf0dbb065381184f","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-187","Marinha Grande"
"ccbf6d38fd5cb9e25a2788ea57a0ebc57b532f03","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-210","Marinha Grande"
"d5bf7ae93ff35dae724f8ad68f617d54e063313a","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-211","Marinha Grande"
"021ab2bd2e68ae618b9a93e5ef988f871fe9fb95","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-228","Marinha Grande"
"ad9f2a72716f26d0f525b4b76b07b3dc5523f808","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-240","Marinha Grande"
"4a3b4706730f8860ad1b7199cdaa428d7a39be53","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-256","Marinha Grande"
"4905752c1f78bdd60b2af11533859123708343cd","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-258","Marinha Grande"
"2d5c9b3b08edd8f1d1bc21cf09be1c461082497e","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-275","Marinha Grande"
"e2138af0404cb7112b9e7f7751abe2e463bec46d","2022-12-11T17:15:02.854Z","2022-12-11T17:10:00+00:00","2430-284","Marinha Grande"
