".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"32305dc242e736f37fa0d9db8590414f7495188d",,"2023-11-03T09:47:00+00:00","4455-003","Matosinhos"
"3969d8afa8215a7f3a0dd8f55bfcba0524bc6d90",,"2023-11-03T09:47:00+00:00","4455-008","Matosinhos"
"1742026049749072cdfee9452eaef6063cc188aa",,"2023-11-03T09:47:00+00:00","4455-213","Matosinhos"
"51539601e9bbea4ab45a77d83308454aaf4f0fb3",,"2023-11-03T09:47:00+00:00","4455-287","Matosinhos"
"22a0d9711ddfb7a96f4e94817a93b6f2654c1ee8",,"2023-11-03T09:47:00+00:00","4455-288","Matosinhos"
"4ddfd96a8763a08cd88eb6bdb815d32c98922a9c",,"2023-11-03T09:47:00+00:00","4455-410","Matosinhos"
"8e616a05e2cfd83d2b07c4a7bcf4fdee8a6e87ce",,"2023-11-03T09:47:00+00:00","4455-437","Matosinhos"
"8cf6e40c9cbab25fc02d6aaa35238641d143ee23",,"2023-11-03T09:47:00+00:00","4455-460","Matosinhos"
"e47f3d5752056621fbeb6a3f32235d8d4488d9a2",,"2023-11-03T09:47:00+00:00","4455-476","Matosinhos"
"54c61fec6dbdbc7d2aee4c4f6f8f833963378bac",,"2023-11-03T09:47:00+00:00","4455-483","Matosinhos"
"fc70ab8e166129ac620cf0cc8868318907491a46",,"2023-11-03T09:47:00+00:00","4455-516","Matosinhos"
"15eab2ba859fd40dcbfaa50603d2f7ee19bebbf5",,"2023-11-03T09:47:00+00:00","4455-527","Matosinhos"
"7bf4b51ecb12e498f65573b19380af9b4b6a784c",,"2023-11-03T09:47:00+00:00","4455-550","Matosinhos"
"51dda559962caee2401593d714566ce91a90d7bb",,"2023-11-03T09:47:00+00:00","4455-552","Matosinhos"
"7b6b76effd8eb14d59c65ffeca0d8f3fd01079cc",,"2023-11-03T09:47:00+00:00","4455-572","Matosinhos"
"32c08bd336327dc7db3903b71092e5699a9408e6",,"2023-11-03T09:47:00+00:00","4455-587","Matosinhos"
"70ad4a67423497e01aa8bce51c9c234425ced51f",,"2023-11-03T09:47:00+00:00","4455-808","Matosinhos"
"8c5a2f94907acce70e154fa4118be6bd127ee7a9",,"2023-11-03T09:47:00+00:00","4455-142","Matosinhos"
"bbba7a4a2b972bea5789fe764294442a5d7c5dfa",,"2023-11-03T09:47:00+00:00","4455-426","Matosinhos"
"d23431096c7337273c9edf95b2c399c72eff80c8",,"2023-11-03T09:47:00+00:00","4455-427","Matosinhos"
"146043b0543949567289f05df0bf4f298a153aa0",,"2023-11-03T09:47:00+00:00","4455-440","Matosinhos"
"7d7bf9675ceb4597c3e0aa1f59db1c0937b6603e",,"2023-11-03T09:47:00+00:00","4455-443","Matosinhos"
"7d9a88c2c13fb7bc8fda82768702cdd243894183",,"2023-11-03T09:47:00+00:00","4455-477","Matosinhos"
"af1a9592a5a3d7ca81eb54a8addd9e8f1eb03134",,"2023-11-03T09:47:00+00:00","4455-486","Matosinhos"
"cfce4d3a1792b5bfbcf7387e6d310c626d964e4e",,"2023-11-03T09:47:00+00:00","4455-501","Matosinhos"
"6b9a629605ce3ccbb2c533e2e102a90fdb2ce741",,"2023-11-03T09:47:00+00:00","4455-503","Matosinhos"
"5625315df0651f82005a7da4d1dbb7a86b0eb92b",,"2023-11-03T09:47:00+00:00","4455-547","Matosinhos"
"9f30d46d5bb03bdf376b8e6a578927f6941dad72",,"2023-11-03T09:47:00+00:00","4455-585","Matosinhos"
"25466df595d4b663395e1a199ad8d0db98109805",,"2023-11-03T09:47:00+00:00","4455-592","Matosinhos"
"9488fb1294e1c9cf3d43a92ee8ecadf06f306d70",,"2023-11-03T09:47:00+00:00","4455-816","Matosinhos"
"6b5c67e66361b8f02f0407dcb8b17830e727c2ec",,"2023-11-03T09:47:00+00:00","4455-822","Matosinhos"
"2d50131356108b92a424e0bb2378afdf723b45ea",,"2023-11-03T09:47:00+00:00","4455-826","Matosinhos"
"106b94d29b439271bf7ef01ca6da6d53dbbfb547",,"2023-11-03T09:47:00+00:00","4455-400","Matosinhos"
"970f426443589b240f5473a7d1f882b0d5edbba2",,"2023-11-03T09:47:00+00:00","4455-484","Matosinhos"
"db17260da084ed94cd101b3390539b4441a260b6",,"2023-11-03T09:47:00+00:00","4455-488","Matosinhos"
"0d8fdb014fecb6c93e5120baa1d6d14573a2dc32",,"2023-11-03T09:47:00+00:00","4455-495","Matosinhos"
"a0a30ae2296cc95a05e43f52dfffd5b3d2298402",,"2023-11-03T09:47:00+00:00","4455-504","Matosinhos"
"9587333f2cfb29c9425fefb2b755fd5dbc2eda3e",,"2023-11-03T09:47:00+00:00","4455-507","Matosinhos"
"b78efcb2bdb496a265c3e9fd746854e472b81a12",,"2023-11-03T09:47:00+00:00","4455-540","Matosinhos"
"c7a01fe82d2c88bfc547c941f4e7b8e801181e6a",,"2023-11-03T09:47:00+00:00","4455-541","Matosinhos"
"4c4ec55ddf17ee48e1706ce0ba709a042c4e81de",,"2023-11-03T09:47:00+00:00","4455-546","Matosinhos"
"d74100c6975e47b1cb5e3314184ade695250bd0d",,"2023-11-03T09:47:00+00:00","4455-549","Matosinhos"
"a8ba7506ec87aa3bb7c9942f6ab17c7b208f84f6",,"2023-11-03T09:47:00+00:00","4455-559","Matosinhos"
"b33c448b9569b774272e362ad3788f49a11a3a5f",,"2023-11-03T09:47:00+00:00","4455-571","Matosinhos"
"c6e0b2ef30c2b2813d1df34de5a4e66e59a38f61",,"2023-11-03T09:47:00+00:00","4455-575","Matosinhos"
"2ac40a5c7a10a49ad4046e883b58e0c78244d19a",,"2023-11-03T09:47:00+00:00","4455-578","Matosinhos"
"bbf039d4d4d46d08aae90d8f4b0fc3ac38e22e49",,"2023-11-03T09:47:00+00:00","4455-580","Matosinhos"
"9dd735e6a486bc08b9986d0c6f7b1bd59424c02f",,"2023-11-03T09:47:00+00:00","4455-582","Matosinhos"
"7b3a26efcd6db3b0e879bffc4693b70c057286ae",,"2023-11-03T09:47:00+00:00","4455-598","Matosinhos"
"e64738dcfe1266ae24e236cf9722d0d61d0df0de",,"2023-11-03T09:47:00+00:00","4455-799","Matosinhos"
"26a546736838dc046687b3e121e214fed91cccbb",,"2023-11-03T09:47:00+00:00","4455-827","Matosinhos"
"c6df4932ccc26fc2fbe866676faa88123712a16f",,"2023-11-03T09:47:00+00:00","4455-839","Matosinhos"
