".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"08035d1226277699ff124b78f36cf78556c908b4",,"2025-07-21T21:26:00+00:00","7520-409","Odemira"
"74ea81bca69fc047a1e5ce74ba3d0824206af41a",,"2025-07-21T21:26:00+00:00","7520-420","Odemira"
"e274d8e5a889996f9a04ac4c6e06c6580f7906c9",,"2025-07-21T21:26:00+00:00","7520-429","Odemira"
"f8c5404c33dbf82d708a2f3987e97d554caeb083",,"2025-07-21T21:26:00+00:00","7555-030","Odemira"
"785d675c146511804c6b5e4dd5bfd7ac9d236ae8",,"2025-07-21T21:26:00+00:00","7555-259","Odemira"
"7f2b32883e4e118cf5c36920a72da0ec657a080b",,"2025-07-21T21:26:00+00:00","7630-282","Odemira"
"cbf84d5965929f48796ba3fe018cb24a0d7aaf77",,"2025-07-21T21:26:00+00:00","7645-023","Odemira"
"05955516ff3370b3e62f35f71658548fb19ed089",,"2025-07-21T21:26:00+00:00","7645-036","Odemira"
"4442640985fad82a39afcce2a171bc17892f736d",,"2025-07-21T21:26:00+00:00","7520-418","Odemira"
"c86d5b405a948192cef9648a592096f0110cab6f",,"2025-07-21T21:26:00+00:00","7555-019","Odemira"
"74c8a675bfffd99b275bb7d8e48ce8e0bd491010",,"2025-07-21T21:26:00+00:00","7630-278","Odemira"
"76009a024ebffe556f5df0adddb42348ab8c2cb0",,"2025-07-21T21:26:00+00:00","7555-012","Odemira"
"b31da49364973ef234377a59cdd826f264cd5fb3",,"2025-07-21T21:26:00+00:00","7555-109","Odemira"
"d47a36689798c17de74dd81e958d2f1ce0c71dc1",,"2025-07-21T21:26:00+00:00","7630-357","Odemira"
"aee52cc1a3b24a7dd95112c35ab1d2a8ca0f11f9",,"2025-07-21T21:26:00+00:00","7645-034","Odemira"
"a61b741fbcf4f8488cf2112384fd43c84906e4fd",,"2025-07-21T21:26:00+00:00","7645-035","Odemira"
