".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e3e4770fdb635a588f6333adc285687570154b1c",,"2024-01-14T15:11:00+00:00","5180-011","Freixo de Espada à Cinta"
"781200bccd689569f0dd43783cf722dbc8729b71",,"2024-01-14T15:11:00+00:00","5180-104","Freixo de Espada à Cinta"
"92eae491ca1007d8ada0a94a76d65a0f4d7b27ae",,"2024-01-14T15:11:00+00:00","5180-106","Freixo de Espada à Cinta"
"c5d0679f6fea6a87bb22d9f7038cae311d099d89",,"2024-01-14T15:11:00+00:00","5180-107","Freixo de Espada à Cinta"
"dc01bd7fff1a9972e6985e31caf84107918f29a1",,"2024-01-14T15:11:00+00:00","5180-133","Freixo de Espada à Cinta"
"d7069ed2b6f97d40107367f6e3171972262cb636",,"2024-01-14T15:11:00+00:00","5180-146","Freixo de Espada à Cinta"
"c873fdb5c16e3d94d420205707514e544670e263",,"2024-01-14T15:11:00+00:00","5180-169","Freixo de Espada à Cinta"
"4add3b2f0eae61d746469440bd928d245aa4523a",,"2024-01-14T15:11:00+00:00","5180-180","Freixo de Espada à Cinta"
"b4cfacbe63e25aab6ceb91d9394fc43364ee24da",,"2024-01-14T15:11:00+00:00","4800-134","Guimarães"
"c8dbd22182213a5b04f99af4c6b561e544ffada9",,"2024-01-14T15:11:00+00:00","4800-143","Guimarães"
"4db1849f13a34ac77cf8b3a79afacba9992ce316",,"2024-01-14T15:11:00+00:00","4800-196","Guimarães"
"33667e283bb4f26c34dbc5ce347ddddbb4dcee80",,"2024-01-14T15:11:00+00:00","4800-197","Guimarães"
"6f67cd9a6a217ece591295bc23311f0917d7e644",,"2024-01-14T15:11:00+00:00","4800-435","Guimarães"
"4a517bbc0bf8acc42566d8c786c4af2c132c6c34",,"2024-01-14T15:11:00+00:00","4800-440","Guimarães"
"c589a095d41fda1eb0e54b123e47a21d62703910",,"2024-01-14T15:11:00+00:00","4800-739","Guimarães"
"b83e3780b8095efbb27a643fe6a4c1cf4f98126e",,"2024-01-14T15:11:00+00:00","5180-034","Freixo de Espada à Cinta"
"618dcd0965bda45e84816cd4cbc88570b12e7518",,"2024-01-14T15:11:00+00:00","5180-103","Freixo de Espada à Cinta"
"1b2ac862ea378c5c3d062ec242c4f7df278bfdb4",,"2024-01-14T15:11:00+00:00","5180-113","Freixo de Espada à Cinta"
"03df849f1245cf0dbb80e54e5fb2f55212e243e6",,"2024-01-14T15:11:00+00:00","5180-140","Freixo de Espada à Cinta"
"b3034a4fc90bc0eff5e51053613e9ce21a87ec06",,"2024-01-14T15:11:00+00:00","5180-141","Freixo de Espada à Cinta"
"25ab624519fb913a8104ea9044bb5ecac768f150",,"2024-01-14T15:11:00+00:00","5180-149","Freixo de Espada à Cinta"
"166c0a93112f295425de0bd49248d33bca0f1514",,"2024-01-14T15:11:00+00:00","5180-152","Freixo de Espada à Cinta"
"18851d83b2fe289a5ec9bfa43d11a82e8a6ef432",,"2024-01-14T15:11:00+00:00","5180-153","Freixo de Espada à Cinta"
"a35a0baf1e825b2c7f44bfcc50f1497e916b86c4",,"2024-01-14T15:11:00+00:00","5180-156","Freixo de Espada à Cinta"
"41f7cd7f233f04c53a2c0e7029c6680713b72c62",,"2024-01-14T15:11:00+00:00","5180-185","Freixo de Espada à Cinta"
"71b035000f89797c678eeff711ea41ec09f59e84",,"2024-01-14T15:11:00+00:00","5180-320","Freixo de Espada à Cinta"
"63b04d62c09e09401c3de818f9f40d081834628a",,"2024-01-14T15:11:00+00:00","4800-129","Guimarães"
"b6bc43ad901f16a0bd563ee88902bacb79dedda3",,"2024-01-14T15:11:00+00:00","4800-132","Guimarães"
"774da18bdc5a53a87c658396842edc4d04af3052",,"2024-01-14T15:11:00+00:00","4800-194","Guimarães"
"e90a23f9f2fdd66f9399704603e7b219bd23496a",,"2024-01-14T15:11:00+00:00","4800-214","Guimarães"
"d8c57847a163283924b4ca93117ed6adae1254ae",,"2024-01-14T15:11:00+00:00","4800-422","Guimarães"
"f104ce42e722eacf3920e34f7882291e8806de57",,"2024-01-14T15:11:00+00:00","5180-102","Freixo de Espada à Cinta"
"32ce8900330ca35e09bbadf8ffee64480214070e",,"2024-01-14T15:11:00+00:00","5180-105","Freixo de Espada à Cinta"
"13441f798d30e7a0845d32fd1135931a7f67ab61",,"2024-01-14T15:11:00+00:00","5180-126","Freixo de Espada à Cinta"
"378636eece7876a0dafa4f4c18be868e0a7ce71f",,"2024-01-14T15:11:00+00:00","5180-131","Freixo de Espada à Cinta"
"2581df7e3e70f75276f9603098b8cccf49f881d8",,"2024-01-14T15:11:00+00:00","5180-134","Freixo de Espada à Cinta"
"afd2bedbcec64a82943202c1a13209cd868c1b97",,"2024-01-14T15:11:00+00:00","5180-160","Freixo de Espada à Cinta"
"e630c3b5c80a70a38ca75257485c2e18394016ff",,"2024-01-14T15:11:00+00:00","5180-181","Freixo de Espada à Cinta"
"b6cc81dd8a6e4744b91ec82118335d1dfe0c50d5",,"2024-01-14T15:11:00+00:00","5180-184","Freixo de Espada à Cinta"
"57f2c64285d4af5957114af49b8d57391dae8cf1",,"2024-01-14T15:11:00+00:00","4800-107","Guimarães"
"fa2e0b02d80ea82ff5fb57cf113603c6a90a6c91",,"2024-01-14T15:11:00+00:00","4800-110","Guimarães"
"ffbd9b0d78ad98bab2cd5d20f598cc19a6eb4cc8",,"2024-01-14T15:11:00+00:00","4800-131","Guimarães"
"6fb4f741a9df0e163050204d3f747957e764060f",,"2024-01-14T15:11:00+00:00","4800-190","Guimarães"
"d118b2eceadfec74ff2e7659b91b17f7da27aa27",,"2024-01-14T15:11:00+00:00","4800-191","Guimarães"
"5375a8d9daf64048e71e10523f55b729a53b6c3e",,"2024-01-14T15:11:00+00:00","4800-192","Guimarães"
"27532509dab16c12e69b69f0e0d7b1c1ae45b49c",,"2024-01-14T15:11:00+00:00","4800-195","Guimarães"
"2d2d800ed1a6926753eb869a83edfe0d77d33b7c",,"2024-01-14T15:11:00+00:00","4800-198","Guimarães"
"ec1ab1e62beb2082bc426481b6dbdd11a0123ca4",,"2024-01-14T15:11:00+00:00","4800-421","Guimarães"
"adaa974daf8186247966a090e96cb034cb550e45",,"2024-01-14T15:11:00+00:00","4800-423","Guimarães"
"342488ab81d969b52bb47be20b1e24c703c3b3f2",,"2024-01-14T15:11:00+00:00","4800-429","Guimarães"
"47311d4cf836f918ea1ad6bf63053aa62e9ceb74",,"2024-01-14T15:11:00+00:00","4800-699","Guimarães"
