".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"31f732d8c73533a95493c549aeb113256f6b761c",,"2024-10-27T08:25:00+00:00","4415-696","Vila Nova de Gaia"
"ec101ed9047edf43c8ae91d0c3216326feb2ceec",,"2024-10-27T08:25:00+00:00","4415-686","Vila Nova de Gaia"
"2c7fe750866362c588c10b93e5f19c3d49827876",,"2024-10-27T08:25:00+00:00","4415-699","Vila Nova de Gaia"
"e72117c2c54430f941c5d47928bc5a6aa1e34d3d",,"2024-10-27T08:25:00+00:00","4415-703","Vila Nova de Gaia"
"164f5a50f02c3e9b07a7fc519164bd934c1cb57a",,"2024-10-27T08:25:00+00:00","4415-708","Vila Nova de Gaia"
"8f27e36172191bb858de645ed46026f2eb734da3",,"2024-10-27T08:25:00+00:00","4415-712","Vila Nova de Gaia"
"0d90a407fcbba40c186fc28a705efa885a2d7370",,"2024-10-27T08:25:00+00:00","4415-715","Vila Nova de Gaia"
"1fbf813bf0d553615606883d8b78fcd0f50793d3",,"2024-10-27T08:25:00+00:00","4415-718","Vila Nova de Gaia"
"27d7f14b766dbc6ed36fd1e8a4e9e86a871710cb",,"2024-10-27T08:25:00+00:00","4415-763","Vila Nova de Gaia"
"c4148a5d6817aab5a88f8c41e89c20a1bedddcc9",,"2024-10-27T08:25:00+00:00","4505-139","Vila Nova de Gaia"
"6908367aa14f56b9f54aa9a5e213eb02f8d95618",,"2024-10-27T08:25:00+00:00","4505-173","Vila Nova de Gaia"
"7efb7939c32408f515f8f56a7ae7c0b161dd789c",,"2024-10-27T08:25:00+00:00","4415-701","Vila Nova de Gaia"
"8be7ffa209a8464cfef6a7ad75e2da3abc69e8d5",,"2024-10-27T08:25:00+00:00","4415-719","Vila Nova de Gaia"
"865cf3111a26c6ae749c6657f2ccb535c04cbeab",,"2024-10-27T08:25:00+00:00","4415-720","Vila Nova de Gaia"
"607996d51ce4320dc3f77d559bca8d1cc5a12355",,"2024-10-27T08:25:00+00:00","4415-791","Vila Nova de Gaia"
"25f2a624c33e7cd04ec77ac9051458ce34dd92a4",,"2024-10-27T08:25:00+00:00","4415-903","Vila Nova de Gaia"
"b0f6cec151a34bce3e4c10dda651561c434f770c",,"2024-10-27T08:25:00+00:00","4505-093","Vila Nova de Gaia"
"503c1b49ecf7e3529c2ef9446f10a5d564589ab1",,"2024-10-27T08:25:00+00:00","4415-702","Vila Nova de Gaia"
"f7e2abd94dc550d0d6fba1a21edd3ed915f3dfb9",,"2024-10-27T08:25:00+00:00","4415-765","Vila Nova de Gaia"
"f5369cae9751e74caa2fe14744140e68ea33b910",,"2024-10-27T08:25:00+00:00","4505-074","Vila Nova de Gaia"
