".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"060805d024275c75fae81ccddb3c72b47a388e4f",,"2023-12-19T09:56:00+00:00","2090-091","Almeirim"
"33bf17b8b184c013011741ed8e9fc8b4194583f3",,"2023-12-19T09:56:00+00:00","2140-411","Almeirim"
"ee743be67f264d19a4cddebd85a1a66d84b49c33",,"2023-12-19T09:56:00+00:00","2140-437","Almeirim"
"3ff36b92b259f863386203536a4d1a2e12a3253a",,"2023-12-19T09:56:00+00:00","2090-105","Almeirim"
"aa53bc78a915d5904a8cd474d2236382cc4af5ea",,"2023-12-19T09:56:00+00:00","2140-405","Almeirim"
"bcfc5a5e69be7dc86eb26a168c024738c58fb299",,"2023-12-19T09:56:00+00:00","2140-410","Almeirim"
"19349cbaac03c16335b9eb202a85752754ac5288",,"2023-12-19T09:56:00+00:00","2140-428","Almeirim"
"35145af7abdf33dd1fbf7beed024090da68c48ad",,"2023-12-19T09:56:00+00:00","2140-431","Almeirim"
"f68267b54b0ee1f877629f9c090d144e2e944df4",,"2023-12-19T09:56:00+00:00","2080-220","Almeirim"
"735fd0aeb762711debec34d46f76f79fa6bac4a2",,"2023-12-19T09:56:00+00:00","2090-106","Almeirim"
"ded7ea7d4fdf1fe3c23539ee33a4f62d99b39d22",,"2023-12-19T09:56:00+00:00","2140-409","Almeirim"
"e5ccfb1407611df59b364d667043e05a944f9eec",,"2023-12-19T09:56:00+00:00","2140-413","Almeirim"
