".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"72dd098e7e144167999ede2af773c6e2d0d52fdd",,"2025-01-24T13:25:00+00:00","2000-850","Santarém"
"b632e48a894f8e7c3ebfa76416bda7fa5ee534be",,"2025-01-24T13:25:00+00:00","2005-134","Santarém"
"a2865bac651977bea7d0bf5eac9af0118cdc1984",,"2025-01-24T13:25:00+00:00","2005-146","Santarém"
"30e6ba422cf777f39435cb3bac0e517d38b699a4",,"2025-01-24T13:25:00+00:00","2005-147","Santarém"
"b58541f6dd2f3d1046f0cadf9df75ada7f4b045a",,"2025-01-24T13:25:00+00:00","2005-364","Santarém"
"0eccfe00759bfa2c1e93bdf61c19265879683eb4",,"2025-01-24T13:25:00+00:00","2000-014","Santarém"
"c7c2c537e8ff0c179ec1cb16328d7a54414ec61e",,"2025-01-24T13:25:00+00:00","2000-472","Santarém"
"119138cdaf123f307fda620141a527a5fc301a80",,"2025-01-24T13:25:00+00:00","2005-136","Santarém"
"95e8dd36e98f0ae9aa9b79accc253cb01ab60eab",,"2025-01-24T13:25:00+00:00","2005-149","Santarém"
"4cdaadaa2ce661127c1d2e29827fc40a7940b55c",,"2025-01-24T13:25:00+00:00","2005-150","Santarém"
"c2e0e0d204c06c327ddbecf764be00b185445261",,"2025-01-24T13:25:00+00:00","2005-359","Santarém"
"b75e2612a63e853518217f7a3955ee7b8847e31e",,"2025-01-24T13:25:00+00:00","2005-361","Santarém"
"05f6e52ed73a509cd0f9d3c87a44a5f291b81036",,"2025-01-24T13:25:00+00:00","2005-363","Santarém"
"31750643ca3630422a9e4e43ac41aa37e74defe8",,"2025-01-24T13:25:00+00:00","2000-179","Santarém"
"cc473cb8b81fc8ad8bf8fbddc2131988512f0946",,"2025-01-24T13:25:00+00:00","2000-183","Santarém"
"3180d840338f06c548ad2ef1ff448bb7ca8c9ebe",,"2025-01-24T13:25:00+00:00","2005-133","Santarém"
"5f38e1b5d56423833aeedf04ea3408c86cc1cf61",,"2025-01-24T13:25:00+00:00","2005-144","Santarém"
"466a270b7a7236d6935d1564d22dff4ddc97ae57",,"2025-01-24T13:25:00+00:00","2005-145","Santarém"
"57807189f4ea747de46b24025f9c7f3ca7508409",,"2025-01-24T13:25:00+00:00","2005-155","Santarém"
"c23e03956ca16e75fc8ca4816cda3dd8794f712b",,"2025-01-24T13:25:00+00:00","2005-358","Santarém"
"5d1cfd8545a72f7c62d6adaccc9ebef471f506a1",,"2025-01-24T13:25:00+00:00","2005-365","Santarém"
