".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1b77241ad07db74e70f42535c50e8a79eade8cdd",,"2025-04-17T09:09:00+00:00","2425-018","Leiria"
"bc4bf4307c6a489cc63b23f139ca23b006db68f5",,"2025-04-17T09:09:00+00:00","2425-022","Leiria"
"2921d5c8d5d43382c361b428c8eb5883356bf944",,"2025-04-17T09:09:00+00:00","2425-028","Leiria"
"da13023809dce11da0bb2526418669a50006fe03",,"2025-04-17T09:09:00+00:00","2425-044","Leiria"
"835c0a1238512db7ac20ae69f558f1678038e803",,"2025-04-17T09:09:00+00:00","2425-063","Leiria"
"3f1be9b017a136342895d357611a93b6c44dda2d",,"2025-04-17T09:09:00+00:00","2425-066","Leiria"
"403a20e296001f1ca89c12a1a7a8fdd8e1ca2cbe",,"2025-04-17T09:09:00+00:00","2425-027","Leiria"
"8dc182bb6b037f71c1ca10b478a3b3cba306aff2",,"2025-04-17T09:09:00+00:00","2425-029","Leiria"
"82d97541ed7556f9b69d2e873759456dc4b85bf2",,"2025-04-17T09:09:00+00:00","2425-031","Leiria"
"687c6cdb4810b5bc53a1c0212c02133f1543f52c",,"2025-04-17T09:09:00+00:00","2425-038","Leiria"
"142634d6cd745b2894d0121279c96f98e67fe11a",,"2025-04-17T09:09:00+00:00","2425-046","Leiria"
"8c632f193dcfee6e4f832a68500265806ea9f424",,"2025-04-17T09:09:00+00:00","2425-048","Leiria"
"28ed7d5336136d8421196234ede84831fce3fdcc",,"2025-04-17T09:09:00+00:00","2425-452","Leiria"
"6e938b92fdc9087c8d5c0d4887f7de2d9d966dfe",,"2025-04-17T09:09:00+00:00","2425-601","Leiria"
"f36269da823b97753b3bc9675558887609d9398d",,"2025-04-17T09:09:00+00:00","2425-608","Leiria"
"9df39a3b06ce1b5f183ae6e1a9dd24da6572f8ed",,"2025-04-17T09:09:00+00:00","2425-622","Leiria"
"3e898f9afcf00f06aa93beaefdc5277a69bec164",,"2025-04-17T09:09:00+00:00","2425-625","Leiria"
"455607d32a61bf0963f0f03a625c803e287b171d",,"2025-04-17T09:09:00+00:00","2425-734","Leiria"
"19a51e106d6ce3a5b9c9c02f008d6ef47abb5a35",,"2025-04-17T09:09:00+00:00","2425-893","Leiria"
"71691b04ff0da3909aaa4d85ae218f98aeb3c7eb",,"2025-04-17T09:09:00+00:00","2425-899","Leiria"
"ec5e581f211f95f0ecf593eb462df8dc05c56ffa",,"2025-04-17T09:09:00+00:00","2425-017","Leiria"
"3bf506c3e2e154df0900f068c2eff07277739502",,"2025-04-17T09:09:00+00:00","2425-019","Leiria"
"da1bdafba93f6f3fdb731d3fe0fd133808cd7cec",,"2025-04-17T09:09:00+00:00","2425-020","Leiria"
"fb90fba284bdf6df71386879ef6c92cef8c225bd",,"2025-04-17T09:09:00+00:00","2425-037","Leiria"
"b5f09f9a6c91a9aff755dbd6f318b819d46011fe",,"2025-04-17T09:09:00+00:00","2425-039","Leiria"
"7388036d7c809f851bbdb4f9b7b1bfc7fdaedcc7",,"2025-04-17T09:09:00+00:00","2425-054","Leiria"
"bb3c474597d785f088604aec748bfa0cc1fdda0a",,"2025-04-17T09:09:00+00:00","2425-058","Leiria"
"5968b8478a50572792d74d4ef64566175980edbd",,"2025-04-17T09:09:00+00:00","2425-060","Leiria"
"85b0412c258e35109cfeca03a9356a56d9c1e594",,"2025-04-17T09:09:00+00:00","2425-279","Leiria"
"617586b913772b11874fdf687c50455ae1699335",,"2025-04-17T09:09:00+00:00","2425-346","Leiria"
"be27a9da778c8b481f9c559103783afc20a97679",,"2025-04-17T09:09:00+00:00","2425-609","Leiria"
"47fefba67ee6ce3e69c095fffaa84d2fad316756",,"2025-04-17T09:09:00+00:00","2425-619","Leiria"
"f9ea96d0fc7b60192bd0fc65ac6a1ecb2265d7a2",,"2025-04-17T09:09:00+00:00","2425-620","Leiria"
"48ced7454ef7cb6ec8d59fa78d676213a27edd16",,"2025-04-17T09:09:00+00:00","2425-862","Leiria"
