".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8f36b4961bf024296e20b120bf12177d44578888","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-137","Vila do Conde"
"ab766b9c3c291f4d74b5e9df65288b25ce86b369","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-709","Vila do Conde"
"c14bc0c4b993611d0ee984e7380779bd059c702e","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-716","Vila do Conde"
"dd1792ace5fec37ce0c98d48751dc6747efb3551","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-724","Vila do Conde"
"4248f975bfe24df2c315dc662e76b3276b0028bf","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4485-238","Vila do Conde"
"f9f2229b43f6ccf7e53351e73a01f102a76b4f79","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4485-262","Vila do Conde"
"071e191e0131ab859e32b23d738db4df35672bfe","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4485-291","Vila do Conde"
"d63c393fa8cfc0993fdc5d74702aa44d1706a489","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4745-065","Vila do Conde"
"b382e219da5e05ac45b6a1d7af2c5ad1499490b6","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-041","Vila do Conde"
"ac3d1e757f760aa088a6e3235a86978f05feafbc","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-178","Vila do Conde"
"a6f1ffd6572ded107efac9ff957deddd800f02f2","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-611","Vila do Conde"
"f7a9d102e6f2908702ed274d65ce4e8d01f753c3","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-694","Vila do Conde"
"4f56ba5b983959ab0c8173e276223240fa27006d","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-703","Vila do Conde"
"cce28325c389c9172b53f399d9b792c0019ee010","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-710","Vila do Conde"
"2751b618fc7198a200174eaa18d469da8f81613c","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-712","Vila do Conde"
"0c83f193988c483ea6f776a1e51b0fdf028676c9","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-715","Vila do Conde"
"0026cde3b96b713ae8faeadb4ff017235b3efebc","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-717","Vila do Conde"
"1c9260eb2869d98fdce8fbf560ef93fe7bc2d14b","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-722","Vila do Conde"
"df3d01be08a87d14616dbea66518a79a201b72b9","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-729","Vila do Conde"
"c2b89c54f4ded3586249b20843402896512192dd","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-730","Vila do Conde"
"3f275cd6805d525bb3b5b1d5b34df25a9dfe1aa3","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-676","Vila do Conde"
"a2ac91c2009a6a79bd98fca874090f963dd23ce1","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-680","Vila do Conde"
"a834fc8fb0d77e79df9b18f310c8e7b4fb7c5045","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-693","Vila do Conde"
"e2dabb281eb9c296de5f8efebddd0bd0c3cd3188","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-699","Vila do Conde"
"5d6793cb8aa69c23cb3e33741a92e993198b7105","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4475-700","Vila do Conde"
"e00ef1a055d7f75b6b522fbd4463648cfac696cb","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4485-247","Vila do Conde"
"554f61062aaf76112e2c55f3c1657b5f0933e09d","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4485-253","Vila do Conde"
"8a201baf80fe106ea661b5726be8e0b1e90c705c","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4485-255","Vila do Conde"
"c7b6823d5ca2d9ed2b0433d40ee7246f90a384e0","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4745-058","Vila do Conde"
"48e3b8ac3d6a559f2d16e49fe0f4f7c5d435f74a","2022-12-16T19:30:13.342Z","2022-12-16T19:19:00+00:00","4745-069","Vila do Conde"
