".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"76eb93c79855fff7d35cdc52c65d5ac35fe94553","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-264","Leiria"
"910f9efdb484479244ff65ce1b34b83b418e3849","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-265","Leiria"
"0ae09462c4915490dc414c668dc003b427707564","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-276","Leiria"
"46a52068c179f54994d52d1c932c5a0bbfa2fb4a","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-279","Leiria"
"f1f14e6b3190478facf15772ab823929e1ef3dc0","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-281","Leiria"
"096719b47ce6ea33ec416a79f446145ca0ecb8a5","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-284","Leiria"
"df227665baba9eb1a08c97aabad0e4d2be231082","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-286","Leiria"
"b3216208e8f8bbf8170a20096b4650ea1b200395","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-624","Leiria"
"38b86711e351af66e3a6422c3791775e5672159f","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2660-307","Loures"
"e583c522d70edef980174fcedd853ad33ea783a4","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2660-313","Loures"
"8a6142ee6e386366f6eca44a5dc24942ddf5bec7","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-013","Tábua"
"89c820452bd6b5894a5ac03905db25392ac929ac","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-106","Tábua"
"0ce27d6d1208b03603019cee0ccbdc5e6d744d7b","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-252","Tábua"
"f8ddb581fd0f6d9d5d9b362739d318bd8e34f11d","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-259","Tábua"
"c0e3e9f8cc52e6eeb91bbfc071f5b5d7b9c7c3db","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-417","Tábua"
"d4bad289026eb33744fc70b0f8b600b785a7a52c","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-615","Leiria"
"50d42ed67638711b52d33ab46c61de2832019d0b","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-619","Leiria"
"9369a0a5dcdecb155b07961a8889b80d972cc805","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-625","Leiria"
"3c537cbda8b2345258c0b1982db5c754ab66f216","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-801","Leiria"
"3d013235725332c05cc19d4bf0ace417ad2d8dd6","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-808","Leiria"
"91efb30f5fc9629714e2c97d17a985f7f5bd36c8","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-858","Leiria"
"adb85a4826c9b3662efbef50e254b87dba03ed03","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-862","Leiria"
"1b38dfa6e7b1f8388ae8a84c3fee427ee1e4a5f3","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2660-208","Loures"
"a227137994e5216a882c8212640cdd72bfef8de6","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2660-215","Loures"
"edc7baf73768bc46dd9de25ba5760d8aeaf7a66b","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2660-235","Loures"
"4123aa765695bb14b36f71fc99986b175f528861","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-011","Tábua"
"0b3f7e602467281eec7a8aa84d78e03a90b275ef","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-014","Tábua"
"2e80e5c0d5aafd54797a6b1ea1e3222a99b6172b","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-101","Tábua"
"7b0e4af51d3b617b68dc9598b1b94525d3c9ab4f","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-103","Tábua"
"72c0b8ebdf32301e54f01a8c60a05798fe086085","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-105","Tábua"
"737379af0d14697c8d67698cc77b666483f9d648","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-254","Tábua"
"8530fb75a4ccee860d82b4a759680fa0c7bbba65","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-255","Tábua"
"84876b2387d2fca3f910a2dc01d1e51ba93bf990","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-258","Tábua"
"6c771237f3f81acca3df3bf03361d15cbb219c4d","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-263","Tábua"
"56123362aae27b78b4bb6f518dc2ab66c247c597","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-268","Leiria"
"d454b30226105174db06928afb61b27da7cc8705","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-274","Leiria"
"9cc3b8bde562e8a03663e6630a3c470dccd14495","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-504","Leiria"
"2edf3bebb62094c05ff3466a8d27e8f188e0b555","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-507","Leiria"
"6ad9087f12fb134a24c88a753925e65a91335f52","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-601","Leiria"
"1205a63bd8c4805e5fadf64adf06451b8aa32ac7","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-604","Leiria"
"d795e960178baa18e8449af4638b80057660b2e9","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-614","Leiria"
"dd79fe5d3cdf2e4ddb0eb1c3bf0813ae8c65d403","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-616","Leiria"
"c11102c143a2a6e4a6d8c6aafad98cad54505bbd","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-617","Leiria"
"a42d3ff44f4f6c38de54164e98f7d1813cc2d1bf","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-618","Leiria"
"e45fdf3a3b15de274cf1ec0fcb78bfcea9051565","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","2425-623","Leiria"
"34f4567b02f8c211097b72fd421776bf4602349b","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-170","Tábua"
"a455e50b83cbde1dee58acb734fa0cc631f6d5b6","2023-01-08T20:15:00.733Z","2023-01-08T20:13:00+00:00","3420-261","Tábua"
