".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"59b4684c1cdf151c88a7fc3eac73d86857b62dba",,"2026-01-20T02:50:00+00:00","2445-287","Alcobaça"
"d2e01ccad27665f42b7d0b0ea8c873c267e0cdd8",,"2026-01-20T02:50:00+00:00","4455-003","Vila do Conde"
"2c73b772cd0933ed79780cc233511c6f027d6205",,"2026-01-20T02:50:00+00:00","4455-004","Vila do Conde"
"ef61c991be4292057728b8a5b136a1a43892ca0e",,"2026-01-20T02:50:00+00:00","4455-009","Vila do Conde"
"54bc64880910fbb563862ce5ba656e7c9c0f9c9b",,"2026-01-20T02:50:00+00:00","4455-045","Vila do Conde"
"fef44361d96e5dc910a4c5ebe8bccaaafe5d787a",,"2026-01-20T02:50:00+00:00","4455-053","Vila do Conde"
"1bcc985b2f4f496aa745f7feefa1cd2ed9ba7b4b",,"2026-01-20T02:50:00+00:00","4455-055","Vila do Conde"
"5845219cfe81ec1ba8c8bdcb51f83de65908a807",,"2026-01-20T02:50:00+00:00","4455-064","Vila do Conde"
"110e3194c20a7f0eb235f905ab7d676852a82d70",,"2026-01-20T02:50:00+00:00","4455-066","Vila do Conde"
"88aa517eb72e4118828df1fcc9387ecc36366db4",,"2026-01-20T02:50:00+00:00","4455-074","Vila do Conde"
"f0aceb516489d32bcfb24001312ad8e673ff7a03",,"2026-01-20T02:50:00+00:00","4455-089","Vila do Conde"
"f1882e3602ef5d47e265d4ac7ead7ee64f4bff27",,"2026-01-20T02:50:00+00:00","4455-111","Vila do Conde"
"2617c786470bc4c85f014c75368d3d111b4e8ae1",,"2026-01-20T02:50:00+00:00","4455-117","Vila do Conde"
"121a85ed862ba73f55b45d3932abcbb0e30bebec",,"2026-01-20T02:50:00+00:00","4455-118","Vila do Conde"
"66835bae7dba2f81f08b144549daa496319b2bca",,"2026-01-20T02:50:00+00:00","4455-155","Vila do Conde"
"c1df5eb3d409907d9ffe85997950d4c5ef787ad6",,"2026-01-20T02:50:00+00:00","4455-157","Vila do Conde"
"c69ec4bac5666ec532ff60472330063b68f7a9ff",,"2026-01-20T02:50:00+00:00","4470-826","Vila do Conde"
"597aae20151a36a75dae8ef6f3d32d1dc7a320cc",,"2026-01-20T02:50:00+00:00","4485-329","Vila do Conde"
"af5a06647ebce8e8b5862848e4371c45e1bd30b5",,"2026-01-20T02:50:00+00:00","4455-005","Vila do Conde"
"cebe29d6fa0fa263bd47421a0b13ca09bd50f792",,"2026-01-20T02:50:00+00:00","4455-008","Vila do Conde"
"339cfde0b2fabdd15dd1a93dbf643dc80c11003f",,"2026-01-20T02:50:00+00:00","4455-030","Vila do Conde"
"8294bcd21a5c7684f1f6de96c93b2e4cb52a3a99",,"2026-01-20T02:50:00+00:00","4455-075","Vila do Conde"
"9f6bfe7d125d837df205edfa72145575ba305ea1",,"2026-01-20T02:50:00+00:00","4455-080","Vila do Conde"
"0bd432dc91121f30de2e12957ebd30cef5125238",,"2026-01-20T02:50:00+00:00","4455-093","Vila do Conde"
"17a541310a090ae046b51b4945f9b8ac3c8d2db6",,"2026-01-20T02:50:00+00:00","4455-115","Vila do Conde"
"4b58201f00bc45c5d386b8f32f569f30d04dc335",,"2026-01-20T02:50:00+00:00","4455-116","Vila do Conde"
"51d71de4b109bcb792421ea1a3bd8f45723d660d",,"2026-01-20T02:50:00+00:00","4455-143","Vila do Conde"
"d5abb191e863d6a1f0ca6b59174ba84a0abf0bb3",,"2026-01-20T02:50:00+00:00","2445-201","Alcobaça"
"d6e2b68d8ed9d42ad3a3b803b984cf33a7c89a10",,"2026-01-20T02:50:00+00:00","4455-058","Vila do Conde"
"67927988ed7cd988367bfe3dae04d15d661bd4bd",,"2026-01-20T02:50:00+00:00","4455-112","Vila do Conde"
"3924fdcf245ab5812d4fef6bba3ea30fe47e0d1d",,"2026-01-20T02:50:00+00:00","4455-113","Vila do Conde"
"b89f4ae26c50fdba1e42fe039f26d303a5b25391",,"2026-01-20T02:50:00+00:00","4455-149","Vila do Conde"
"9b88d43d16765161c111e37a61f0d8c31e2f973f",,"2026-01-20T02:50:00+00:00","4470-777","Vila do Conde"
