".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bfed7ddafb6c11309de98b0241196971fad8d633","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4050-060","Porto"
"c75efb8ae8121131554694e9d270f954eef2285f","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4050-255","Porto"
"c086e6a99784ad6692333814663c363fa0681e15","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4050-352","Porto"
"13950ae194b0a75e7765306aafba1afc78c9012a","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4050-435","Porto"
"5c7b43eea5c75dd9d010f28db17b4c147c5b80a3","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4050-440","Porto"
"1a508b72c105a4952fe8c69d2056e03d5ae61c7b","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4050-441","Porto"
"040dc0c298b4c03fd8835219f5835eb32e1220cc","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4100-091","Porto"
"e9a1f817ed2a2a17d56b1a39c7021fe614233486","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4100-172","Porto"
"cde4c7e9dca6a405cf1e39bdffcfb1848ce4484d","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4100-173","Porto"
"40506e323c2190b3c494f81fbb0ebe58e9772196","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4100-321","Porto"
"72fc2bbce5faf0809d4043a7b1859ef4fceb6cae","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4100-465","Porto"
"6c85d380ea6e5120e76d13413b25b376d660932a","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4100-467","Porto"
"6a561ac9291cd55e56d75b8ab2b1033430e28b1a","2023-01-19T21:00:27.125Z","2023-01-19T20:47:00+00:00","4250-017","Porto"
