".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"837e43350becf905d8e9a5761e11bdbf7131d4f4",,"2025-12-12T18:37:00+00:00","6000-071","Castelo Branco"
"3d8eb2e20c12e59e5d8d537369fb6e5c018da8e8",,"2025-12-12T18:37:00+00:00","6000-760","Castelo Branco"
"bf54ec7cd1ed14c25d1fb31420b9fd8e31281227",,"2025-12-12T18:37:00+00:00","2640-321","Mafra"
"4925bb0604a68bb4a2e8d178827d8f30997896a0",,"2025-12-12T18:37:00+00:00","8650-296","Vila do Bispo"
"b26a3b7cc8e47b9a60123b1a662622381ca2b278",,"2025-12-12T18:37:00+00:00","8650-301","Vila do Bispo"
"435e87e1728ee541a175972a6b5864853863c0a3",,"2025-12-12T18:37:00+00:00","8650-316","Vila do Bispo"
"2dbd6e7e486b999f0375b0a731650981d1cd01fa",,"2025-12-12T18:37:00+00:00","8650-401","Vila do Bispo"
"f9853358b21f325fb14346a929118bc57fc1f8a6",,"2025-12-12T18:37:00+00:00","8650-405","Vila do Bispo"
"6cf39bb355e4166bac1152be4f2a6c367686e4b8",,"2025-12-12T18:37:00+00:00","8650-413","Vila do Bispo"
"f7ce876a74c11bafd39116779fac40001dbfd13a",,"2025-12-12T18:37:00+00:00","8650-420","Vila do Bispo"
"f002a3d13ddb449d9ab04ae53deba4afd08aa115",,"2025-12-12T18:37:00+00:00","8650-426","Vila do Bispo"
"f0fe8a2bbff42c689da9526ff2672f64d52c5f49",,"2025-12-12T18:37:00+00:00","8650-433","Vila do Bispo"
"aaf06a47d1469fba3d1bcf83e970b7e694f2cbfb",,"2025-12-12T18:37:00+00:00","6000-067","Castelo Branco"
"4bdcc23123e7285b91269e7ca75046e873d10819",,"2025-12-12T18:37:00+00:00","6000-069","Castelo Branco"
"af9eaf1aef31933f5ab3567edf1720d577440232",,"2025-12-12T18:37:00+00:00","6000-092","Castelo Branco"
"fff14c60c99a38fd5969aae4213f074a6f9e6c84",,"2025-12-12T18:37:00+00:00","6000-456","Castelo Branco"
"6660751a9f3d47b42114689f9dc88cdcf379e424",,"2025-12-12T18:37:00+00:00","2640-308","Mafra"
"31e88501de7318f9f24b18c8c14c1ba341bf2355",,"2025-12-12T18:37:00+00:00","2640-316","Mafra"
"c4388e22a74b6d6654af2b8b28c2995ac21759b8",,"2025-12-12T18:37:00+00:00","2640-335","Mafra"
"bca45683e05792709bb215a78fe29c110fa10998",,"2025-12-12T18:37:00+00:00","2640-340","Mafra"
"d214770b14bce740bb014de8a1c4029e722ab3e8",,"2025-12-12T18:37:00+00:00","2640-376","Mafra"
"6deff27cb1aeb822454135bee8f1a989c67c6d50",,"2025-12-12T18:37:00+00:00","8650-406","Vila do Bispo"
"62a862a8a03a3155748dbf0bec0d4d583d5a2652",,"2025-12-12T18:37:00+00:00","8650-408","Vila do Bispo"
"36bf793b0cf243532751c16017260751ef6fb322",,"2025-12-12T18:37:00+00:00","8650-409","Vila do Bispo"
"329a0f8b90cba26c45a03f217f48f839e6fac4f0",,"2025-12-12T18:37:00+00:00","8650-410","Vila do Bispo"
"affd7a012f9e8b43758c0316cbc1845895fd2d86",,"2025-12-12T18:37:00+00:00","8650-416","Vila do Bispo"
"bd8d0b647865b3785357a11000ae072becf50838",,"2025-12-12T18:37:00+00:00","8650-419","Vila do Bispo"
"481b513f959669143b297a010c62fcbd6b58833a",,"2025-12-12T18:37:00+00:00","8650-421","Vila do Bispo"
"cb60386e5e93ef0c4ec16f99993a858e2a939440",,"2025-12-12T18:37:00+00:00","6000-088","Castelo Branco"
"a8aa68c776284c45f81f49a59cb70baddfc7dea2",,"2025-12-12T18:37:00+00:00","6000-096","Castelo Branco"
"6c23293a1a791c91ce4ea23f02f40b8298e23ed0",,"2025-12-12T18:37:00+00:00","6000-100","Castelo Branco"
"148296d0c4f0f0edc516947d9e90f15e00b4aad0",,"2025-12-12T18:37:00+00:00","6000-429","Castelo Branco"
"dd6279818e7df5c0ec93028a56c4e2fbcd9a88e0",,"2025-12-12T18:37:00+00:00","2640-300","Mafra"
"199ed833bdc69a47e4a509f3ce741a354020eee8",,"2025-12-12T18:37:00+00:00","2640-360","Mafra"
"28e7deaab3a0c857f93b8affef9fc660d7d14ea4",,"2025-12-12T18:37:00+00:00","2635-218","Sintra"
"ae065413a7fdd537696798f4e465f0beedd7ab6b",,"2025-12-12T18:37:00+00:00","2635-220","Sintra"
"24b29a537ff04984a4091f6644bf0c75b3fb5765",,"2025-12-12T18:37:00+00:00","8650-418","Vila do Bispo"
"0ead439e9686f8bc407c0bbc3efa89e8f2b82ca8",,"2025-12-12T18:37:00+00:00","8650-422","Vila do Bispo"
"6278cd685d235405c6265db432656355886b515f",,"2025-12-12T18:37:00+00:00","8650-424","Vila do Bispo"
"35b4ea7bd52cd20d6c5daaa9c609cf0239eb31e1",,"2025-12-12T18:37:00+00:00","8670-220","Vila do Bispo"
"efddc15330d34964cff8c0f972f473eb3345eb57",,"2025-12-12T18:37:00+00:00","8670-230","Vila do Bispo"
"f27eb8b783410264783bb53c39915edd3752f6d8",,"2025-12-12T18:37:00+00:00","8670-238","Vila do Bispo"
